country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
AGO,-20.389253133836302,-24.68164981883895,-24.391548345172623,25.43273680549636,-29.943345912428853,-24.06324047243477,25.68776069445093,37.120586257249755,-83.46163343748596,-29.126458891876645,-24.922935973231173,-35.76741136692849,-20.172021354033333,-4.130139402581945,-86.34289464443923,-183.26960421636198,-247.2317545831196,-636.7506397045253,-13.30847887452847,-253.4430850551294,-547.6615916707511,-137.1293570993911,-61.14878796788244,4.277982006798812,31.796134167757423,305.9878720196468,-737.5876912113808,-917.6818591239393,-1582.1839375603656,-971.0416901679381,Angola
ARG,997764.4124868945,811912.8882036819,1083433.1239674627,182323.47760425668,21985.17480279791,-176823.66984635414,560560.7599562354,-43124.76113027427,4322455.731555556,1197249.0591227277,1182271.8279559023,-350809.0139212374,3032731.9775792873,633515.167828318,-1806949.128152759,902862.1659646977,-2787387.4247649885,1871958.5173187214,-3405283.488392225,-4027437.0117698866,-1293396.7492924745,-1598965.8847310087,-6477040.517254786,-3749678.1136087053,1312995.4560680063,1740587.1517688546,-1309821.0261773383,-327613.433934384,-4334626.310924968,3589061.8353484813,Argentina
AUS,-4507.132467054013,-4551.907939759216,3575.094909092684,-3100.0135469496895,-2385.4908149283674,231.9370252896963,-1580.9932273625507,-5204.956816747421,-6050.802961969303,9326.062846812938,2792.5169622582207,-2707.2986721514717,-8134.9437207528335,-426.62580689696983,-6278.087647123315,-4498.7567289532835,-4382.503379832437,-801.9722560139583,3844.7488499726414,-7280.518815001141,3667.095790781377,2135.982933657079,-1094.7102127327298,-3658.5795753863413,-5826.611590545742,-4482.773879170582,-4627.021445754326,-5575.371691291745,-4822.213387624306,-3990.595141217443,Australia
AUT,169.9241836266554,-2084.865754949371,-3650.945279315226,-2740.7474137496993,-7734.900103535574,-1631.840060267906,4209.440744253778,-1666.1170472653864,-2748.3797694661766,5164.850220140378,1212.0797594999042,3027.413093299035,-2226.5690717865064,-5566.150407562873,715.1302493381412,3274.587646766947,4380.908795565305,-5858.555699154278,1742.7245083346143,-2656.4777452188328,4340.044186228292,-1144.933976769,-17111.78190109745,-7994.918226152876,3770.310568189392,-16580.10452005561,867.1157732006079,-1425.9960878324994,22254.207566701552,4106.490445292118,Austria
BDI,-8.422220291243145,-34.952965634167406,-21.97765659389173,-8.119212472830462,-21.930202806099913,-1.9247046018969822,-20.757699237083557,-23.497905299356407,11.824282387973632,-28.410795143749187,-91.22929659037798,-53.145397154421374,5.914831072421315,-183.5182367156127,-133.69600131396422,-31.397384875081272,-215.0902038480241,-35.9255028983471,18.43681893921383,-139.02901923961565,-236.56236167694505,-92.7901569812343,-71.87914114034079,378.72424028820336,-405.78987795964304,-51.35729541392054,-91.27136230325466,-130.13390030632766,24.196723897214103,-69.28257140729694,Burundi
BGR,-612.9778566181284,-1056.1466927133342,-818.5574910685198,-216.2219350246948,-1294.4088544688136,-709.051461298132,-951.3403338713288,-334.59111968920786,-498.3263664572077,-523.0725315855913,-258.43217468408125,-133.58767467130957,-532.0099753967759,-55.43347655946169,19.620272385198913,-10.156699806412902,21.912973061664665,-17.534414243890016,-18.191454772503363,-53.85624862078645,-165.81346236901402,-72.55358997295836,-45.8690909386713,-66.87848686737901,-43.689993610054934,-6886.144671521008,-2843.7089204589415,-4076.724622612205,-297.6850678782458,-1329.437358687811,Bulgaria
BIH,-288.7964016860207,-991.9689656836902,-521.1021632860451,-552.2280980815533,-558.5565951217474,15.45958281430924,47.056016702535324,-601.5488817075884,-603.4136849332053,142.57275389552566,-445.73859524731853,-98.74242480580664,-270.7279292617205,-1372.8633879131833,-64.82031628354372,292.3062827085567,-473.6225017576494,-1967.5467260902722,-939.6919523313035,-1272.4224935676123,-361.028289699886,-1305.346427642398,-1699.7927503964693,-803.6729466743175,88.80306411948607,-2075.7947423826267,-1458.4121066919115,-1931.1766062623567,-1754.0975656229502,-3427.4881201018334,Bosnia and Herzegovina
BOL,-17033.28999851751,-29804.854094363833,41685.21692238669,-6723.557384483442,-27855.79528326845,-7595.611499511933,15341.942557007042,36586.911800725764,-89903.8794373193,6774.547633329555,-7164.924104507226,14733.103494979707,-63494.98431576348,60053.72034983064,-69248.01905328277,15791.663414565835,-31034.302177358255,47605.1774925696,164045.844803474,167493.34204322114,2849.119266091661,155176.60378631356,102467.96182371429,112321.22789616472,326104.8921908477,-301052.8967853814,-259808.90522866472,46734.08565439165,180794.17963780876,-55207.151968517435,Bolivia (Plurinational State of)
BRA,-883070.0873188657,-143413.7161385689,684624.8549781587,202755.94112040728,84262.98195713245,-927455.5927922358,-964201.7725723961,-508773.4083160714,-560631.6836343149,-2602691.4664775487,-1079076.5337250484,-2014687.2105307067,-3498967.317811672,-3321047.778118698,-3703574.515695395,-4895955.351187873,-6284805.931446808,-5323190.664895734,-3187384.4620165406,-4355607.2830524575,-5517379.775080727,-4818359.115045306,-8167776.132221359,-5469502.058508712,-7206022.289032736,-7691102.5924494555,-10847549.112094266,-12369835.25906184,-8113116.730397669,-10200324.326469896,Brazil
BTN,-12.392532937242843,-4.523098014740029,6.545386218243909,3.8029556759870506,19.907579981467624,9.27793834460252,7.222024806297252,-5.276739761449335,137.82009808107696,-3.740003983691637,-10.119115330288054,22.743956868954164,-0.3225217044556939,4.144414335264398,7.191121399646533,0.09227368357729356,-5.547321288129695,57.85602721527522,-7.069169827190918,44.054411368915915,3.7703324726939242,-18.213699059193818,11.688048292308347,1.1100202339850174,12.248146365960782,13.242244345369347,11.229364692055047,-21.851725227353313,-5.346458320272072,6.0636837286461995,Bhutan
CAN,25878.917799872066,-78325.73364727251,134158.81309024736,-72964.3688443006,166201.83075312915,-60595.37482168233,140105.21828592525,258907.21882451422,-22984.028018763216,-199762.38863651344,192986.48476459607,-37370.496567665505,-103101.6805161336,111525.75330547485,348062.9384280621,-65930.95587769884,16242.629740710561,38646.73990170547,217664.64862987044,99952.73882461364,-123305.16030199724,16926.476388329127,-444364.52538823686,499215.47864874,458237.80222747655,353855.9407615938,-131497.09303455855,689863.3348506182,-101836.64732253237,342933.1546677439,Canada
CHN,-103066.67483489809,68933.47663130905,-338424.41482170933,621981.2044322896,-802093.6340015488,231644.37771841255,223492.33384186935,-982816.9543670473,387247.9955528934,-374744.18166642287,-559117.3354404218,-897045.0245360747,-275634.9174443179,499393.3309180837,-229815.7943890298,-713035.7385304619,-445199.4349846267,-567568.3824332678,-14679.411171968093,-14718.309358883524,-752433.8880204326,-646541.8908017552,150381.46910860957,-215366.53477328047,64320.30398935203,43116.48966201738,-213781.03997051046,-1140536.9519832274,-561002.7874695507,-513198.6262342672,China
