country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,-457411.677955761,-14780.922139238926,134712.22654158415,1833.705479146342,16371.823633808526,266081.2597560846,-358282.738636505,-368812.2573654234,-630501.5435251733,-204540.46558809403
ARG,,2199923735.1827693,2829302031.771587,371238435.4784302,-126529361.24714933,-283081338.1320243,2019912663.137038,-52555645.801653385,11795906385.29887,3469439050.1590796,3620027971.502242,-442491407.20296574,2744460643.4586687,900323740.4582535,-1391503336.0417285,1091469035.8649156,-2262942271.8740015,1693610185.6940248,-2537371400.09958,-2987179972.5786524,-774202305.2528545,-649057257.7910547,-3722313957.098853,-1937455696.7641864,444283828.44917434,495570279.2811372,-228931151.83118615,-63633341.20746917,-402679979.9569711,201959590.12930125
AUS,,-1750008.103615889,1680227.654344974,-857365.9015807841,-1367063.348734402,272646.479196372,-278817.7796470064,-2346013.1405556393,-1983931.0999008939,3329939.863891028,845322.9729583332,-775606.7173194523,-2457894.823272415,-137326.62924710658,-2596310.438156908,-1634919.1667261217,-1843074.560660759,-272026.67115201836,1635316.4669261146,-3229596.9343597516,1823850.3145679848,1558842.51771382,-749689.9146073112,-2081024.123060382,-2812092.1726088524,-1775543.0254577964,-1861962.2372251414,-2388554.18692031,-1973015.195339772,-1558930.7136641878
AUT,,-1036901.3490777308,-2559735.940917705,-1073422.7596476732,-3193505.1080010873,261366.34946469305,886614.4967866878,-447618.4250632683,-812327.4233950936,1445870.0724530658,203978.43458507117,271548.6761444979,-480628.8794116275,-2032952.1182035874,414218.5931183127,952758.8364386398,1921464.7801449008,-2393498.064269425,210831.8979881009,-735744.473497096,-2310435.0140526076,-994299.7398771452,-5307319.024110082,-1979286.2271288428,1151603.695240499,-6893774.647562868,-990550.7680320152,-2972664.7796986974,3168828.9479122134,356612.2953962583
BDI,,,-61832.151185858485,-15268.385622052016,-53175.3575316295,-10401.855883031672,-39787.27969999068,-36986.01067019161,10561.70709824861,-31906.17120991263,-79569.87053008645,-42218.44031084684,-4946.920230610747,-104990.26191122488,-69500.07635407666,-34764.932472081055,-123765.76591631935,-39023.78647883663,6709.87972333609,-72069.97916211664,-128550.26703333577,-65882.32421574117,-37097.98639301284,127808.87077688715,-166537.02607042293,-18166.125937262004,-33006.23867206833,-49654.7699582738,8011.606102413988,-25504.50089252175
BGR,,,,,,,,,-257124.80212017088,-267150.9710714902,-113268.33602140915,-55307.815989643,-217841.57519224953,-31390.750245953175,8706.726060619641,8888.290477726478,3154.6685656995323,-10826.2036785595,-12588.398431246918,-32513.952549168964,-102866.45215685859,-45828.15678341318,-27387.073472059143,-41544.97606309599,-27908.810346037884,-3754190.26436928,-1510279.1521133846,-2088558.136621644,-209218.74588477312,-673445.6861794465
BIH,,,,,,,26065.519175768906,-122352.67721140804,-199454.7773351411,7105.513869982623,-120110.39234144968,-42123.58466381634,-63607.45025894238,-429975.85779073753,-34274.63716439172,146507.31526579722,-228450.69508280396,-759112.2583809755,-469236.78795863927,-561042.2034183907,-217292.8832526773,-604184.667391606,-743080.5827674678,-399574.5053151058,-22909.221341978748,-755392.1538896672,-534460.1574655162,-712318.0290890296,-772182.301981582,-1202926.7038263758
BOL,,-16652498.059879484,21526335.184768643,-4551347.177338805,-12190729.114657447,-2579585.2364794607,8999525.064266117,16106244.377835738,-31011740.40488314,308338.10598797176,-2868847.2377019506,5780212.0858461205,-18162129.130599357,13011633.381927278,-18098024.414193086,3801389.8267454845,-9113755.379040847,12820438.630736265,39935739.56662633,49142433.97983943,1874069.411927118,48044126.18711425,33372386.436751112,31812198.937053893,84334812.13027692,-90055659.20411406,-89141635.31408072,9594247.613798315,49755621.40652697,-33101818.85802851
BRA,,,314844616289.3221,2051165244.7024965,38727693.20690128,-1018064232.6946638,-793776832.1306307,-542468798.3226728,-707157388.8066984,-1548750385.779206,-462453610.56214607,-865989966.14693,-1190924391.5922544,-983424001.0221349,-1211329699.8084269,-1955532495.9172206,-2852804438.6413894,-2677293577.4179378,-1636342539.383649,-2046761637.38996,-3406245814.523282,-2735032675.4852643,-4138193832.8155146,-2517159772.5877986,-3208729566.2609572,-2366344977.3837314,-3187184976.26064,-4226540503.2950444,-2274646455.4658957,-2845074944.4093328
BTN,,,,,,,6379.812470051309,-65117.277797942916,164056.06788986537,-38757.94287342824,20540.046896975608,32078.788598393057,-3918.9646119802555,2147.78217680059,-84566.75500496516,88801.87594026554,-42267.834900344234,37028.401939484866,66349.12780931397,69051.18922829743,44842.98940111604,3684.441005948513,15751.200052118847,-11154.173464653848,5908.492355437716,10574.964320193732,8763.483119098917,-14681.47284714876,-6024.605603149614,2191.79551370054
CAN,,-28784666.52582132,42241053.817323625,-16700699.36185892,30761864.079006635,-20552136.180626974,37544449.58850642,96418918.09653425,-12276878.224464538,-59295434.09060297,52223916.17680899,-13483203.670235371,-28356893.011331543,5151784.544198206,110253380.26292963,-24088559.014793206,22430953.037288953,9421029.721241785,101365399.0172895,66998659.258161284,-77361816.23610009,20210021.26732192,-210135142.86970395,179429571.87683183,147272690.5121114,48201154.64483389,-51427688.97882115,203520087.5725965,-60144620.052865155,97074292.08125542
CHN,,111661131.87475565,-286220550.3940092,570026214.6830273,-434643011.7032936,110663578.81696028,120601052.56924528,-564071144.6778249,218225878.8361363,-230347958.9162718,-329029992.1094576,-491969954.88306856,-197623449.6995873,280720220.6884893,-146232999.43835285,-423900400.90557194,-262524818.32550588,-372601280.8638516,-43221968.525431536,-54523787.01776064,-554134125.8998657,-509012002.0195381,76395766.92158613,-167621252.14488396,44753671.39837595,42120895.58677446,-150313698.75710288,-856560665.7255602,-443533660.7048644,-390251121.26402384
CMR,,,9471.086640964277,-40517.60505622027,4746.378705464614,-18623.56576441152,-5164.545122230246,-40591.259908976586,-23045.297737506276,-6561.925067356028,-23847.999643190695,-9946.424785675565,-28789.046280913713,-34099.12795460047,-61199.32203722103,-24753.403503171838,-51991.859975544394,-61911.37818654818,-36150.83953324879,-85237.09117348719,-38134.046805942366,-83238.0917456901,34584.74220253525,-40952.01392183696,-45537.53608565537,-186465.5450269111,-68698.36864387637,-111912.44888955294,70644.62473994086,69601.2945767358
COL,,-1161416.0006272637,1064643.1890412245,-4666542.347497489,-1574658.31248326,-12588232.087733166,7809793.262499768,15946996.471382774,1771966.7374248025,115674.5212373478,-141038.34173199456,-2735730.5207759873,2772617.981713242,4059443.817861243,2310854.677213363,2812080.0853877594,-135859.84839003466,2803999.8735552076,4289623.737161523,-5037573.581700158,-808692.3228417505,1160396.215488693,-491536.70486687846,-3753028.585900113,-8035250.474945465,-7905248.057231625,-2426558.9237864856,-2169152.512655885,,-5247947.35063526
ECU,,-94053705.93012768,-156027435.15579814,13549169.178609414,-8865848.089870743,-29295239.285043973,-3625530.550798642,-3719972.3660230483,-3215680.573822214,6281645.4597047055,3701700.0269638104,196677.9141846117,-5465334.36930456,-2981762.2408351772,-3435941.8759638215,-833708.5464875771,-1334.1885239782268,1078462.5756618546,571951.7345283933,-226959.47656289558,-2135367.649299545,2314327.495831005,1165521.6410617474,984265.1193302186,-275974.85924161813,-1450159.6122053666,-2783837.7084348006,-1174547.905362199,96941.18658958751,-2346770.0912956456
FRA,,-6933738.888617083,-1586683.0796981542,-926410.7313403491,-3392626.372397048,-2533394.0306069553,285694.68561664986,-3033539.7116127447,-4960752.872282692,-613128.873252025,-1720939.2204429922,353779.56823535374,312296.3817438223,-10456788.988732748,-1825254.958504623,-3755702.4560400974,-4405452.991659602,168161.0026504241,-473000.3031517551,-4322071.5052541485,-5424068.97917876,-3304816.36144816,-5405140.025269642,-2267469.2969878507,4941821.194069817,-12905048.402292093,-9618276.439036503,-19377034.898041446,-21446694.476272695,-29740310.782376148
