country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AFG,-19.05744066060485,-2.1413946119238747,20.010108212655943,4.942899284346125,-15.971452021363831,-17.88365998031054,-1.993608278336123,-27.2767554575315,-19.719761293660987,-22.718988315292542,-24.198633337923482,-30.545907988899835,-24.98107838693169,-16.85020136844334,-14.699945363174882,-11.28636279446653,-35.78863340557133,-18.33870210566213,-37.09991104952246,-16.847205281111798,-31.85831345856086,-45.57627429634821,-12.881840859698956,-19.767645963608295,-31.487451223626582,-36.86099488952338,-31.317068230116117,-37.27475109488275,-44.319722828835836,-35.22337157397747
AGO,0.10785910100119533,-0.9060850145778843,0.40163486919766456,5.869605783941867,1.1510267378925132,1.6365614567576126,6.767459989729674,8.07299431313455,-9.476434881012263,-0.6823958400295482,2.0513378363444357,1.148211797492893,0.31382395096581917,1.2095615355089073,-1.1981170728870727,-5.484431951318514,-4.199991571238904,-4.470707878406987,5.592283000898068,0.40839313094629404,-5.16475641196158,2.583871953334671,3.339354308008091,2.7239305514603185,2.7560310217101813,4.4109222388779346,-0.7943899353590966,0.5057617300200823,-2.155540878960416,0.6863572018514175
ARG,8.56408222573263,7.872664306708662,9.504739289744768,1.7184837443171166,-0.43936233951371745,-0.8866742924542634,6.184488449337988,0.8792265746288842,21.228939309783886,5.841034298860129,6.536212466867161,-0.5089840184207349,9.688604595178205,2.438329775320714,-4.002005613585836,2.729500569384851,-6.41609825353968,3.9306876268314097,-5.666565098921007,-11.706553757903357,-1.6324705225788503,-1.7268106982483058,-15.22069240756311,-7.946275109783328,1.0759820122907457,4.037213599842245,-1.8913374674846584,-0.7091794644975062,-10.156387592546357,5.746778252314837
AUS,-6.28434191073854,-5.198055689754142,6.595492100763858,-3.8264343860063343,-5.7814725628057975,2.3669865816478386,-1.767090096922133,-7.6123141077499294,-10.45320112138157,7.593768633341593,2.2310273892274504,-5.017437828424202,-12.187391755495536,-4.128597073315515,-11.186678197793245,-7.420730731115702,-8.64248736725078,-1.320827664892651,10.651210394792862,-9.376205449523976,6.6253369339180495,9.549483024099466,-0.8159935199592571,-3.3204868729135626,-17.58541830506885,-10.522098446136466,-14.002605212299692,-17.769597183894483,-16.045794645658667,-25.82984337986304
AUT,-2.902251173339065,-3.0026724487247582,-5.234123128082021,-1.4349302159371649,-6.768070193320947,2.0050166971805177,8.886269067370707,0.43271916571376834,-5.02322736777035,7.723694292476332,0.4450438806056445,0.9535932345874947,-2.1910482336176065,-9.179665632338699,2.2369397039899024,3.3039120931861308,5.866330995634553,-8.157422506997943,1.7752566930957299,1.0685394548498872,-3.459973766123724,-1.4053936329599312,-11.946118951837027,-6.1827950953031925,2.4256744613781454,-13.53081898899512,-0.668870602069005,-4.793597931534682,2.3722499191725905,-0.6158814626386797
BDI,1.2054499373077143,-1.4405800169510137,-1.1751944538290322,1.0105527592524273,-2.253275149119567,2.4340037283010725,-1.6659560901593415,-1.7037931141868943,3.5507364196342155,-4.025474977687561,-5.847284493966451,-0.6667371516845605,2.580862172081149,-5.4272864047279885,-2.401807967052713,0.4094556828847123,-3.3035874876204727,1.0966876585323655,2.489620342919012,-0.900435554202546,-3.9259932545458964,-0.7266221621766746,-0.8987585861835085,11.507990945670976,-7.936261241650861,-0.6687083878890742,-0.23392565794514003,-2.3130488041079125,3.046980329856015,-0.510619258633254
BGR,-6.720748869109061,-4.032943593340942,-3.724655827928754,-3.374438234298632,-14.3022360004457,-4.9665922691635425,-8.44562466502521,-1.5771476097030084,-9.249628520096445,-9.89829056643798,-13.421096523923186,-13.403398664250604,-12.148163257038496,-8.442487573130165,1.8114501808306485,1.7815641867441414,3.5568236774314177,-24.20813150635847,-10.409199965795851,-11.899536882198118,-10.430824640970256,-10.173939790644612,-22.55270178393764,-10.015729894737063,-6.203675826758922,-17.723831346582898,-15.663343879200495,-19.280450230603037,-6.664296467220543,-16.3203979770998
BIH,-3.5760368091842216,-4.596756643684224,-4.798190277528778,-5.127628689239328,-11.552196413681727,0.140844084646166,2.01830993947633,0.21973645435323552,-6.713910506933839,2.109692776716269,-11.364987004834537,-3.7247055744037185,-1.8416586792515568,-20.46082612751329,0.3318754938781105,3.8525156346075167,-4.437266538493334,-20.110286336435138,-11.084778592610173,-13.669961888443474,-5.003688411377473,-19.58987333720243,-27.330944413295153,-12.596718542109185,1.404206420534493,-21.07455221510238,-6.660765212512913,-17.27865597286246,-7.493502881094837,-12.787610255421544
BOL,-8.3257618013931,-7.885019549509909,13.211768376812836,-2.04735314296025,-3.9156759543168693,-0.8621773101477936,2.9243803106031026,4.562657222959074,-8.394426687648112,-0.05620045445050462,-0.5819715827590113,1.3872922843734148,-5.701381824044555,3.363465357730722,-4.946190812235331,0.46051700847881294,-2.4365237761446816,3.0940461277518723,11.989673252426154,9.39893343651968,0.4507352848974758,9.60269557485706,4.555561904143786,4.134861516119327,11.041093480780999,-10.681037232434942,-10.397409704990402,1.353659556448341,6.569311806496661,-3.896534808147699
BRA,-4.950482156511194,-0.9616225629476458,3.6048794414626046,0.5246250988386029,0.17031588651239235,-3.4063306845398134,-3.1920175131369892,-1.8480825295287826,-2.7922692200550077,-8.655867341776544,-2.3699398565235748,-4.7259017482887,-7.885514197751679,-5.675547625642308,-6.582511007290856,-8.829880323363554,-11.341786803002186,-8.470079254167473,-4.635579459731316,-6.674154425994422,-8.411146503154317,-5.559762863602734,-11.729440554521691,-6.571709443846768,-8.392937122710542,-7.562417990900506,-11.057131048860551,-11.098183580773114,-6.55163921195215,-9.384027092136035
