country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,-595910.5778969442,-145987.91356801175,-76221.96420196546,4432.417157244248,32346.207288859623,,,,,
ARG,,140948077.39215916,181583391.57694674,39965306.29085306,4973046.540392887,-38388418.72364348,152528582.78409168,-12553617.965022841,916792860.6629333,200060317.7794078,212927156.214858,-59321804.25408124,464311265.7673889,113779324.1419659,-351090215.6000811,153937999.29698095,-491973880.47102046,404343039.74084383,-933728732.517148,-1028607412.8060291,-339775326.039133,-493760665.2049355,-2351813411.8152127,-1228769517.8295727,403746102.74091196,,,,,
AUS,,-1254961.0189916159,924162.0340004588,-782133.4178954067,-769082.2387329056,68421.42246046041,-494850.8801644784,-1626549.005233569,-1577444.3321853974,2454619.7412811653,556827.8822742893,-527923.241069537,-1560282.2056403935,-159643.3769408461,-2142083.505198475,-1301940.1973590802,-1174949.1561330764,-279166.5423184589,,-3128438.93480599,,1101526.3988869556,,,,,,,,
AUT,,,-1760850.9082137335,-1248958.5964457379,-3453632.896228634,-361452.57334934117,1020368.4364071158,-388538.4954222881,-551599.8197318616,981838.0268486858,202296.111860534,583382.503078724,-456891.97353059106,-1275205.058372654,174920.85898810934,802273.973457902,1011113.7500164724,-1820253.255727234,837204.8538039486,-1003882.9399181969,1858406.9205429547,-551400.2032119505,-10267069.14065847,-4183740.7077457993,1738113.17193531,-5867698.98964768,319618.8740017441,-555710.675428325,9015179.4852708,1443431.3915201796
BDI,,,,,,,,,,,,,,,,,,,,,,,,182658.7010910005,-196767.5118226309,,,,,
BGR,,,,,,,,,-116708.03502427804,-104823.7353297525,-49412.23179959633,-25742.34490916135,-110126.0649071326,-13021.323643817552,5381.840715260062,-2594.0211305578555,6591.422296948732,-5889.809744522656,-9537.779737223513,-31430.506695090975,-80585.34271134081,-31763.961690161173,-29654.367291850995,-58003.71166007781,-35773.36676791298,-3697171.074139629,-1154830.1925983762,-1487596.8147911935,-116900.9261557871,-442037.9217636971
BIH,,,,,,,,,-116579.52392909526,30282.452927409653,-92401.61079476913,-19195.52738224881,-59912.09074561874,-364495.2294909502,-20165.600395810452,78075.00811145549,-127593.90197351073,-784854.3890374096,-498318.6423212902,-452727.92321135645,-147913.29029004328,-606725.0195681866,-1142260.7282664273,-403765.2884091771,39393.03924340402,-702656.5202965192,-465962.66808806575,-722260.0507421214,-617091.5235861539,-1112219.894973045
BOL,,-4429001.318422466,5694200.631598021,-1004499.4732418262,-4200653.928716882,-1121871.8184779126,2407150.7871944048,7463730.007348056,-14294716.830533767,1035150.8783727561,-995207.9581160537,1993388.9028707545,-9251219.21480674,9338353.514398664,-12893981.147721251,2615099.4614521023,-5027556.952732038,10182747.465660637,54381197.55235163,62458267.24791716,818267.0532215249,46878852.00384533,32236420.789740518,36021417.786300026,118213023.4191823,-88208498.75811675,-69680748.38232787,13295847.368674425,58342281.76912089,
BRA,,-17223987.308242124,95299779.81295969,31873233.94412802,15462257.189133804,-163695912.1278296,-223501970.88228142,-126481069.30737534,-108706483.45669366,-377390262.63924456,-168659662.22122508,-303613362.6269775,-601122585.2000453,-665537974.7349871,-836637483.0955898,-973805519.3512679,-1213596025.3623786,-1387223487.2718284,-1238298863.493426,-1599378994.3368623,-1986256719.0290618,-2049729967.5402732,-4146779942.328784,-2544959307.824104,-3087780550.8505273,-2438848632.0657225,-3728302629.8267994,,-2408784357.255068,-2833650097.8933372
BTN,,,,,,,1589.5676598660252,-1438.4392589710887,34399.89648103681,-1042.3391102548592,-3152.1044253847285,3759.5760704381237,-60.37606307410589,880.6880462436845,,,,,,,,,,795.551501697062,9834.036717229912,24564.36326066014,8856.599932623816,-18119.450558521366,,
CAN,,-15179527.180841414,25865819.163799692,-15607078.495795898,34935624.82430775,-12761385.937446298,35656778.05376798,67885472.77578762,-4849629.911959039,-35357942.78866288,34177906.451809965,-6274506.373711038,-19310944.760671824,26030110.82149783,92549935.32802169,-14959733.888649868,4356273.296458572,10944756.74016299,84780380.64133453,35913019.05968368,-45968163.76058457,7561057.002666621,-219871567.1620996,242618722.62328762,190031216.5837345,116666303.66909747,-44932556.68990865,237381973.5220977,-34828133.38430607,109429969.65447709
CHN,,13869415.49821938,-80578853.169049,174030341.00015464,-169723012.9547277,57216161.2964479,106985780.21010286,-414945318.13376737,140338673.58836856,-106389873.17509745,-160746233.93912128,-213317306.8346786,-73594522.95763288,182228626.45200875,-104129536.4376694,-286283849.01998043,-183733806.81815544,-313468017.61789376,-7349981.173804424,-8576358.863421429,-555672426.3030895,-519302446.6919699,126500891.81416237,-145996973.92280683,55939368.37953947,34846746.94484245,-124313674.74285184,-680330291.8579952,-334806463.56182784,-304942623.7084016
COL,,524776.2434158998,-120595.49622231837,-767437.5357672587,20872.485280871897,-2935682.8100197297,2411974.4018437164,5414156.28703108,573669.5129408952,270476.9094764084,-93716.87487106636,-1605606.7580648323,2015458.9139304876,3160556.789328717,2119876.3972374746,2063070.1512390033,196235.76900090597,2655944.168870051,3953317.2464067466,-3923218.2100378037,113698.2414621225,1381727.1535863914,-211250.37365403457,-1085464.16739588,-3263458.2515588677,-6378211.280984528,,-1284433.2307587722,,-4442401.266070298
ECU,,-108095.83716240278,-313949.04604676896,92800.06777913851,-9402.935122778135,-169158.37316096292,-54378.52462041195,-44506.16159425252,-145161.93203591852,312497.8658129484,1218189.4390656059,89128.08791431648,-2370067.9377643354,-1133575.9090052443,-1765836.3152221767,-386844.2976823401,-31491.009603840805,605492.5906189203,1112091.837428448,-99149.57428471034,-1865025.7749803031,2168624.5908417096,1647388.7388234336,968807.6579435488,-387481.83551934286,-1632389.254603095,-2657534.756306765,-1153531.0309374118,134538.0706492811,-2480000.9931431604
FRA,,-7752867.296513301,-666851.4199692843,-465503.11060479627,-1086009.5174505378,-547410.8389794028,312253.8995138793,-1777124.8081428567,-2020237.1990109547,178437.91688745227,-865517.0610376918,829184.9757981196,216090.72162739403,-7062330.5126764625,-782642.0914899005,-2418909.0521540698,-2573547.644615552,420585.8705408896,-359011.1450426177,-3972319.094279434,-6669340.460504563,-3219875.1070373086,-7073227.99689521,-2612586.738784483,6986440.429633825,-12498437.172389409,-8920595.940125752,-18403477.310768086,-20289796.109326374,-29075928.032925785
HRV,,,,,-1388425.0983298058,35859.723263838365,193998.58175594595,-907535.1962902565,-1246696.643140932,1414992.4467938133,-797540.6712019425,-276586.74793019606,-1019479.8016944906,-4602843.0707703205,-142059.2135508322,430712.87416674773,-1743675.1666329042,-7113770.246715678,-4640522.250696034,-4163323.294306423,-1517733.3043498765,-8380491.280475959,-11490817.99423184,-5595696.150722095,5400577.337311295,-10811486.452803325,-4589019.974740913,-9148355.685746606,-2742853.400559443,-8010106.290570373
