country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,-0.0006304231009305062,-1.96880785446485e-05,0.0001653143562266536,2.144033697762309e-06,1.826183114555669e-05,0.0002940240710810121,-0.00040639333787159595,-0.0004189535257349435,-0.0007257741646424112,-0.00023711295514826223
ARG,,0.7583470369128498,0.9035832340961713,0.10956870122784822,-0.03528504327767409,-0.08125430118166088,0.5494211785911164,-0.013222759807931063,2.8577668913423135,0.8699859556293569,0.9149662482930303,-0.11699848977090341,0.8143813813701547,0.24546682538805456,-0.34796378258134203,0.25074146262056785,-0.48114379409351804,0.3303375090942961,-0.47561571884187376,-0.5951541011234137,-0.1400667366132643,-0.11077493533039938,-0.641877596562752,-0.32624845404154335,0.07674123216108783,0.08332423282136968,-0.03930981624567555,-0.010626972860024805,-0.06905633111760343,0.03534155736857155
AUS,,-0.0002790811881758887,0.00026681028447314873,-0.0001308495449510706,-0.0002006518712130276,3.852101765031884e-05,-3.792745858475537e-05,-0.0003071091824682123,-0.00024813891420655336,0.0003965526837987447,9.686831730692856e-05,-8.711513079142205e-05,-0.00026550166169625206,-1.4389276552435577e-05,-0.00026101886387964904,-0.00015933998879351908,-0.0001748102827955968,-2.4862788708054335e-05,0.0001442905802601651,-0.0002796675244484599,0.000154506627713494,0.00012895262292222226,-5.967936860689283e-05,-0.00016145928346276707,-0.00021266110164271904,-0.00013139552964948272,-0.00013409073069621587,-0.00016817986546543027,-0.00013503452993249312,-0.00010442662918239453
AUT,,-0.0004188947161414163,-0.0010128949602845323,-0.00042253057863660896,-0.0012275692975165558,9.785725809910654e-05,0.0003247583343228967,-0.00016051394553558577,-0.00028146568566959825,0.00048282037829812114,6.600927676945025e-05,8.673335401518208e-05,-0.00015126872909708157,-0.0006326110535566868,0.00012567212275402896,0.00028250768423544926,0.000551706782598601,-0.0006622398234487296,5.749794580285457e-05,-0.00020811534863318296,-0.0006419256980996873,-0.0002683966194026717,-0.0014236885949443414,-0.0005322781926262288,0.00030737112664372754,-0.0018163207833230353,-0.00025557197381438456,-0.0007499367123928085,0.0007800464594653674,8.627050254476196e-05
BDI,,,-0.0024436142332646717,-0.0006435670659397406,-0.0023306201331225506,-0.0004951155848674486,-0.0020585062227714093,-0.001944492158034844,0.0005300890010797711,-0.0016177002060819025,-0.004069202936291471,-0.0021155590945215377,-0.00023733616002971031,-0.0050994741184587225,-0.0032200373960701817,-0.0015963416966263907,-0.005391225562507664,-0.001643151850653732,0.00026943007191708863,-0.002787629500604186,-0.004729890644924038,-0.002330116183618098,-0.00125621580339792,0.004124765735420342,-0.005155989016578786,-0.0005852482339822454,-0.0010697626890513465,-0.001601350198018757,0.0002542779824751171,-0.0007950686274961315
BGR,,,,,,,,,-0.0008102337496507906,-0.0009189864554745176,-0.00037254799612920927,-0.0001752119408044022,-0.0006518341724882675,-8.925426097790066e-05,2.3242884548200754e-05,2.2163633226157142e-05,7.3653717742738755e-06,-2.369945733174031e-05,-2.5965478459591045e-05,-6.93874478105774e-05,-0.00021616334839989667,-9.433149957674022e-05,-5.595385703407813e-05,-8.534271899753983e-05,-5.679176078463481e-05,-0.007388393652890631,-0.002884971220143021,-0.0038829894793240556,-0.00037930349412490896,-0.0011763542418059753
BIH,,,,,,,0.00044913930193863163,-0.0015429317524108482,-0.0021568410840617754,7.015676167642878e-05,-0.001125006505074968,-0.0003852130130972243,-0.0005538355352726599,-0.0036044477450499976,-0.0002702284372128686,0.0011117669055273653,-0.0016445557778193363,-0.005162285606849858,-0.003026264620673803,-0.0037304274266836573,-0.001432402901470592,-0.003944955874201258,-0.0048920659235794925,-0.0025702000010765537,-0.00014567903485303865,-0.004604828633001313,-0.0031557228594059645,-0.004073729709474943,-0.004253297135080105,-0.00643995885176255
BOL,,-0.13210966100471647,0.16800912244800098,-0.034067972504406595,-0.08718165876945544,-0.017623362142653996,0.05891404183865252,0.10046011095461206,-0.1841682713254077,0.0018233325211843292,-0.016549662531501072,0.0327924397149566,-0.10053887270850517,0.07012625971496061,-0.09363185422236153,0.018834114787266605,-0.043087498913473424,0.057965957968069436,0.17010536540264087,0.20252239291957363,0.0074171977941285125,0.18074315251064071,0.11943017381528971,0.10660202559132502,0.26797145639146486,-0.27289429756446804,-0.2590776777529388,0.02676163126619734,0.13316118344634306,-0.08666933592220721
BRA,,,34.161467756258,0.21211100656933551,0.0037833937837248055,-0.09542632953758255,-0.07279522575393467,-0.04811498459087197,-0.06251090797882544,-0.13626793169636614,-0.038978941782824066,-0.07199130576437213,-0.09607022225071371,-0.0784366251898548,-0.0913522323993785,-0.14290030869128867,-0.20052362759665635,-0.17741793014638035,-0.103180351494817,-0.12922209842702126,-0.19999679070233878,-0.1544482673720754,-0.2292803967676702,-0.13539708650319066,-0.17173092025858266,-0.13130223889937778,-0.18283810907781264,-0.23929686445725956,-0.12652833264877011,-0.15635001282607838
BTN,,,,,,,0.001056987335374295,-0.010238240013097553,0.024353863684959728,-0.005328156762085335,0.002732032918096018,0.003975464729467852,-0.00043974410543956447,0.00022359099318873196,-0.00837190876718518,0.008221040678481652,-0.003704102160229951,0.0027948455295501726,0.004790925291264981,0.004630956958925402,0.0026868310842375416,0.00020348419099848196,0.0008271842008792672,-0.0005757711052085953,0.00028805191380350893,0.0004833571593040385,0.0003692602536075109,-0.0006059763183750432,-0.00024025168554312327,8.264875885170925e-05
