country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
AGO,0.754905847907366,-6.341689017030611,2.811042449514454,41.08137088180913,8.0560361385097,11.454293635846529,47.36545246811798,56.502887197628716,-66.32556773220483,-4.776088484366808,14.357313516574704,9.185694379943143,3.138082597682709,15.724299961615795,-21.566107311967308,-120.65421226983652,-126.0081471203096,-315.81182832277375,822.6958514262172,24.23981040903761,-314.35672093378645,200.05564001894857,196.9797815572362,281.2905427582801,379.3160772376801,654.3165930763099,-125.040758710394,182.08390763859782,-760.1616026076539,256.35740466347573,Angola
ARG,916372.7753051918,855127.8129116565,1075003.0713504995,189814.08644602008,-51492.07080031608,-107580.04592142027,769865.5258214277,96758.65713474745,3976671.3674294907,1168212.7008063246,1316115.2052925127,-136816.62873084552,2906616.42308888,848982.8787823693,-1263724.1117139973,1045116.4517570831,-2600952.1877200305,1866429.3012580005,-2620151.4230769034,-3628190.378615113,-859910.5937895968,-844204.314224387,-6103634.314115175,-3918017.106576252,574541.6090900688,2480740.001416555,-1112082.0678216564,-389845.468483705,-3837868.4778364147,3175899.9504604377,Argentina
AUS,-4864.88012032083,-3223.6983655709028,4128.8186239500865,-1870.7596586740679,-4698.136574315115,644.9121606407824,-788.2427341136834,-5633.005867337441,-5644.827910956701,8262.141773373787,2338.0810074721403,-2440.9333893593443,-7685.360953589091,-380.314637178137,-6690.4216413860395,-3316.278926241611,-4334.222772376318,-342.1929385758275,3696.0349793765317,-7510.9207271571,3948.797542534393,2840.953017453913,-702.557201589897,-3048.2388260086304,-5618.252307973837,-3939.382957744887,-4117.3206596242,-5568.1679233678915,-4637.906586291937,-3909.5871680647642,Australia
AUT,-512.4663533813923,-1104.10131800269,-4830.345073963138,-1797.328660760482,-7102.772651482478,623.992859386259,2378.2455199040232,144.8631259826611,-2534.523915634517,3896.465276991951,146.1687181338107,323.0233153274692,-774.0749484241528,-3622.7246203905624,1002.6936553621214,2001.2903779661813,3810.6959309231697,-4315.41202546202,960.3208670418952,762.2083103838113,-3271.1608456026697,-1537.2012757765888,-12440.944233987744,-5118.153757576642,2865.4886147738603,-18428.33288441757,-1020.6929054521912,-9271.484393323095,4423.989848820613,-1341.2857847715609,Austria
BDI,6.027249686538572,-8.643480101706082,-5.7857549413136145,4.601612622421483,-9.013100596478267,12.172260358939127,-6.662644863725534,-8.265100396920625,14.202945678536862,-14.089564969404233,-46.780030137079805,-8.000845820214726,34.841639323095514,-86.83821066156924,-43.232543406948835,8.59881501398869,-99.11092821610183,33.99731741450333,78.42378768805175,-28.81375764737063,-110.43432707301359,-18.45338071880964,-18.648581873264128,404.3863367303912,-289.5176671494704,-11.721626166460938,-5.602358099082122,-50.121628014874666,72.72422350612396,-13.091828446409036,Burundi
BGR,-997.9322776393423,-799.2874775868041,-634.0128146045047,-472.5498581586471,-1264.283394281943,-678.7685653602639,-819.8526970300729,-96.38422187177996,-520.7227664392608,-494.89473174076613,-268.43535157498764,-134.03398664250605,-497.8430766579196,-49.3039585773287,11.5930782748959,10.776696018128805,4.872791528902203,-16.462352500794974,-18.632176481175534,-47.598956697300466,-171.79385644246796,-69.1850288431373,-44.20203254521787,-60.4943675574986,-45.658774919533464,-7139.036050328071,-2866.6351189707584,-3856.0780922414647,-315.22228918696646,-1235.42899345357,Bulgaria
BIH,-357.6008200889748,-459.6719869631075,-479.8151892006557,-410.21542276783555,-462.0763043508554,3.591524158477233,90.42028528853957,16.192747599587424,-544.9617376328382,183.56274403864452,-411.5057224684499,-141.83256073246667,-122.6182978616932,-1050.0477758504567,28.85710519349191,480.8634120559101,-569.8419334437448,-1625.699780972929,-932.4628484301965,-1119.970381206928,-400.6446205752398,-1321.9367201563957,-1833.333103573036,-1003.223751600415,126.659318029349,-2212.2357033702965,-1243.0098369325324,-2028.2888802615107,-1748.4070448163723,-3037.4182508735844,Bosnia and Herzegovina
BOL,-19378.219318140807,-31036.51874001312,45245.2500315672,-10061.721115784436,-27761.032981915218,-7501.447866952289,25368.08801021598,45377.603994234145,-94042.10470504034,-543.8014741446045,-6967.831335448926,15985.17701302044,-71065.97944898879,53344.75343471287,-78440.16983602119,7796.900362051296,-39447.34605531728,49378.43433482837,151034.48446543465,177882.58807250188,7631.297355559332,178704.8007196212,121265.81132156096,116882.2648089624,310734.7380729957,-331751.768723384,-333129.0892247105,36157.4233184265,193278.7575167601,-116537.72749143641,Bolivia (Plurinational State of)
BRA,-985061.843424178,-143642.77850100145,692681.7997904728,118515.45631469024,42462.75983937611,-874836.873164879,-739481.8612403409,-487754.82124087925,-874189.509172882,-2682184.012454477,-777845.49065841,-1791429.1843809243,-3320398.0313771083,-2946708.4165453142,-3261663.5946951415,-4519386.492196601,-5950340.20470245,-4900474.413614719,-2773644.997326279,-3827301.122539323,-5783269.240659688,-4159580.2132075243,-7723809.069446312,-5370709.6791705135,-7281844.636317933,-7370643.582137593,-10658371.361069353,-12733329.042899206,-7725110.794120316,-10727394.274876822,Brazil
BTN,-6.065384499675022,5.321132218902118,-4.930373665536827,4.478668383398286,12.691080926818023,10.848681980273708,1.6156241704554768,-17.906027889275723,60.199906912413034,-18.7445842648648,6.416059002940139,11.895046922413552,-3.331726322259253,0.13160953436747522,-27.95402221787449,42.020078378907435,-7.268571037196012,8.994296021975659,21.37389340597183,26.33732797688487,16.93073966728169,2.0879105023125475,4.363973197269201,-4.961877000696017,3.1686366087939475,4.498580664180978,5.153129351756658,-7.129014437517635,-3.0725284917363886,1.7369425987336808,Bhutan
