country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AGO,ssp126,gfdl-esm4,-10561330.969193222,-16555949.278601047,-14890778.480699267,-7896341.2695995215,-10353172.292703224,-4052531.9290028606,-11154977.770295935,-11374636.872854281,-11890455.570248902,-12968363.2205438,-12393483.693354638,-5556520.430649761,-12521571.465073252,-17450307.479450893,-12450605.778036956,-7133875.856453852,-4891501.463841575,-5623936.953492131,-10879455.485324027,-15877791.002217732,-3796777.6751925265,-10074798.744444104,-12118193.871782007,-17423402.380707264,-16707098.615153449,-6424344.65547022,-16083716.07669876,-10465255.172515575,-18503316.8932296,-15744593.477834033,-19541824.32531987,-26115483.6694199,-17351429.203282475,-11176933.41825597,-16200075.967923664,-10948271.59949752,-16589019.443648405,-13879496.412543941,-12496199.04656014,-20576950.637898266,-18843490.22604709,-13122208.684180487,-19519907.408088606,-13633869.331942307,-10955121.90164355,-21445390.359537724,-15297320.630449079,-17514622.957918927,-8166289.952380009,-17314458.698643584,-23479968.28269247
ALB,ssp126,gfdl-esm4,-2787538.982925188,-11498663.034597078,-7510164.2333053425,-15347651.9854097,-16664865.577321962,-27792930.27671883,-2231141.292747465,-11600301.902137931,-8876939.959417114,-1353449.7043355599,-22983964.711040135,-16897568.24765041,-12696874.276277613,-1727918.522072791,-116000.10610140061,-22912233.921556175,-10574653.137649298,-8214199.9944861615,1051933.1593407642,-9280256.10073844,-4033369.995513456,-10101829.875583204,-7843613.759457793,-2675274.01965328,-17231209.162880972,-7016650.864476355,-6576985.697259008,-21916459.87198122,-12389383.117884345,-5913911.392887812,2759489.028904058,-6266373.268060161,-6020341.655707988,-16570287.258185318,-10748687.32979405,-5467062.194942349,-6487557.217336477,-10162818.355820896,-7120581.129850268,-9636177.098325362,-6373200.379073382,-24954629.929832168,-23703897.94356413,-23156669.621921863,-25584343.74586321,-8928434.755564302,-3382128.7653923207,-21095961.830840297,-30906386.167120524,-29990763.23433042,-20765250.316226907
ARG,ssp126,gfdl-esm4,-65925369.43612131,863567.2763702316,546329.5627915288,-6702198.302037709,-34732825.42930906,-525537.8397108121,-2787704.792761586,-18575138.98573113,3948141.1063529584,2049308.347006139,-18108148.115051962,1873251.8183562143,4778964.975583483,-10275297.135069653,-7535417.501689281,-16070707.201058405,-18066571.38321896,-2733094.5854261992,-24696609.31508483,-12908194.954781633,-24854358.62031891,-19667824.01504679,-24214710.593627535,-22330938.065208714,-1720705.102803193,-24561005.413313475,-38858936.223160446,-9077395.807985825,-26921710.183609597,-588549.0842525404,-1325256.250883913,-20351379.113135066,-27602015.907600272,-18767855.984335266,-3434572.3048171904,-14978836.876814917,-31830085.141040724,-33396989.147046063,-38514108.2351997,-33799117.38187948,-11641233.889982738,-20677187.270339474,-16959018.30000167,-6563773.118736553,-17963627.221291803,-10364633.456264194,-25793241.030553065,1084421.5441112278,-9386618.016883312,-2971751.2864273237,15124974.917746456
ARM,ssp126,gfdl-esm4,-23035.105585947553,-135622.24565269522,13578.973411327477,-54646.66027404476,57436.902244043085,-116131.01752211066,-128808.4050571502,-179825.40899125658,-134386.13218402068,-16804.062676442165,-102326.16858186033,-58736.264220285215,-256988.54840135007,-61265.47611613295,-265897.08444655593,-77934.61905319637,-214933.681833515,-72439.5206251781,-85516.68390705709,-185143.54895829508,-128669.43281629878,-9436.451467677898,-152638.69926855713,-19628.635644494236,-201416.80621764547,-107306.00464124794,88563.11945348201,-32347.82910583543,-110114.76093334859,-131767.0161426029,-156195.09411506756,-170901.67959362708,-131951.1042890129,-268060.83465602004,-174272.14332371054,-162122.25409232726,-247882.73587819928,-331528.75553613226,-39160.62773727113,-36287.36633083263,-69611.46079216702,-112830.29003572548,-25551.11037644946,-318568.2985033587,-149481.94979800918,-204770.40472753177,-38807.812166707066,17535.599910743986,77361.306316026,-43489.88110259412,-214696.19517167777
AUS,ssp126,gfdl-esm4,-3953334.4733486227,-13795501.825364893,-3782096.1885909177,-2349055.7387880315,-1291898.5272175842,-1808730.4076533162,-9241278.931967098,3863585.181844675,-2512846.009817661,-14963072.674652917,-11588182.443353446,-12159423.340419836,-12670457.857559182,-6150740.908618524,-14414150.133643404,-6528808.555470795,-5924578.707525007,-12057710.066768182,-12530986.778377175,-9478317.624339396,-8930265.34366839,-7017939.808351482,-2754760.4156638277,-10162668.261884032,-3840552.2768721697,-15487822.17723371,-14574012.4033171,-13875724.826490877,-3812614.168606008,-11470093.852485092,-2569548.247240813,-5546995.505751016,-3737960.7744912817,1344571.8213603895,-439218.06046078214,-18703028.820455186,-17842715.758443926,-18937571.814130634,-7310979.571421535,-8592050.341984095,-8141697.589952049,-17535552.279613215,-21538617.222893305,-13660121.405528165,-8198070.9113046555,-10267523.705144707,-22183784.978282534,-12102232.651999105,-12260078.105309153,-14090420.285318673,-12559439.547101555
AUT,ssp126,gfdl-esm4,4826824.408125003,4675393.554302679,221060.6823044294,-3867711.070829116,-1088172.6620102692,-8403458.876362775,10558815.034434075,-540227.26013899,-3609107.234912297,1722146.0944313412,-23536381.32481392,-721785.2310344242,-7917897.379059489,-15284770.187728029,14015820.042130737,-25818121.846434258,-12102483.022027593,-3059348.0701408274,8108325.747759185,1706496.6238577433,-18138093.83559713,-8893392.516339252,-23554368.00274873,-2732553.3776985155,-1997053.9759730464,4156147.648319092,-15248057.569315292,-6710717.703780196,-22598859.54236147,-899819.4709559936,14607773.539876785,11980749.346606411,5437356.5479660975,-3937384.968018065,2629015.004456522,1842896.5801263798,5929936.052107903,3138478.4867762635,5059971.062300244,-14412059.84337699,3138702.0451948787,-14127339.549758833,-19274245.7146699,-3600612.466609096,-15136812.620147374,6513864.132223164,623657.8414964048,-11390733.358845124,-18619527.588437147,-31235947.413040638,-37320810.600795455
AZE,ssp126,gfdl-esm4,-2312678.4473535256,-7503915.688662299,-1194974.8755471238,-8137514.8508966435,-434748.7313886116,-10513782.108072449,-9263044.911599524,-4503791.968022848,-7802731.611915876,-1647065.0830223996,-4918613.324870791,-3728000.718754292,-9830283.731656589,-5549878.669652927,-12131697.271161998,-4008501.1152106263,-7299293.016427637,-2395651.4605858224,-6523944.933203541,-6462222.011819146,-5314044.601729802,-3314107.604583169,-4582597.223688652,-1436208.507203306,-8395481.932697356,-4604701.356104955,2793318.8542461414,-3599228.5974302515,-5986257.319993674,-6097246.069912127,-10471025.527502606,-6613196.682378072,-8612648.47628864,-9510633.143021857,-4365632.663856133,-8150309.11633831,-8103755.808012778,-10570150.287766807,344098.07071160345,-2013163.5164188715,-3355189.890252673,-6321414.397043046,-1865871.327232602,-11860619.103763795,-7538695.740865064,-11156788.498470858,-1702744.3743837061,-665278.6428085322,3428984.7420825744,-700112.8690551816,-8131946.926790425
BDI,ssp126,gfdl-esm4,-9147281.422032513,-7186971.716827371,-4327176.907839178,-5423011.73845794,364269.39662352065,-3646398.7634558645,-5253065.36041441,-3759667.0447972617,-3529632.5834311275,-3053235.685517964,-732601.1649050212,-2374458.8180048545,-2849454.309952168,-6256959.829504945,-962312.1952961172,-3163424.3957645604,-5602740.60812776,-4935428.440937912,-2849910.11327916,-5802452.692234399,-2992595.685531421,-4061575.550598062,-7518062.166030811,-4604128.124164787,-5972697.621454162,-2122076.1837752894,-6326787.32954868,-5279399.162528651,-2585419.022486662,-7559631.357282628,-2618463.9355678135,-8042432.769206128,-2515620.411325453,-3569461.340841816,-2267729.8540463736,-6721089.612438083,-3253985.4052558728,-4919184.368967665,-4079584.647980565,-3496981.402553984,-1831791.7067423982,-5826702.036614451,-3035771.2915224656,-6491716.422194139,-8855999.399703695,-2264143.483253674,-2753865.6398066645,-2784951.4505635956,-4050798.7284552744,-3745740.2827049815,-3722853.6128931297
BEL,ssp126,gfdl-esm4,1112776.7027659845,1623463.2996831934,3466418.7414764403,-2544496.472240564,-2253017.5641013286,4486537.883179631,683298.235998123,-3466068.577607543,670160.3494567345,1922773.7838281563,-3868682.462912556,3529397.3235018654,1165113.54847526,-2089370.218224245,-162831.78157554366,-1896717.8379841037,-565139.0074705664,-1886309.328472103,1663939.9817356484,551421.4953528141,-2096654.057832743,-3056080.3092170646,-1624793.6025363244,-325189.1208941542,-3591763.721182155,2247874.929642316,-3992005.7122247806,-3429878.2881855173,-1522275.1866121215,586495.7263066644,-1710316.7032546196,-3194788.776338448,1408333.328180564,2658505.6435977975,1384230.36288001,-1313621.2599793756,290571.07916634524,710601.9251640154,705957.7618057036,-5990650.8031471,-848866.7004716237,-479996.86494091275,-1403386.952568999,21300.653173502094,-1394985.1169810535,-2073229.347151354,-4792210.1607812,-6526521.822880218,231288.85422955154,-4014181.480679627,-3641136.3915648316
BEN,ssp126,gfdl-esm4,-39770363.14034927,-27840705.76878311,-14042905.418806553,-20120660.575820222,8505503.65081552,-17295299.751682714,-14116109.549041098,-2816644.60904594,-33448590.727633413,-33497903.312084243,-35558351.984840155,-35816762.01266877,7607857.415669631,-28021141.01563032,-30361560.91199328,-4829207.516584764,-21583977.7593871,-38341719.14569963,-20500953.219508357,-9771369.445691757,-21965283.734745402,-26142275.710672345,-56804337.69837056,-30787305.85012507,14025893.50620481,-37601561.49438281,-43645410.279548146,-47868276.87891893,-39200767.45423382,-52007219.80840469,-41130285.58943087,-47432803.93013252,-7582204.838428876,-38685864.342039585,-44079866.47312664,-52515618.75638347,-52152286.10417763,-48484240.088800445,-18215373.042052206,-5896422.579446115,-28437644.15856043,-58753907.22379844,-56334782.96399796,-3216774.857168286,-7411216.243972172,-35563013.79348556,-52970099.11496268,-37795713.15192435,-28122639.46346531,-35721608.87236471,-54039670.03802383
