country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
AGO,ssp126,gfdl-esm4,-0.012889964868433107,-0.004313405361512334,-0.011082511272929097,-0.005504950358155801,-0.0024245351873334636,-0.003215640243905426,-0.007453313648574033,-0.0031859891766419755,-0.004251171753912128,-0.0038373626065421815,-0.0034169719206996
ALB,ssp126,gfdl-esm4,-0.021097829381356428,-0.1802423855996011,-0.13209591343380678,-0.11816998722519384,-0.019148835833672606,-0.031234460387002082,0.011778139101597243,-0.02279733536106156,-0.02632094223334644,-0.03700987485559376,-0.08779321875542397
ARG,ssp126,gfdl-esm4,-0.01192744405024996,-8.833950824331672e-05,-0.002344201567624233,-0.001586401241090118,-0.00198859374086182,-0.00165440392512647,-7.733061029615654e-05,-0.0007738781038596123,-0.0005417223555847724,-0.0004408932139764613,0.000596122849545576
ARM,ssp126,gfdl-esm4,-0.00018165828055499936,-0.0007729611298351086,-0.0005831693653665141,-0.0003812307376539723,-0.0005570014197077404,-0.00042078770053816523,-0.0005688840038223462,-0.0005600823316306272,-0.00023014473307957298,-0.0006497870512447368,-0.0006633793720498222
AUS,ssp126,gfdl-esm4,-0.0002539061596756289,-0.00010328522195342254,-0.0005811812842760922,-0.00028791997874595243,-0.0003512160733345031,-0.0005479365579002801,-8.29422424940309e-05,-0.0005555984750575539,-0.0002229151890638427,-0.0002592113764209293,-0.000293000650082056
AUT,ssp126,gfdl-esm4,0.0012094870996846995,-0.0019267615978961323,-0.004972271437622923,-0.005011277195056792,-0.0032806692169336945,0.0007051331057878095,0.0023515419542055934,0.00028342756274459994,0.0004628962624031208,0.0009201292751482268,-0.005040320155015288
AZE,ssp126,gfdl-esm4,-0.00443710233111045,-0.01913237162519098,-0.008211979852706448,-0.006248941168434789,-0.007633541851386155,-0.006069780399805381,-0.012745807907072509,-0.009160601211500627,-0.0034320496600724042,-0.010193797044885695,-0.00665598502325177
BDI,ssp126,gfdl-esm4,-0.27949150245771953,-0.09272972177765026,-0.010082775961798717,-0.02324725406621697,-0.013073144117321158,-0.005913596455174869,-0.004950803158650123,-0.009089114209498123,-0.0018503368310965587,-0.0017745783293031158,-0.0023433282201090182
BEL,ssp126,gfdl-esm4,0.00022679174580129255,0.0008534884355058462,-0.0006750629231245531,-0.0003001655990181053,-0.00030585116174965,0.00030571269926895646,-0.00021930856174644253,-0.00015982684081510917,-9.830357327174869e-05,-0.00022889159317839163,-0.000383725573896449
BEN,ssp126,gfdl-esm4,-0.2562283968568119,-0.0871844527629386,-0.13737721949367562,-0.013972782660456195,-0.047298125904976826,-0.05985023169347311,-0.0486121406717158,-0.04683087444633419,-0.019560376863958635,-0.019344379232685657,-0.023846750166767603
