country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AFG,ssp126,gfdl-esm4,-6.737807991671324,-10.817658503741647,-15.384127487640347,-12.071349051575229,-11.884575110697064,-10.529521317382349,-12.941647386268253,2.048456735231834,-13.042493001296933,-16.447986820195766,1.9302630633861266,-10.990555685625361,-9.655135634840436,-6.344538939298459,-9.073199040643463,-9.772478386700438,-5.836949851831854,-1.8867296291549471,-16.690026891777094,0.5417870057200649,-4.187836273719913,-5.922654922342364,-3.2821270514327536,-9.110282676726085,-2.260039251072022,-6.453569407290221,-7.820470057620448,-7.520672871302465,-8.425628961236088,-7.330390305063458,-24.0973704121425,-8.936496234334394,-7.319149341767411,-11.00997215475481,-3.7697055559876205,-10.160381590995236,-6.676573056375301,-15.022977089195425,-8.231689719606697,-8.396077439917146,-9.209837492611706,-3.8453652918806887,-19.464778273273804,-10.101125168725192,-16.648669409544794,-10.534131753186475,-11.76989740789993,-11.000527628628172,-11.123754817190106,-5.717310767439865,-14.245876226135818
AGO,ssp126,gfdl-esm4,-4.917536137230848,-8.44300010542303,-5.319909206208277,-4.183184126204498,-5.49769928574411,-2.1360343944027824,-5.9209803508553795,-6.047080312763954,-6.319572180125206,-6.894754291091889,-6.584094751221395,-2.9434239016703594,-6.6559316100720665,-9.292780590749079,-6.612440542770222,-3.7834234168541845,-2.5844554242697457,-2.9753073117832196,-5.7812031330264695,-8.454301879375839,-2.0010034294251478,-5.344859320092646,-6.442371409697472,-9.26869298492113,-8.890211500724151,-3.396376885538957,-8.557050716263015,-5.5575843633387185,-9.846808901337715,-8.367550314577336,-10.401389808620484,-13.912353671424642,-9.234134807608068,-5.940585065937739,-8.62060630443852,-5.818573458096131,-8.829227252311643,-7.384261514384992,-6.645633161824303,-10.957978884684643,-10.02678254739737,-6.974164851883497,-10.39441526877559,-7.247773508481173,-5.81730974907831,-11.424491290695842,-8.12985393922449,-9.32293665153134,-4.326482690556641,-9.216486243680388,-12.511888836325404
ALB,ssp126,gfdl-esm4,-2.0552011623171045,-7.760293135941999,-5.712484860368918,-10.404793161502425,-11.28276689082889,-18.823732937292498,-1.5202124940549901,-7.860022380100521,-6.0230321484355205,-0.9180293141869923,-15.5557334792945,-11.437392174191293,-8.584436458441392,-1.1681927196351354,-0.0942778421366649,-15.524637240772963,-7.167534687755974,-5.566126880670466,0.6923304287290696,-6.283623826078249,-2.7270715160797825,-6.840023435814628,-5.308735377300898,-1.8027276428153491,-11.673635180075717,-4.758352403919772,-4.455149849757215,-14.8553228283182,-8.389185629721414,-4.011551561734561,1.8670562202007628,-4.256379432335449,-4.069711487311616,-11.220591295573925,-7.287064561774648,-3.6949051944703086,-4.407319224276877,-6.873079725759004,-4.826520772334317,-6.520932514797464,-4.325769633683954,-16.898122556267342,-16.060586991882044,-15.70508224867661,-17.32457924031006,-6.064797875780564,-2.302323925371828,-14.29320997513985,-20.93619424459838,-20.300815431006782,-14.055169951900583
ARG,ssp126,gfdl-esm4,-5.841308445638288,0.11555280673816211,0.09939813437644951,-2.4588848649654533,-12.796480206761316,-0.1831469747346425,-1.011518871974386,-6.828818200288596,1.4692966997744847,0.7709778568831137,-6.660127831298487,0.7020486690793436,1.7764890540284475,-3.771671211090062,-2.7607462768604507,-5.911976543289294,-6.643395894325359,-0.9879744120922618,-9.0865211700685,-4.741496724224822,-9.14954352046921,-7.237051409715749,-8.910170942053902,-8.212955300737587,-0.6157641693240128,-9.038897028216883,-14.313185817755588,-3.330737323679931,-9.909022987367239,-0.20427408722523777,-0.47434087213689496,-7.487299870090688,-10.162602309251232,-6.903864498535115,-1.247964875925822,-5.507337935200171,-11.720916474234247,-12.295274713077298,-14.191692790692327,-12.44981892918068,-4.278925105715486,-7.610885131742627,-6.239248717485558,-2.406975376023159,-6.607376502455607,-3.805610497872143,-9.497778551394221,0.4156143473017249,-3.446225202245676,-1.078648457965445,5.589150830418244
ARM,ssp126,gfdl-esm4,-1.4243249129021267,-9.13365452041341,1.0451537511546185,-3.46389619362732,3.768344078475031,-7.413089020156576,-8.25433376512997,-11.546714732675179,-8.61968363745628,-1.02815657320926,-6.5402237046880005,-3.7321388653575145,-16.538225010884815,-3.888590437910162,-17.107181886511285,-4.968004686167885,-13.81163636886261,-4.599852871617944,-5.447186649293547,-11.893786397091576,-8.245608120641979,-0.5249177282444512,-9.803587309424307,-1.204716525418081,-12.968707573577296,-6.855217051514636,5.802205503999537,-2.013326287425797,-7.042081612949531,-8.452472342650099,-10.01347986825038,-10.97147840348059,-8.452472423960987,-17.24396394007277,-11.18649620663253,-10.415650295255393,-15.959546127122788,-21.355164729097545,-2.4668414498927618,-2.2625584077982475,-4.430571592801163,-7.219679254826326,-1.5937947336400757,-20.511614911498345,-9.609976487779642,-13.167451207698031,-2.4521383543420043,1.1825681815796114,5.048982472010759,-2.752933793496221,-13.811831070354444
AUS,ssp126,gfdl-esm4,-6.494767116438442,-18.193782131240226,-3.8267366309988438,-2.4932877905727704,-1.370017834767321,-1.925282967132583,-9.797728637325513,4.086729779563529,-2.659038552063896,-15.8523276536835,-12.27118892263791,-12.89426646328489,-13.425694658922906,-6.516749723903192,-15.274997152221568,-6.915198998805232,-6.275557597756852,-12.778064060872088,-13.280112154778736,-10.036896183387498,-9.468552106955135,-7.430382677424063,-2.918400697588322,-10.775181413605274,-4.070781312633491,-16.418356431690945,-15.443437004315756,-14.707176849551976,-4.040285255213682,-12.155138016156116,-2.7243064500352125,-5.8722254388423805,-3.9578300904050936,1.4169137474348639,-0.4609407725154493,-19.831923703946494,-18.921336171009205,-20.068771970918306,-7.742757841617545,-9.104892645749974,-8.62628827508787,-18.594904460977364,-22.837620239459948,-14.48408150575152,-8.693405911088362,-10.879807935775403,-23.513704741348946,-12.826389680886091,-12.995483024365784,-14.927670866661437,-13.305951726263457
AUT,ssp126,gfdl-esm4,1.2043273043277865,1.115257247043299,0.06767467549379315,-1.150574835756614,-0.3248105103945781,-2.5212056996429317,3.1595357749492137,-0.1614606963731815,-1.0799199642464072,0.5120133617343932,-7.058190205553524,-0.22212574381220823,-2.3757348473864366,-4.572267528503667,4.200171977938982,-7.738933553143181,-3.622538114636323,-0.9157244514900234,2.4179289159568094,0.5140795551860805,-5.4362015978904,-2.6633996733629672,-7.059555840237783,-0.8192765317683313,-0.5940754274125897,1.2428590489815323,-4.571528991994346,-2.013683168743924,-6.7845698524113285,-0.2757462117878019,4.375775839906834,3.5913432055276595,1.630961519595823,-1.1762443006219827,0.7865603963540669,0.5471800542818583,1.780856275849536,0.9375989803236857,1.5164735817896058,-4.317274364656938,0.9321101965486167,-4.223208120595966,-5.773375500310909,-1.075158566452787,-4.535988759670019,1.9479752418499476,0.18164022126966095,-3.4099098383247695,-5.57996320341247,-9.346111026672453,-11.18138833606128
AZE,ssp126,gfdl-esm4,-4.2564343410984495,-15.43633309685628,-2.56207807448266,-17.356711714110634,-0.9618868406329935,-22.40574375161517,-19.739425481376262,-9.604798992920387,-16.61713665540959,-3.5174867694231993,-10.479804237122528,-7.955258791940539,-20.939370313603803,-11.820295689766274,-25.84912641245066,-8.554063302974997,-15.551647011967134,-5.119552640324692,-13.906813379028234,-13.764465264327871,-11.337941786580155,-7.070302788137196,-9.767647351332094,-3.070618288172122,-17.903388935749113,-9.816495375156235,5.936232416041511,-7.6850973107434335,-12.75560335672771,-12.992826943066207,-22.301812970367003,-14.093681967494902,-18.359668496468128,-20.236577923376323,-9.285896987140486,-17.37227669082274,-17.271903044268136,-22.507430003893365,0.703582366545854,-4.301501830622652,-7.158469507504896,-13.46223026581071,-3.9909051623233283,-25.26153796271627,-16.059525744590907,-23.760857261208407,-3.653877341207762,-1.4474895094288478,7.272227937986091,-1.5195730079565213,-17.333850642788583
BDI,ssp126,gfdl-esm4,-10.530234558607122,-7.926114114345494,-4.91442221541289,-7.8013970542869675,0.5331499227800001,-5.238288491201457,-7.542318785334263,-5.390962034057269,-5.066501701522478,-4.369576116109775,-1.0413878943968191,-3.405910478206205,-4.0776747544438114,-8.995215185899433,-1.374197260247117,-4.5499799451742575,-8.057743316174822,-7.089331494260893,-4.0991707559660915,-8.334233464426996,-4.291712621758862,-5.816864738554085,-10.797002144927681,-6.6010973080233395,-8.588123878876388,-3.025548725698587,-9.091705435424084,-7.592279701107491,-3.714965178486861,-10.869111111388756,-3.7545057901636887,-11.54398461423777,-3.6067179171317783,-5.110487056330221,-3.241590271998829,-9.66625872356986,-4.675226774776985,-7.049624741898287,-5.8473206748101365,-5.022417140980705,-2.6066637947559195,-8.361456229767573,-4.336824635884646,-9.33385372346568,-12.718268986777655,-3.237819576089627,-3.937971373954646,-4.006528022179704,-5.808844336273228,-5.362746156712781,-5.326479601204764
BEL,ssp126,gfdl-esm4,1.8834407027041475,2.4666062588805135,5.3163693533438385,-3.7633070932670862,-3.3482083011428134,6.679171855546887,1.0258199940668522,-5.152371184884235,1.004228788004267,2.875003615132713,-5.7597802634199065,5.2636258810240255,1.753345597929734,-3.080983715260139,-0.2330064844201005,-2.803397162177039,-0.8195706610198928,-2.799306299386442,2.4911180584020634,0.8363770513731154,-3.117374360093844,-4.540794531026463,-2.3908532071475634,-0.46096902664779354,-5.328529321300243,3.3638737328411814,-5.950546403408122,-5.084011578580313,-2.26336197501948,0.8750449110496479,-2.529621159940977,-4.748328753018085,2.114434518719132,3.979817311352767,2.061888123745465,-1.9422687361661575,0.4499313027046989,1.0764657636722428,1.062822094068579,-8.9246014599457,-1.2316653224539464,-0.685866467875756,-2.069420682778257,0.03916895879255532,-2.0694764733483306,-3.0692885252890396,-7.115347766596811,-9.718916310254995,0.35557392739879246,-5.954513008047804,-5.400408009688633
