country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AFG,ssp126,gfdl-esm4,-18311.96949730448,-28591.897029086183,-47844.42110877667,-37541.726551512234,-36960.86221021632,-32746.663883760666,-40248.34218823086,6370.67176817671,-40561.97063913145,-51153.00873899335,6003.091103447967,-34180.474314515275,-30027.33665245487,-19731.427277673058,-28217.521991614605,-30392.270967940953,-18152.832321899143,-5867.702732457078,-51905.74997305028,1684.950002771322,-13024.1121815611,-18419.37389131584,-10207.369180177146,-28332.851580660652,-7028.690430284474,-20070.510506700888,-24321.552392618793,-23389.18734033047,-26203.58811063878,-22797.411223283085,-74942.48461857741,-27792.378177832685,-22762.451984805866,-34240.859261677295,-11723.731503243718,-31598.64450265291,-20764.0487333044,-46721.24842571853,-25600.439784320755,-26111.68329305817,-28642.465664297513,-11959.032222634856,-60535.187922985715,-31414.35785898299,-51777.12878231258,-32761.0022745654,-36604.216160005075,-34211.48691764681,-34594.72174889379,-17780.75644438724,-44304.47562101523
AGO,ssp126,gfdl-esm4,-146155.7358603716,-250777.89043899157,-164380.14223386126,-129256.4167925021,-169873.6868469468,-66001.43422722213,-182952.66977520674,-186849.03884293934,-195268.77876296302,-213041.35975001045,-203442.2749967173,-90949.00323608605,-205661.96571281576,-287138.0950398112,-204318.133036003,-116904.19052032668,-79857.21819138555,-91934.1703293771,-178633.68648862053,-261229.8991490331,-61829.105646295204,-165151.07705813937,-199063.15833615966,-286393.8108953655,-274699.0924718672,-104944.82027497122,-264404.7406298177,-171724.07887266032,-304257.04368462396,-258549.3581834192,-321393.06704249256,-429878.516093425,-285325.9960357746,-183558.4368529478,-266368.54794665205,-179788.3940432359,-272814.7371117467,-228166.66807209994,-205343.7534422417,-338591.1409085784,-309818.05842959526,-215495.0706634527,-321177.56038490124,-223949.31831028388,-179749.34663471073,-353005.93121449015,-251204.7659216985,-288069.8886792245,-133684.20634248623,-284780.67217098566,-386605.48268930544
ALB,ssp126,gfdl-esm4,-8202.831900717547,-32148.58984139337,-22931.067677326388,-41766.94065489152,-45291.30448222946,-75562.26484197559,-6102.439907882892,-31551.716905862413,-24177.667196402497,-3685.1550328716203,-62443.85515292507,-45912.001591119486,-34459.66128784013,-4689.361454584804,-378.45029463562366,-62319.028572640425,-28771.931483754026,-22343.557194652618,2779.154134201663,-25223.734808350182,-10947.01570764356,-27457.23518837201,-21310.33572840698,-7236.5127596182665,-46860.32871821858,-19100.987341576307,-17883.871067417676,-59632.26537508879,-33675.88503689656,-16103.177969259219,7494.740658276677,-17085.96647676033,-16336.64365400321,-45041.71908856636,-29251.748533178557,-14832.09551477597,-17691.869278923194,-27589.92981083563,-19374.62893674474,-26176.339801527614,-17364.512756034517,-67832.47595906931,-64470.43909095817,-63043.371269280324,-69544.35919767106,-24345.32325917587,-9241.993114782557,-57375.83088228991,-84042.11107135119,-81491.57221981062,-56420.290164680126
ARG,ssp126,gfdl-esm4,-3411059.4785372256,69939.43361579537,58681.712781591836,-1451652.7529825864,-7554662.67872336,-108124.54615588978,-597170.7647304129,-4031531.8872019686,867429.2276006287,455162.4780726407,-3931942.09264297,414468.72837256995,1048786.489626898,-2226682.9061152395,-1629862.7846274555,-3490255.744347328,-3922064.05292023,-583270.8133775243,-5364412.811475746,-2799239.147407409,-5401619.339427558,-4272540.675684697,-5260300.86315559,-4848685.411143132,-363528.91683677805,-5336296.929511381,-8450080.722501878,-1966368.6064657422,-5849993.508818269,-120597.36724911173,-280036.7933857524,-4420279.950348962,-5999699.225404363,-4075836.9976212974,-736761.4781706113,-3251369.101965287,-6919681.72635043,-7258765.808933719,-8378354.839880266,-7350004.134062521,-2526150.5725708143,-4493241.026266452,-3683467.536983775,-1421006.9290960499,-3900799.2714278204,-2246719.6552096973,-5607206.981423301,245366.39353713143,-2034549.2273824674,-636802.0828530982,3299669.010702355
ARM,ssp126,gfdl-esm4,-92.108892959715,-574.6812307987982,53.867968483979865,-178.53167611364196,194.22313686558698,-382.0758862182523,-425.43423934043955,-595.1258985829685,-444.2646318892466,-52.991921830685385,-337.0877863788973,-192.35709440339843,-852.3918922772111,-200.42071984628157,-881.7163347442948,-256.05449874442934,-711.8615723362735,-237.07969209843344,-280.7518783014837,-613.0142192820146,-424.98451341086957,-27.054633455141524,-505.28387008189316,-62.091947478213996,-668.4164220619663,-353.322767749605,299.049802846455,-103.76827034224223,-362.9539002935273,-435.6464427004941,-516.1018820072909,-565.4778086080129,-435.64644689131524,-888.7661791736759,-576.5599792751398,-536.8300321604733,-822.566370588751,-1100.6603950149747,-127.14276471858528,-116.61387127950803,-228.35481445994603,-372.10740920537836,-82.14531535365984,-1057.1832368084417,-495.3050304834221,-678.6598104700165,-126.38495670529521,60.95040606715847,260.2281514829546,-141.8881678056562,-711.8716073897901
AUS,ssp126,gfdl-esm4,-17376.81280895811,-55610.603653721744,-16454.957563779793,-10721.131016914658,-5891.073127453111,-8278.711752934392,-42130.20766640525,17572.927426625753,-11433.85886037452,-68164.96769478715,-52766.08046225182,-55445.31226703223,-57730.45212656239,-28022.006869234447,-65682.44803956016,-29735.337715345104,-26984.88135390471,-54945.642238783425,-57104.44773725697,-43158.62749263617,-40714.74944167161,-31950.626193928514,-12549.11541178797,-46333.25206303101,-17504.3490602926,-70598.88996854435,-66406.73896562154,-63240.822214413696,-17373.216092677172,-52267.06186611246,-11714.510651954646,-25250.554119236098,-17018.65909838367,6092.725429994173,-1982.0441233704237,-85277.22036396831,-81361.69633986555,-86295.66729614159,-33293.83858778505,-39151.01470400402,-37093.01715452832,-79958.04083545107,-98201.70765186516,-62281.51281611963,-37381.622814824594,-46783.145836333606,-101108.86925216815,-55153.44227919702,-55880.54321651702,-64188.94591469993,-57215.55782745838
AUT,ssp126,gfdl-esm4,29047.48024693002,27155.32956230798,1430.6150347619055,-24322.68269691357,-6866.361696286086,-53297.26006543464,66791.29747618843,-3413.2132598964,-22829.067534016434,10823.753611694689,-149207.2618390348,-4695.647616877924,-50222.065587747675,-96655.87047891997,88789.92232147857,-163597.8985250612,-76578.97807388954,-19358.041371338088,51114.03098594285,10867.432098442388,-114919.08429840927,-56303.182667532375,-149236.13079920397,-17319.17169049245,-12558.512206194551,26273.533320834926,-96640.25811836935,-42568.440785745195,-143423.039186087,-5829.162437556882,92502.11633290762,75919.53042004775,34477.86123874224,-24865.324713336053,16627.5659330737,11567.163147302545,37646.575242375715,19820.45998804265,32057.632934293524,-91265.41900946159,19704.42933796749,-89276.89698057427,-122046.8030589723,-22728.413526881075,-95888.95210424926,41179.402014126994,3839.8001847779738,-72084.10304586348,-117958.14599734932,-197572.97473170675,-236369.98842421934
AZE,ssp126,gfdl-esm4,-13387.046915672096,-43104.95799991752,-6907.266093179776,-46793.041752320736,-2593.2107323160585,-60405.04216065158,-53216.748421646094,-25894.176713956054,-44799.175219834724,-9483.011988442733,-28253.157931127716,-21447.078394414904,-56451.754542607174,-31867.07245280484,-69688.27226043484,-23061.43282674288,-41926.65522909621,-13802.121300266828,-37492.24563991355,-37108.48047838684,-30566.664477898325,-19061.27030374578,-26333.20976122738,-8278.271375969565,-48266.862973674295,-26464.902195599218,16003.859248839492,-20718.733205663077,-34388.62673291721,-35028.172596385586,-60124.84868469824,-37996.03632367591,-49496.97550231056,-54557.05270041478,-25034.428904742505,-46835.00434391989,-46564.40076926676,-60679.18447095005,1896.8315886246635,-11596.687095653791,-19298.964461976448,-36293.666293674156,-10759.330163807865,-68104.15590737875,-43295.87718382046,-64058.37719772427,-9850.71583841504,-3902.377257074871,19605.65291050656,-4096.71165703593,-46731.40916416143
BDI,ssp126,gfdl-esm4,-27378.272884872644,-22193.75360929653,-13760.775356933325,-21844.535863767855,1492.8624357778226,-14667.626838443377,-21119.095984438765,-15095.124972323078,-14186.610084399059,-12235.162691196658,-2915.9694153426453,-9536.821811815631,-11417.815526423028,-25187.322137733285,-3847.8622644727475,-12740.307844883535,-22562.325904754794,-19850.695330450042,-11478.006050365533,-23336.52043907274,-12017.138677934552,-16287.686617130523,-30232.469765969097,-18483.60055024999,-24047.433910764194,-8471.7784758541,-25457.502555622268,-21258.990545477063,-10402.19969697749,-30434.38064077743,-10512.916572921542,-32324.080438634894,-10099.09870540235,-14309.772596689127,-9076.712088818482,-27066.297726693494,-13091.00898751754,-19739.513247294555,-16372.965675122368,-14063.169788117253,-7298.867158420155,-23412.746359847584,-12143.455926447881,-26135.53713400178,-35612.17062449638,-9066.153838617043,-11026.634884782925,-11218.598984344944,-16265.22884911194,-15016.118258488324,-14914.569001741434
BEL,ssp126,gfdl-esm4,7929.499844611685,11096.960090086472,26602.507081809075,-18831.160317462076,-16754.05321236772,33421.81567502431,5133.086481220604,-25781.878914748737,5025.046543810414,14386.190828462588,-28821.28480236583,26338.58475011019,8773.541788710978,-15416.891802785427,-1165.9379249100614,-14027.880288834933,-4101.0382960152,-14007.410077093698,12465.271200275338,4185.135560271312,-15598.986447186186,-22721.618954614954,-11963.557297745836,-2306.6365372412556,-26663.35417729377,16832.441249390264,-29775.856851957145,-25439.8152261779,-11325.605684503862,4378.625128530213,-12657.936337568013,-23760.096577840544,10580.389645589272,19914.552803404695,10317.453466497182,-9718.891667325217,2251.4050230541266,5386.512147318024,5318.240777680202,-44657.689818184095,-6163.113073095894,-3431.997733070245,-10355.145534466077,195.99701119536738,-10355.424704128083,-15358.37040343352,-35604.390284014175,-48632.3509122724,1779.2514577234015,-29795.705290055503,-27023.026952038173
