country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
ALB,ssp126,gfdl-esm4,-0.020621337372582413,-0.05266540243229347,-0.037968447518155174,-0.02435608015948069,-0.01758515488526824,-0.011627543695027142,0.004059898730742195,-0.011230641060235145,-0.015184599732196859,-0.015820461319146415,-0.016248438442056513
ARM,ssp126,gfdl-esm4,-0.0018566882783832208,-0.007838953754861691,-0.000459032171631279,-0.010716598870020272,-0.012291762257538388,-0.005838165726815571,-0.008831107688289635,-0.009735507269707238,-0.0015321100336590145,-0.01239819522571252,-0.006799940319495262
AUS,ssp126,gfdl-esm4,-0.015981933333366064,-0.040439022030048705,-0.06080133450683871,0.0063557184589319304,-0.01215530291565997,-0.07588363885843954,-0.04169242246568767,-0.05614237567553,-0.042824335643207895,-0.03984063370951846,-0.01903246075182095
AUT,ssp126,gfdl-esm4,-0.006049254246463477,-0.007843944797203238,-0.018921613946024027,-0.011149095265161111,-0.011457320373824647,-0.003356369893418633,0.000423563663860633,-0.003019619918782921,-0.004750904031926664,-0.0007436494643385192,-0.009520585933302982
AZE,ssp126,gfdl-esm4,-0.007755044469382853,-0.04204105195135854,-0.008444183828136435,-0.03416760305346955,-0.01724115179824322,-0.01884489622923527,-0.026595682629163647,-0.030485061525330474,-0.0035621397118672992,-0.028747037992068833,-0.013864467012868661
BEL,ssp126,gfdl-esm4,-0.0007270789312943025,0.010033320118748754,-0.009332472479849528,-0.006364272921164884,-0.016380727153273517,0.001699994162850706,-0.0031482188664020984,0.0006271520341648455,-0.006182547030929738,-0.004938707168347779,-0.0073009762313047165
BGD,ssp126,gfdl-esm4,-0.0024383459127858306,-0.0031544046451453672,-0.0020428029516574267,0.00015755935397114906,-0.0013107727971161571,0.0001822069441433257,-0.0002636624070763547,-7.798548086544326e-06,-0.0003902848135383498,-0.0003062447848488833,-0.00014655734314861408
BGR,ssp126,gfdl-esm4,-0.09964536962678452,-0.2827149741837599,-0.20175389244170666,-0.11134929765295458,-0.06313971545315113,-0.1391251778968004,-0.005318068973114768,-0.07681739652767472,-0.11747697194629497,-0.034231459097076124,-0.10145951136058161
BIH,ssp126,gfdl-esm4,-0.017854797290205587,-0.031678686085525716,-0.03408984343329595,-0.017664713631950855,-0.013778744255826742,-0.004719476369598432,0.007487491773905465,-0.013918803843347417,-0.0070008541263047765,0.0007188468079212227,-0.01476756970923761
BLR,ssp126,gfdl-esm4,-0.029778103244379267,-0.02794232942714311,-0.004710650912494282,-0.008617665085865957,-0.010748999639977651,-0.008613018849165448,-0.007603242433989445,-0.008541138335103116,-0.007992678552347301,-0.002218860039872063,-0.010528496054418137
BRA,ssp126,gfdl-esm4,-0.00490712260147462,0.001926427715674254,-0.001468617911960013,-0.010448011072128546,-0.0029320324682829317,-0.0050500944097759,-0.005438649047097075,-0.0031504315249969786,-0.0010734604390961705,-0.0009111415350997094,-0.0006748012151013967
CAN,ssp126,gfdl-esm4,-0.040533703051570724,-0.027023951721268882,-0.04082844900342699,-0.13283721987267058,-0.0017111130520860564,-0.031124282393797335,-0.07237205406242114,-0.04545958278344954,-0.05048950990831932,-0.026612104888556788,-0.04837090094967214
CHE,ssp126,gfdl-esm4,-0.0013668675217175224,-0.0017641934664092765,-0.0054015165968955324,-0.005584887802915051,-0.003456405219775736,0.0005332721241675361,0.0010990132488510097,0.0005389787213327792,0.0004993926096365634,-0.0004681388213923209,-0.0031620013627801915
CHL,ssp126,gfdl-esm4,-0.0055198517666281395,0.001428126921675969,-0.003774422821025177,-0.0016163630286959636,0.0001465643363603447,-0.004542369650599358,-0.0023004518287836296,-0.0009128112793041171,-0.0012500988566766596,-0.0022001357573988183,-0.00039448389894974277
CHN,ssp126,gfdl-esm4,-0.009896275066443236,-0.0035256654577767825,-0.002688506480313843,-0.006886379717610062,-0.00783611341157533,-0.008858882080500603,-0.011933089237891914,-0.009523523447798624,-0.006219346014498927,-0.006257231802319932,-0.01023391157673362
CZE,ssp126,gfdl-esm4,-0.023066207371114963,-0.009861885828459758,-0.046722754575000074,-0.029613229308841634,-0.02807280416002018,-0.0051493139283536665,0.002914654351364337,9.047363183276506e-05,-0.011606680962455838,-0.0031165707848753318,-0.02861344349703625
DEU,ssp126,gfdl-esm4,-0.007429723411089065,0.005392311039520175,-0.01891894410682764,-0.014119177886968952,-0.021969109611609323,0.0014900665789987493,-0.006913475579720647,0.00020833636189512166,-0.01585250383333018,-0.006016280026736285,-0.017854778794690957
DNK,ssp126,gfdl-esm4,-0.0015654645989242304,0.030309049568930616,-0.001110881499798238,-0.009024550111452076,-0.025581380578932975,0.008922661855309386,-0.006489990346114901,-0.0023774627443571158,-0.02485499141191798,-0.010061157975992906,-0.018141439916676324
DZA,ssp126,gfdl-esm4,0.008967003294424158,-0.04294487583265479,-0.037710824634362046,-0.018752093568699106,-0.006298843581776358,-0.005369793873139214,0.002347526128141725,0.00109754840034697,-0.007019349909634898,-0.004502672126228906,-0.007833188013473472
ECU,ssp126,gfdl-esm4,-0.00032470858621298223,-0.0001377965900128256,-0.00010781554089105864,6.155465179670899e-05,-6.948818524644305e-05,-8.349333357564567e-05,-3.235413538335298e-05,-5.2636411022300405e-05,-5.568480883515938e-05,-4.047593035008825e-05,-2.2188824554030873e-05
EGY,ssp126,gfdl-esm4,-0.018775376884877917,-0.021070922049284988,-0.013755673665965303,0.00026307831371842063,0.0019360691697204513,-0.0038028740735894418,-0.0037848157452497013,-0.0022684972474340754,-0.0035006475958434535,-0.0002967160311959172,-0.0028253574801305765
ESP,ssp126,gfdl-esm4,0.002668919325989189,-0.01936690819902836,-0.03256757517149285,-0.017709478420674402,-0.010741373606518776,-0.009504900506813543,0.007110401947253826,-0.008532625974526944,-0.00818405869364145,-0.00872435444106819,-0.008484110925461566
EST,ssp126,gfdl-esm4,-0.0557330771240183,-0.04288251073552943,0.027095170519980748,-0.008794800914034201,-0.03972660108563148,-0.004208410000701763,-0.018966090672638485,-0.03887231313899279,-0.03060552844860256,-0.026520582741108894,-0.027013432974499676
FIN,ssp126,gfdl-esm4,-0.007630295597336846,-0.010351997555145397,0.012713925266870745,-0.001901604954618145,-0.01197956477085798,0.0005099599681878779,-0.006896855666003051,-0.017013040204217178,-0.011069960329031438,-0.01682051531749628,-0.00542912044501186
FRA,ssp126,gfdl-esm4,-0.004812805835762587,0.00649382218676524,-0.04970461684340084,-0.0359454720291074,-0.05001946882980246,4.850153086527029e-05,-0.003693372286254995,-0.0017181666134112904,-0.017777732478596795,-0.012696583420756198,-0.025084132328765572
GBR,ssp126,gfdl-esm4,-0.0022898434588182357,0.007546308708892093,-0.014392875872850788,-0.005764474894539914,-0.018533748003698877,-0.003006288794388074,-0.009554161459835316,-0.009449208203349246,-0.009355989490881188,-0.011057856532373806,-0.01219347854603554
GEO,ssp126,gfdl-esm4,-0.0023509531777199527,-0.007251415809710935,-0.006375525423706302,-0.0030141776961158497,-0.005110107387316428,-0.006292448727387276,-0.0050219092348783596,-0.0075246188786288635,-0.0037143583704273304,-0.006588209501002963,-0.003759363846049256
GRC,ssp126,gfdl-esm4,-0.014241705557828069,-0.03368626285139541,-0.02125231002932198,-0.012028394403388015,-0.0043393320735427955,-0.011236216799173398,0.0016032467963418451,-0.007472812922871018,-0.013349568476292728,-0.0077160553230845,-0.009484862064603012
