country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ALB,ssp126,gfdl-esm4,-8189166.679866894,-8456453.09016155,-11835618.941701125,-22383299.95942684,-18039193.949799974,-24408580.736823436,-8949511.193392465,-3173810.2634310587,-11400584.295118703,-2953128.820115915,-19856290.27484105,-16443962.386426397,-11896335.78718255,-7264058.499935648,-8380549.142217672,-14194083.317606611,-3996383.957047122,-5563838.531452532,-3335774.4546293593,-9483150.752662696,-11132984.248931188,-11620919.844857093,-12265105.314334907,-8326055.86796613,-18972173.792383276,-7850974.190899089,-3838848.460771423,-27034197.279471487,-3261754.3380138674,-8890461.82593869,2858952.2566539505,-2403331.81893235,-14303103.096378813,-15672562.802489176,-15004397.08822441,-8094950.234039792,-9397909.429410705,-16417462.24591158,-5635667.882374342,-13181573.896901684,-11050939.443312258,-18812720.281950653,-14379683.008636447,-24637414.91369303,-18691000.410490498,-11471403.747790914,-13654475.604196556,-16116137.770507338,-27619957.895250168,-19876943.20406387,-11551211.553155042
ARM,ssp126,gfdl-esm4,-738769.3460616217,-2695688.9230833817,-398149.2806708966,-5553464.834467466,-2719126.711795843,-3695587.9452995784,-2977299.066367767,-9870773.745804168,-8490097.871183956,-73210.63302933003,-252737.6824437001,-4071124.054871749,-8798326.693839394,-888646.4998901917,-9977283.955410695,-6874392.827281336,-6493026.089756715,-5204443.474280886,-3313797.7491653413,-7705940.6289698295,-8909802.950163053,2163493.3350510807,-6507278.174073709,-73549.21836787424,-7654325.332413812,-4671671.213134773,1480881.2367911555,-1660142.455587166,-4402425.297794929,-3101499.9951147716,-7608406.548369296,-6014822.941706416,-1634538.239179878,-13186155.157313442,-8680198.951027311,-8842686.11415044,-10465397.385957459,-6200699.6414086865,-3710238.505067936,-1094213.80265543,-1454134.3277050285,-3976451.1315741707,-1306189.2815268955,-5598603.9923547525,-10536370.983546697,-12259971.758548241,-475850.41548169864,1754056.0072147797,3167985.013360687,681366.4978036309,-6905614.797209892
AUS,ssp126,gfdl-esm4,-209061739.84189156,-804468535.9938682,-37819996.14101722,284789065.28751415,238383293.71070108,-594964728.0778497,-579318450.2344543,-231469233.85834348,67044976.35460719,-497334552.2835883,-1018525105.2235881,-379879455.033837,-178702549.0067076,-552842185.1752764,-497352584.867886,121082591.13304289,-877997785.216464,-1034446039.5119333,-223920248.04412153,-1164469699.7288744,-259663369.95648462,-816049547.5203813,-789118705.337872,-512695765.1635337,-349252330.425187,-1802034693.199258,-1348178334.3194356,-666204751.6429292,-797477652.0808051,-1180739105.4018402,-1085158199.2452927,-600291645.3799435,-769777339.6921555,-557934408.219693,-826751010.4414619,-1587802958.665497,-1320660757.8885875,-873582570.5394903,170681548.63153675,-797187248.9970847,-1314077147.4965093,-1556640950.2202926,-1084122490.8544858,-679838404.7597407,-531617899.7279685,-1325845187.7541099,-1405608248.31538,-763477939.2943323,-947850272.9829988,-1216228921.7768993,-685411744.3950492
AUT,ssp126,gfdl-esm4,-29039749.83349597,5130421.356400735,-30238374.203440897,-56071384.63603402,-69712620.82476418,-41152421.86355691,-33555373.970443845,34740571.241031885,-30581188.039936,-21572507.057931513,-107739216.5916088,-38343403.42508788,-63225778.493089855,-56443767.17106227,-10391319.326201973,-69094999.7327696,1668965.8563661834,-39148596.09095916,-27932664.0834828,-19490742.828509383,-76197905.0196292,-72115636.64548066,-63468533.50097102,-33167514.62170434,-32510863.764338005,-23796903.658662155,-46673032.21989315,-69447628.86352994,-75073649.00978795,-62747780.61755771,3165051.38677643,2052659.77304453,-55818344.108982034,-37469930.57851206,24640055.542732097,-23617935.7345053,-4916455.510566142,-62856677.279460944,-6791749.123783132,-108189314.5183131,-38750155.27760241,-69491415.52943146,-66943001.977390915,-55780646.223818,-56796784.34484173,-6332699.636361106,-65349333.29194623,-37133458.07088742,-61017020.4083981,-54687468.78922169,-84798348.70779249
AZE,ssp126,gfdl-esm4,-11017552.792433992,-42069903.27961867,-2223509.166755434,-65942602.37984707,337192.44287280436,-62972187.24111288,-45871700.784760036,-63928242.474149965,-62866769.077889964,-2601170.347957019,-13785976.232421009,-28325906.84201179,-66133012.650436014,-26616453.156481568,-68362001.18427715,-59741362.77344435,-70065355.86277363,-12984921.520678429,-46213514.37020433,-67840000.46289416,-32715263.242568973,14376941.890736364,-31521138.181044497,-513443.7023034073,-93506383.20136312,-38967924.89443514,41277754.477832414,-18818900.725021236,-35927332.48754749,-55953367.21410721,-59554972.802448995,-51522337.26935651,-86685842.27021016,-97926299.67059697,-78459881.60703343,-73930257.41535562,-104379719.51246296,-72249065.64008716,-40195825.75395933,-7043490.246911206,-9492039.3452297,-46765530.48886394,-15608199.985978182,-83927543.71182483,-92920719.72342825,-85759326.12741382,-18899664.86706752,-14907767.319441138,27652428.5811983,1370186.114942459,-46171120.85587615
BEL,ssp126,gfdl-esm4,-4284780.633165188,6866205.303164969,13515913.803278157,-58249876.02739796,-128329125.29266863,63346790.90629331,-28633309.51998482,-35359807.99856044,-10460545.427730128,-31992624.498210173,-64236489.4804663,2252393.135286005,-2739705.2439560653,-11301455.158000922,-1348465.3444932748,-48301081.820467524,21527433.51838315,-27751560.90110363,6098856.938004674,-39116183.86450286,-134870222.10861483,-135221895.65962183,-36184619.92453069,-8130873.657709829,-40502232.645816185,15013168.050162103,-104485106.50238426,-48376154.25135568,-78019816.2040274,-29229689.02527045,-29488461.809104707,-78548692.6328182,-3694820.0863597305,19632485.1355653,29473398.360255614,6190981.985963161,-26343562.518213093,-46668676.602965705,-26944083.295000188,-144643952.9408926,-64121529.5301652,-69439986.4487236,-80382456.82167982,-23048386.391246527,-66701688.30181004,-53727549.58569946,-106899438.33235954,-109616728.39513236,-39439936.792792425,-31725220.5917963,-83207675.41497661
BGD,ssp126,gfdl-esm4,-20446341.805508252,-6331766.0796845285,-5194364.125778699,-3785293.7642451394,-13601864.602301113,-35583445.44222294,-17310268.240378104,-8956296.911065154,-385139.44943106186,-6284401.041094683,-30279721.542658005,-5147258.501893816,-14194796.3177194,-33102898.193300202,-17729673.492978714,3061670.439386463,-1757659.274991817,-30540371.448191967,-3879031.7423797185,-30985140.00049393,-32688265.762231946,-38730306.82045227,-18547537.96973636,-6501498.0780767705,-3741438.356455081,5725506.156681255,-17259057.848342407,-9230154.249166755,-11619964.188803399,-37595455.808445744,-10211096.501678588,-3477965.7028181707,-25244216.9629201,12286560.831032684,-19357874.136709344,-363892.6684704038,-1175717.2715767154,1600712.79988067,-13513666.141942795,-21417038.196304936,-21465593.632805765,-11606425.095371172,-23429987.898066692,-10117877.15199284,2605678.4727730155,-19403315.422946747,-3951874.4769458133,-42982717.26118942,-42745128.741537094,-4925392.3251289325,-10480539.587969752
BGR,ssp126,gfdl-esm4,-161278275.669899,-186680608.84342012,-238678087.29095298,-375826865.6882092,-326177871.7325354,-527206733.79870147,-309499974.0522498,-184544089.94030878,-285806352.29058737,-195275242.8954548,-448702007.8535508,-391104140.7389564,-75492697.35544711,-276139026.5559752,-228322218.39687008,-289654043.00132203,-99833822.84996599,-189818901.3627184,-47751593.82040501,-294272148.82031506,-182040208.3160888,-137962132.72636363,-283580981.43077123,-59836351.19708221,-209529349.504702,-428862485.3957845,-103983995.35330105,-564958076.5109658,97396685.62744196,-320949649.0928724,-17063387.312935896,146529534.33019286,-382009996.1123113,-242495970.5231629,-227552376.0974165,-252554289.3177138,-200859436.42941985,-385519478.5097135,-317887701.5497102,-492252449.59408295,-393201733.6760167,-85367109.94333157,-392734681.08765996,-478653004.8417197,-513526003.82099944,-115552547.24479325,-274250360.67813355,-415801844.6745051,-556155392.5491096,-539150097.2095398,-340136132.18166786
BIH,ssp126,gfdl-esm4,-8629964.362197181,-4912225.622609691,-8440164.804017756,-9493915.911890175,-14859082.448234808,-17280564.840709254,-5713886.909882654,8121325.284532084,-6777775.528353324,-6357384.561723032,-22103639.889206894,-9579731.433876825,-10540551.271742351,-3737485.607257222,-6497195.322655677,-13335826.49546009,-2932602.1818473963,-5795498.537184552,-2012180.5284772024,-7412157.401855007,-11427368.665826626,-5394419.483074391,-8580117.908341696,-14900799.985738028,-8094102.9108202215,-4110635.164972274,2690136.9500961886,-18335699.926383834,-3018430.2398278117,-8333045.263580875,6576752.564160821,4092124.4402265134,-12408178.493552675,-10687950.510124031,-1940070.6824882468,-11994824.445753101,1531294.4277411364,-15002852.733205002,-3478263.6174883,-16655150.453825643,-5840817.644103417,-13592750.483208207,-6270510.688300684,-21473146.609012567,-8460920.346421666,566989.496936753,-11895885.498384107,-6595262.266971551,-22560125.972148888,-19263827.339690153,-10844700.11315377
BLR,ssp126,gfdl-esm4,-54994692.02004461,-22458990.245406,-60013365.29152902,-53077000.39195373,-54137412.344709605,-54424459.24888071,-19681959.962650843,11489182.106628478,113538.223222895,-12892398.994230129,-11527548.806587,-7158961.884176999,-43508626.11253052,-56685803.998598516,-46058125.426080905,-26514924.49742445,24978376.241989262,-54250759.914950944,-60759405.4478432,-5954316.946506388,-39500986.89725705,-70305495.3143522,-23033033.51888058,-31642356.98986828,-46552258.63208419,-36197606.958641365,-73998983.39677003,-63771254.81965936,-29118412.28371263,-154496014.66547105,-35312969.925487064,12590250.418116665,-101947344.93273401,-26883501.368867468,35794184.023456804,-43145967.58263792,-41911896.239536285,-1483890.45100497,-23979328.718737993,-87350006.32769819,-43819395.960841805,-20529529.718096547,-8392265.806441642,-19223783.790232345,-27465052.409375798,-13131076.134460691,-75484145.14380959,-30627138.671964888,-32859934.531728312,-34649113.61996686,-66401758.556172684
BRA,ssp126,gfdl-esm4,-154784492.23503014,-66310880.23428028,-207295566.36055988,180680356.37573442,-380947475.07110494,65653323.93237607,-238656731.7298731,-130807752.7803964,-91781795.18359578,-241064775.7378942,-60569130.61510477,-347371437.55287474,-450468080.09051853,-276958576.5474422,-377639053.7351212,-528683100.3501693,-397267894.0932091,-72499238.38506341,-307228886.9918011,-366063711.00028753,-179557005.08865598,-295528664.45133865,-250185752.80115786,-160376705.66433215,-156728507.0601253,-365251930.6853858,-435328507.73187363,-159410644.58354884,-466933861.4232453,-294841066.68926287,-453302277.132562,-509098406.6111664,-561953738.3591973,-371298845.30283654,-355434188.4601714,-297112488.07066613,-478779806.19666135,-208259689.72443348,-391993682.94312704,-525788474.3487505,-112783510.3217773,-421008808.09100163,-599510900.8003544,-296108024.7516185,-330648468.890411,-104968465.5623536,-413650538.71464705,-178179129.73194325,-273958702.8507755,-138832307.2415022,-84125802.4117744
CAN,ssp126,gfdl-esm4,-748646976.4800088,321342167.34009343,-1057430828.1884259,-1382639093.8366816,676199035.3576509,-547975651.0288961,-1116102444.56994,-1200441605.6495993,-1532125566.2825613,-883655315.098709,-884370489.95619,-2500990050.023968,-1433829721.9415488,-947307487.4303515,-1452054546.1715155,-3097739372.748934,-2622392263.684391,-27801296.473285384,-2229773194.186207,131303573.94601661,-43068732.11138238,-971458884.1786734,-515507740.6942504,-2271295589.126521,-1945278905.0001633,-842110861.6770636,-1442464706.8553677,-59176205.26442013,-522515172.6384098,-144674825.67023492,-2091313288.9582827,-775330107.1733102,-1838422392.936954,-1259458459.332353,-1045019889.5617993,-1397120754.4615679,-38402395.19869949,-638836466.5548213,-987092441.0440179,-1531046658.8698907,-1653390468.6937206,-1446987863.6153586,-2038528212.775999,-687012253.3236879,-2064168315.891121,-934322979.5387052,-2793768996.6166763,-767872301.9883431,-1800924880.9749136,-2202036070.788328,-1829252809.669321
CHE,ssp126,gfdl-esm4,-8364910.788408867,-7604456.976424059,-4355468.940161443,-17439969.998579428,-53814291.842667766,-11551350.657343155,-8404812.381187798,10930644.493126016,-8202546.332199952,-2870624.9272982622,-38551679.74028113,-16897239.29966912,-7413125.202163768,-25732950.06361432,1024431.3839840357,-43491215.192079104,-7374834.829651978,-11935128.168905552,15836739.980611417,-15209397.62812512,-28876606.417256247,-54296925.8052855,-26852696.666463967,-9513684.652212381,-8066991.178687024,4767625.846984313,-25998006.95626052,-25163305.137701668,-14085539.156755567,-8568922.191916084,10455239.231313298,-7449320.692085715,-6642936.063733759,-4938201.117318242,36649946.030169286,5425335.631348175,-5750899.503406666,-44875805.725975275,6833364.618565982,-44835815.61000975,5294451.890149012,-33405114.53146682,-15323521.803122237,-10722972.239473766,-26135243.387317892,-5227001.705622982,-8158282.965088251,-37039641.26988031,-12912526.365913779,-31897164.60240614,-37175615.71577741
CHL,ssp126,gfdl-esm4,-27094461.097365625,24192101.07883156,26334574.090102736,6847083.399755111,-22198548.284523137,7359588.8140459275,-7437948.413013823,-13091984.29040541,-25501579.9077134,-15802471.606737774,-23945674.542691875,-10447113.484559335,20487543.619406797,2647553.367218352,30002840.361916557,-12698878.827775426,-17004457.5611351,-1347694.3661327318,-28264104.275639907,-7514086.518524822,1362154.6359096253,-24519054.301145468,-480625.2100742234,-16256968.630426133,-26855034.415483862,-48601389.65596544,9681924.151931684,-6438282.914189039,-16061389.941299891,-15693964.67678804,-27501885.36664672,-22521370.41441014,-13719749.032845374,-14315205.317405447,-29158115.85732006,-11906984.020200854,-4857268.392258509,-15073354.857052231,-16034053.40105454,-26479420.221571792,-17527032.029576365,-10215428.975797992,-10851432.59709373,-11960201.614994438,-45857179.909742825,-32832769.213233642,-17640300.64946812,-23106454.917505123,-34872963.788993,4832620.73493844,-6203063.663882233
CHN,ssp126,gfdl-esm4,-2460910975.7407546,-6134363812.468388,-3173084513.596832,-5293693903.937593,-1277569955.403936,-1080507708.2794485,-1953600891.8636987,-4718713071.180794,-9633947550.591797,-2515918941.189619,-1091823132.3648903,-3963641628.6430035,-4156227324.3031106,-4364318545.721155,-1267493933.9187198,-3531090263.99373,-4584850541.618224,-4545919461.258993,-8580763674.575272,-4456903059.375806,-4838457533.22136,-4501646939.094237,-4024885878.540086,-6679567643.870975,-7202447532.821803,-6310403383.789459,-7448378874.006199,-4860709199.1335535,-5474367928.419834,-6447943100.309887,-9409033040.083525,-7304736429.541722,-6085057574.084177,-6203719158.540545,-6150013040.868004,-8020003054.169601,-4706333240.194723,-3585075355.071625,-273263049.4089307,-987619692.1471628,-5479924019.935353,-5707366942.080804,-6491151794.18057,-9208050127.187592,-7377376562.108269,-5678537967.086312,-7430240780.488223,-4179200391.132441,-2963922983.708823,-6815104829.506522,-9453293671.469164
CZE,ssp126,gfdl-esm4,-97940472.15906787,-33661358.538945206,-94114330.91151488,-161275570.5118149,-316542081.2321126,-48507710.78938043,-125306540.75290044,112448841.65364671,-6741524.379887532,-88371882.45717734,-265290739.2247746,-81704787.55949129,-137780952.97755963,-156776227.2154727,11105722.83065727,-192313726.3327253,7109785.47436499,-108024743.34387389,-97983524.68661231,56996010.73846335,-201048070.54191187,-280572194.6289148,-146011020.069648,-69548077.25292157,-64399905.73672821,-39507397.95307397,-159364498.75383765,-174103083.6304747,-274768531.9952477,-225232199.51423588,23671723.635715634,-80039027.56742227,-178914178.04811263,-78244499.34687258,140153090.12684575,769517.526975103,-72866308.38006558,-160710418.914402,38015520.996190675,-308481891.6453662,-102996029.61359008,-147014945.9761075,-96130858.75013582,-103337841.85498892,-170661252.35445786,-28932274.04416038,-191660732.0688591,-121002468.54333146,-99974270.95530722,-129867335.51140769,-276482535.2098606
