country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AFG,ssp126,gfdl-esm4,-2.7500973219847444,-11.826940056214802,-11.43573434676334,-5.658282220883677,-10.110865100476161,-8.620743931145688,-7.643925884916374,-10.336351354930798,-14.204053181250798,-11.338710869367532,3.276957509425829,-16.92737957155257,-5.455966311700343,0.5704345156812244,-1.661691743937004,-13.193517632098995,-2.4845153494938503,-0.2014494043442081,-12.356689419432756,-6.882122546336696,-2.0133192113017313,-2.044900132754579,2.373683972883346,-2.7702660523601903,-7.6922021603232675,-1.7356442399594139,-12.286298659869576,-6.440378537337633,-5.475391130709848,-2.1468878711429187,-20.746944271731618,-8.853192434423296,-7.07777649656642,-17.198697260671178,-11.696577530927804,-6.551293360068628,-0.6489372447007233,-14.080665215492216,-7.131148569206666,-3.7946015542739984,-13.275111219335981,-1.932560711248177,-15.6034696358004,-8.281896083823558,-15.059504350349897,-12.325153994810192,-6.727418361173551,-8.139632874742055,-6.130728839071655,-2.4826894254696925,-15.271983891228677
ALB,ssp126,gfdl-esm4,-11.90832799941913,-10.974823955157623,-11.595375148157604,-21.92895541515222,-17.673027684367273,-23.913126290367178,-8.767850687925757,-3.109387082739805,-11.169170996569374,-2.8931851134063633,-19.453239912639763,-16.11017672434473,-11.654859540536046,-7.116609939860956,-8.210437639995307,-13.905966537327398,-3.9152638697051203,-5.450901668408541,-3.2680636645698633,-9.290658233024573,-10.907002795608134,-11.38503409340248,-12.016143646724553,-8.157050490484117,-18.587069555241122,-7.691612197924789,-3.760926087501616,-26.485447092276743,-3.1955460358007466,-8.709999926486024,2.80092018084266,-2.354548096157209,-14.012773392098538,-15.354435295954406,-14.699832257769478,-7.93063592463603,-9.207147169843099,-16.084214493534347,-5.5212730004605115,-12.91400940927627,-10.826623365956404,-18.430852691445132,-14.087798856826167,-24.137315506038348,-18.31160353518908,-11.238552929661878,-13.377311981900338,-15.789006414358745,-27.05931772130136,-19.473473621026834,-11.316740766521653
ARG,ssp126,gfdl-esm4,-2.806813013347113,0.35491954973880224,-2.4074927910132122,4.645045331075442,-13.309369790411687,4.248364659370742,4.89407045324955,4.838153510232269,0.7238005265728845,1.459354434145312,-2.0705865602679063,-4.471336157315278,2.900050209724752,-1.9388555592446812,-2.3207410654560543,-11.043893718885244,-4.659728843544265,-4.311800698257907,-7.404924338102729,0.23804387225067009,-15.308724822848077,-7.571685492809597,-7.0783075679921525,-4.9358605979318675,-3.1947302449386275,-5.916785123708006,-6.401534576722461,-0.7901115165986192,-15.843844063263264,-7.368753851952251,-4.968487314498193,-1.8501650062641417,-10.124600347184908,-5.60899885264672,-2.6656308919885765,-4.331835579275387,-17.51986333350942,-5.383441055664874,-7.4356315600594876,-12.087847799418961,-2.5730623001906188,0.7582956117008876,0.34943042482957604,-3.4717237224376385,-1.7255876790853855,-0.8379696564391076,-10.62447364785264,-2.9450238049081157,-4.657954428581722,-1.73935613148782,3.2355711514542658
ARM,ssp126,gfdl-esm4,-2.1079878578954854,-9.31637991008394,-0.712938502379848,-9.94420709597378,-4.868952977692702,-6.617434874415162,-5.331244436600368,-17.674914895754444,-15.202633673331851,-0.13109323965689754,-0.4525599657313062,-7.289881528335508,-15.754557803004992,-1.591238099712879,-17.865635394350065,-12.30950190037848,-11.626614742450817,-9.319238578108553,-5.9337894583124475,-13.798497292745099,-15.954170659520472,3.874018548020568,-11.652134968511826,-0.13169952110937871,-13.706073335166847,-8.365239974039744,2.6517120648347756,-2.9727027863246205,-7.883119852333564,-5.55364248786865,-13.623849730310305,-10.770329291853415,-2.9268550789791186,-23.611540109183306,-15.543034587621941,-15.833989162593802,-18.73966650544266,-11.103165899494016,-6.643668623029951,-1.9593333144643912,-2.6038182163892336,-7.120357243278498,-2.338903208935183,-10.025034677951632,-18.86675403976777,-21.953087269253295,-0.8520725743839049,3.1408673168186665,5.672692632224228,1.2200760722143658,-12.365408932144819
AUS,ssp126,gfdl-esm4,-6.1385312233473055,-10.871610671607515,-0.41481515166775307,3.1236073866870684,2.614622216431653,-6.525658622342172,-6.354047998891978,-2.538787814555944,0.7353589337079524,-5.454836826685671,-11.171329696211151,-4.166572444052242,-1.9600352335635565,-6.063652519601929,-5.455034610661179,1.3280512567452312,-9.630005859348111,-11.34595279101231,-2.4559894535040763,-12.772070978126331,-2.848025150225781,-8.950548687548427,-8.655167341055844,-5.623320816658491,-3.8306497408263227,-19.764975432118003,-14.78701367765009,-7.307029436600746,-8.746849469949344,-12.950516157142523,-11.902171045312397,-6.584085016685272,-8.443028463678012,-6.119504753605855,-9.067923870457566,-17.41525098684529,-14.485196945619503,-9.581579150391148,1.8720597489879487,-8.743664287201861,-14.41298696090326,-17.073461600847704,-11.890811246871008,-7.456565302874992,-5.830861507301527,-14.542060517285634,-15.416913225911996,-8.373935735014166,-10.396157981606517,-13.339773562336031,-7.517694492774856
AUT,ssp126,gfdl-esm4,-10.323498989943705,1.2346692645934771,-6.032469074948151,-11.186080691067973,-13.907468253075663,-8.209790333994812,-6.694201031217762,6.930644493238341,-6.100859453782926,-4.303653391565746,-21.493665230654607,-7.649399198313474,-12.613361781060476,-11.26036994059889,-2.073038453108744,-13.784254613598014,0.33295390975509853,-7.8100328297238155,-5.572486507735279,-3.888347388311998,-15.201263881258654,-14.386863028983747,-12.661790710075623,-6.616824201664726,-6.485824235745597,-4.747414144509945,-9.311136293449449,-13.854603115535513,-14.97697802626979,-12.518002573497311,0.6314186894736531,0.4094997475384166,-11.135599830427786,-7.475143866352671,4.915620531265931,-4.711710556062354,-0.9808187975421567,-12.539727145753634,-1.3549345040305028,-21.583458478309865,-7.730545028276534,-13.863338430012703,-13.354937223008855,-11.128079210274299,-11.330795856007661,-1.2633554456422031,-13.037004883261428,-7.408018564471034,-12.172720867289772,-10.9099934420625,-16.917027772221232
AZE,ssp126,gfdl-esm4,-3.8148722854398205,-12.554445692311816,-0.48597736630551236,-14.412628790126561,0.0736978726130304,-13.763405235063587,-10.025867519971492,-13.97236376383455,-13.740364699818757,-0.568520217461818,-3.0131076235492102,-6.1910019581269795,-14.454245475680128,-5.81737822302564,-14.94142043020571,-13.057265773500639,-15.313711146572674,-2.8380265108199367,-10.100575404474645,-14.8273302615749,-7.150353911882,3.1422709922004755,-6.889362070195158,-0.11221991882123267,-20.437058016388498,-8.516955897340608,9.021799733533092,-4.1131199042709605,-7.852394171218286,-12.229349193246613,-13.016527777649575,-11.260888934675684,-18.946338496064953,-21.40308927774955,-17.14844588640382,-16.158436549839013,-22.813569623549146,-15.790989829395912,-8.78532988685134,-1.5394480449960593,-2.074610867736714,-10.221225835565892,-3.4113787500250576,-18.34347582793194,-20.30905350945703,-18.74383612654572,-4.130771976783373,-3.258289917450229,6.043804367782996,0.2994723158527724,-10.091309740653832
BDI,ssp126,gfdl-esm4,-14.596060303667935,-8.705287366422198,-15.396898801518521,-0.15906717915449287,-12.432047162715154,-10.18074237335621,-15.082456030862957,-9.629220936001149,-1.7913222494557068,-2.37703389954137,-4.916638050897248,-4.719003384267328,-11.653359894974614,-4.656192335537912,-3.668221341800171,-11.837045023932191,-17.62382382802974,-12.839665365712815,-2.394014206623385,-6.35725785706488,-0.9451952207179426,-1.435155239585273,-11.305467388449209,-8.038262322646084,-3.3941187629083935,-4.268333947499581,-7.918195222924607,-8.313742589584239,-20.604973953692163,-17.44523949111343,-5.7979102502864315,-5.846623432383091,-6.292412206328857,-3.073663918359093,-6.356186704784895,-6.577140430564199,-3.5525481536690884,-14.547418293382563,-0.4520325653069146,-16.31569054172488,-10.572109640306627,-7.500459744125743,-5.608199043646255,-9.603474367775055,-2.965761331614225,-17.925619742608013,-5.598578227058059,-4.654719595896162,-4.521649506409442,-5.641155612708316,-12.76399921427961
BEL,ssp126,gfdl-esm4,-1.234528490827386,1.5297722372837408,2.158680350661953,-9.303319378845181,-20.49595500673663,10.117367926224887,-4.573139747326711,-5.647455572789948,-1.6706953152195276,-5.109669303576221,-10.259465224123709,0.35973866612914407,-0.43756922120197683,-1.8050003528097889,-0.21536876344980999,-7.7143578864989255,3.4382320287544417,-4.432312168407075,0.9740726986861851,-6.247401302655727,-21.54065959525922,-21.59682677680948,-5.779189566029219,-1.2986141709749606,-6.468772666281494,2.3978127814939416,-16.687731930401434,-7.726348003023298,-12.460855155871325,-4.6683898901091645,-4.709719520638003,-12.545324113825322,-0.5901144114814763,3.1355822857148405,4.707313677310128,0.9887863565066088,-4.20743514661278,-7.453639956610638,-4.3033467083379024,-23.101661019756303,-10.241104513228388,-11.090536420906695,-12.838201885898936,-3.6811494613986704,-10.653191932769856,-8.581040636093373,-17.073334469541724,-17.507323673004535,-6.299109170502475,-5.06696116213144,-13.289428784238245
BGD,ssp126,gfdl-esm4,-6.619017134400833,-1.931073456136367,-1.5834829421525107,-1.1539329861323266,-4.14647877154415,-10.847483448674792,-5.27697208339508,-2.7302944191265794,-0.117408355239761,-1.915776716698138,-9.23066257869224,-1.5691229646663383,-4.327231840541855,-10.091297674870638,-5.404826243646635,0.9333390570754909,-0.5358160137933057,-9.31012075091362,-1.182508666584016,-9.445706820492532,-9.964898491840437,-11.806792652474147,-5.654149243840441,-1.98195795592758,-1.1405638251580201,1.7453996513836634,-5.261360782322245,-2.81377882895358,-3.5423036652508135,-11.46083746414251,-3.11281549378429,-1.0602451484816595,-7.695607389246799,3.745513218279207,-5.901177266277855,-0.11093135162349856,-0.35841311838274803,0.487971453775633,-4.119591792865007,-6.5289059130396625,-6.543707860609386,-3.5381763220413256,-7.1425462815174665,-3.0843979153220165,0.7943315706138584,-5.915029876507719,-1.2047145083101891,-13.103124452264765,-13.030696459345737,-1.5014878705834567,-3.1949542350607354
