country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AFG,ssp126,gfdl-esm4,-142592.30413634467,-475160.30136668636,-435698.76262477593,-215579.20877364065,-385221.5589976803,-328448.2963499671,-291231.76078291616,-393812.53173941665,-541171.0527430248,-432002.1911790715,124851.30283171558,-644929.1414235047,-207871.02068378404,21733.419569257177,-63310.06079221067,-502669.8883225341,-94659.4447433202,-7675.174461280797,-470786.9321666509,-262207.23451132333,-76706.98378728329,-77910.20939416793,90436.79561691193,-105546.47865673581,-293071.0754103034,-66127.63332694668,-468105.06094509916,-245376.8926826612,-208611.1016746517,-81795.91800467581,-790453.6493537101,-337304.5291183244,-269661.60354726267,-655266.2809409725,-445636.82599118573,-249602.72108644168,-24724.354900501945,-536470.0005522647,-271695.0668389888,-144573.4179999702,-505778.5846177863,-73630.10411538662,-594488.4872999567,-315538.27384335763,-573763.5391160478,-469585.43997819454,-256313.04179885148,-310118.07936486456,-233579.31272053078,-94589.87747165674,-581858.9591596384
ALB,ssp126,gfdl-esm4,-27797.578682508123,-24712.019550442874,-27034.30548584085,-51126.7701220348,-41204.18901279117,-55752.81118506952,-20442.00820784026,-7249.452406192459,-26040.621962354282,-6745.383325984273,-45354.705972683994,-37560.444007369566,-27172.9917477902,-16592.184787427246,-19142.414669295733,-32421.387203304275,-9128.332473839933,-12708.63072510857,-7619.402591661396,-21660.919946694146,-25429.383848632224,-26543.900970436483,-28015.315930413217,-19017.943965203587,-43335.253066202094,-17932.78709661738,-8768.498083077713,-61750.10799331084,-7450.329689387545,-20307.13071251414,6530.270115701121,-5489.565598292256,-32670.404514341735,-35798.453180651384,-34272.26379219828,-18490.064490725883,-21466.216147580413,-37499.91376407396,-12872.699594276703,-30108.665822068713,-25241.981368917906,-42971.03764721483,-32845.32436874474,-56275.50231542492,-42693.011444701915,-26202.384074442474,-31188.84331703188,-36811.644062374,-63088.07193981308,-45401.88031992661,-26384.676914470172
ARG,ssp126,gfdl-esm4,-555102.7059984771,62623.86679892758,-533265.0328122552,1028887.920303129,-2948055.14869572,941022.2651276598,1084047.541317555,1071661.81349142,160323.43398626556,323250.26812715357,-458639.54987677484,-990410.9501577611,642367.6016887275,-429460.83879391546,-514049.3317524453,-2446247.136589694,-1032140.3511256487,-955073.4894905818,-1640207.2873783112,52727.24961850705,-3390916.7559891837,-1677145.2557778517,-1567860.94296548,-1093304.1517458113,-707639.8879585066,-1310581.126105602,-1417954.2131330753,-175011.46645053077,-3509446.8634784687,-1632195.4438721247,-1100531.0423704663,-409815.683127468,-2242621.600574048,-1242405.7793094097,-590443.1989943386,-959511.2604043959,-3880688.876944952,-1192444.2232633946,-1647009.0056577886,-2677485.298169404,-569939.0490642585,167964.17242224835,77399.61991077111,-768994.5621733879,-382221.52678622154,-185612.1513654089,-2353344.6536513376,-652329.3535164653,-1031747.314246471,-385271.2697593119,716686.240011747
ARM,ssp126,gfdl-esm4,-2781.511092099479,-9052.011158775627,-988.2086886842803,-13783.730043354346,-6748.887346229445,-9172.469459666365,-7389.672540004386,-24499.314335577485,-21072.469275710988,-181.70919093901722,-627.296307877141,-10104.552134206375,-21837.49489659815,-2205.625465103479,-24763.67325741051,-17062.280534329453,-16115.726209373828,-12917.457121570827,-8224.864108129415,-19126.1867187139,-22114.17957349976,5369.802271161779,-16151.099960470861,-182.5495615980994,-18998.07727082108,-11595.113460250119,3675.5553159373435,-4120.482639829153,-10926.843628182996,-7697.939923342695,-18884.10659808711,-14928.823384726771,-4056.932834896694,-32728.10910229199,-21544.301193912415,-21947.595220030882,-25975.173457328026,-15390.170368351173,-9208.832229009522,-2715.84463304897,-3609.169341536432,-9869.57342162862,-3241.968929081399,-13895.765679708991,-26151.330314089595,-30429.316849213807,-1181.0633295649013,4353.576587775577,7862.956101664649,1691.1553680904215,-17139.77363417695
AUS,ssp126,gfdl-esm4,-888867.941504641,-3470528.628101243,-150317.94968607798,1131912.0241952073,947469.3708692413,-2364724.6743952692,-2302537.5605502953,-919989.0057962778,266474.4688179936,-1976687.4097121952,-4048191.9921446275,-1509854.749737031,-710264.5032063101,-2197305.9824136584,-1976759.0813508984,481250.36221400194,-3489657.3339287126,-4111470.7452779547,-889985.0876157454,-4628257.948047991,-1032048.3702562982,-3243440.1729744887,-3136401.849514595,-2037741.514958401,-1388125.3196549562,-7162300.0524612805,-5358419.452779951,-2647872.6217922466,-3169625.0082702907,-4692921.722582831,-4313029.408765074,-2385896.841732685,-3059528.3771548313,-2217545.342685584,-3285973.809385779,-6310822.570212628,-5249049.117204243,-3472108.785928022,678384.5335116723,-3168470.7829772844,-5222882.144262755,-6186967.210732482,-4308912.920725301,-2702060.4322724193,-2112948.7270586984,-5269654.959277066,-5586678.252445867,-3034491.0146833556,-3767290.4331597732,-4833978.2264582645,-2724212.020648049
AUT,ssp126,gfdl-esm4,-170621.3268713042,19107.71454897853,-103308.41887065562,-191566.05615317397,-238170.8945157642,-140595.90660593408,-114640.84034999606,118690.02815521655,-104479.63115796378,-73701.76651155284,-368087.5182494322,-130998.98676148917,-216008.80933751233,-192838.28893427493,-35501.60343765622,-236060.81220625076,5701.967394486448,-133749.9012332052,-95431.03547483019,-66589.486944002,-260327.65637044478,-246380.71966341193,-216838.17390150673,-113315.73153981668,-111072.30531034508,-81301.34492197525,-159456.8917659486,-237265.55812616993,-256486.67239421915,-214375.74519151938,10813.294795956372,7012.8451419355315,-190701.5514485208,-128014.79528019151,84181.9458241616,-80689.90684832695,-16796.90984136024,-214747.78708391168,-23203.789285217397,-369625.2631305538,-132388.64119440524,-237415.1538415834,-228708.58208879712,-190572.75785383667,-194044.36059050818,-21635.46168896859,-223263.86502202338,-126865.24793606909,-208462.65940689482,-186837.95281592652,-289710.7916221131
AZE,ssp126,gfdl-esm4,-69380.05536797224,-230646.3995593129,-8216.959226738485,-243690.32660697363,1246.0918066252932,-232713.1827092124,-169518.48035757587,-236246.27669678477,-232323.61078303755,-9612.602911888467,-50945.95799120845,-104678.14797491422,-244393.98614351815,-98360.87640976187,-252631.19432474923,-220773.69834975735,-258925.92706124767,-47985.667112632764,-170781.6495572961,-250702.14509569164,-120898.97724526597,53129.86655852314,-116486.098230024,-1897.4268377805147,-345552.0443509354,-144005.635234424,152541.59082717076,-69545.08767561431,-132769.1518386825,-206775.19295678937,-220084.8957961899,-190400.35945808023,-320346.793311937,-361885.80809533247,-289947.82559879316,-273208.63789857953,-385734.36626926437,-266995.8079825837,-148543.3324240921,-26029.158340396174,-35077.750721469696,-172821.62043186967,-57679.97038425048,-310153.52443394245,-343387.7299461502,-316922.86078127794,-69843.550876081,-55091.52741848166,102189.3147863943,5063.511141694231,-170624.9846854255
BDI,ssp126,gfdl-esm4,-1259.7038181821906,-772.4396826874919,-1415.9562750139705,-14.628411433759764,-1143.2974534832967,-936.2590631843746,-1387.0389443240647,-885.5390935271988,-164.73667927458177,-218.60090849233745,-452.1523840537169,-433.9771625378536,-1071.6864662809935,-428.2008240858626,-337.3433243939913,-1088.5788362528335,-1620.7526113361412,-1180.7835446620954,-220.16248090210559,-584.6371578220089,-86.92367996578572,-131.98223183161582,-1039.6929730460827,-739.228601985522,-312.1358282882791,-392.53191923435355,-728.1867834047188,-764.562795425511,-1894.9103025443264,-1604.3293292365718,-533.1974644173943,-537.6773104405987,-578.6737097763557,-282.6656048460455,-584.5386506608012,-604.8583798827707,-326.70558632111886,-1337.8348772245317,-41.57060169115759,-1500.4517923741216,-972.2506576357752,-689.7702697855684,-515.7509138525405,-883.1713430269347,-272.74248027653374,-1648.5068899431124,-514.8661476542025,-428.06538545214295,-415.82776340537026,-518.7817229374033,-1173.8250029902206
BEL,ssp126,gfdl-esm4,-21499.150191496174,24922.705274645985,39976.08341697177,-172285.93915231575,-379559.67256039224,187361.10886215116,-84688.8776101296,-104583.87458905781,-30939.205642502595,-94624.73971668197,-189992.5746242718,6661.914035155295,-8103.239408329089,-33426.368405799825,-3988.362450438553,-142860.34256275516,63671.7939023459,-82080.92546910272,18038.618568484686,-115694.12559746484,-398906.30614792905,-399946.4527051814,-107023.42479896685,-24048.724216828832,-119793.64876017801,44404.51952133127,-309036.1032309502,-143082.38465352167,-230759.58652477787,-86452.7921480936,-87218.16565839901,-232323.84688795678,-10928.18718237128,58067.095934827856,87173.61242311627,18311.097266971785,-77916.4818639843,-138032.1697810284,-79692.6450606335,-427814.1169502887,-189652.55702503756,-205382.98269365157,-237747.5800700379,-68170.32354701724,-197283.9050630288,-158910.23243330215,-316176.9841241039,-324213.92604298244,-116651.6911942988,-93833.83789351168,-246103.74272397696
BGD,ssp126,gfdl-esm4,-68109.06664060045,-20959.172723219224,-17194.187771528297,-12529.936326531411,-45024.37802814006,-117786.97597558073,-57299.79556563423,-29646.795468603614,-1274.8740464450905,-20802.386762974784,-100230.78961488912,-17038.260516033813,-46987.078178481956,-109575.96224197352,-58688.09497841349,10134.625751030992,-5818.137288950073,-101093.58307908627,-12840.224238264542,-102565.83912775217,-108203.46164260822,-128203.59755197709,-61395.35905242092,-21521.013168079346,-12384.76781348918,18952.354043963107,-57130.280861775595,-30553.307676818124,-38463.966199283015,-124447.05663173036,-33800.385639452456,-11512.63059522731,-83562.45270744819,40670.50920566926,-64077.703199964715,-1204.5437552810454,-3891.814867847452,5298.618999936014,-44732.42681874477,-70893.87022941058,-71054.59659982046,-38419.14960400917,-77557.06023855244,-33491.814472005426,8625.218380579328,-64228.12122789389,-13081.345504620367,-142279.7658430633,-141493.3093066438,-16303.847484703516,-34692.28595819183
