country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,,,,-0.386406018582246,-0.3381573878517412,-0.1332712779989661,-0.03964373781714876,-0.02823610456814756,-0.15709116531118672,-0.06044471784660429,-0.2095101942341948,-0.06518813201658745,-0.1296859982739218,-0.1234713970423086,0.007186517136897786,0.029862288861878267,0.008995217782940906,-0.18971121756330198,-0.13763926526356338,-0.051623468273676976,0.0057373033902447905,-0.043799968715482855,-0.14533002580379498,-0.05440530731725614,-0.025392178382002754,-0.07020209501565738,-0.05129943487580408,-0.08605757936120609,-0.06234658212167439,-0.0468564990611429
ARG,,-0.004427197712747563,0.04145449046561579,0.009418388210703859,0.004412169342257006,0.05027604724294214,-0.0374324653768142,-0.37562216054288483,0.715063576253136,0.20949544793560307,0.2267851202571606,0.1104124127149564,0.13150631756853126,0.019782249817122087,-0.03618250366239461,0.05591483255011362,-0.013066977786670654,0.064445333354212,-0.058209372748149434,-0.12056819176050769,0.003959525631427079,-0.01174681308960706,-0.046978792493843596,-0.002977347048374887,0.011109348539144462,-0.016386899892302107,0.012478572294209947,0.0004306229799829598,-0.013400187736120384,0.003135775873826366
ARM,,,,,,,,-0.007684488784873137,-0.06891472880082401,-0.022686021124005307,-0.07891522406012684,-0.11994454783961186,-0.0039324219642527395,-0.0023885810690169357,0.016200974053726593,-0.03386374250690126,-0.019127891146925473,-0.002723907420791282,-0.031295118674735556,-0.011177021264915104,-0.023052695462977755,-0.018800821153905793,-0.053830391524341,-0.036537616371343104,-0.09334941671374242,-0.05225082199213865,-0.020835264085276115,-0.026006186490036796,-0.033714267688159105,-0.016970969297789382
AUS,,-0.024820711734727694,0.021879045743359943,0.009850575693431418,-0.03857582580974626,-0.004593813608954158,0.0006617199341850402,-0.028425767335291906,-0.004370717516803971,-0.007378838042582785,-0.014474357788987785,-0.0031988565834850493,-0.03608191522365533,-0.0065679596615717106,-0.02466223265757655,-0.004459701734528896,-0.044972408816006726,-0.015388851991734984,-0.0017097555735584434,-0.024869784844452413,0.002505695433280733,-0.0047510797696771094,-0.04349409986390439,-0.048371547846184006,-0.05856128124751032,-0.040080507870753714,-0.003695354705889722,-0.04224967044763458,-0.025465496762233527,-0.0357190143292685
AUT,,0.0018496789294633257,-0.006188016139623718,-0.004337312091919362,-0.0065754527286176236,-0.004648300329961723,0.0005282664971929784,0.000646962834183367,-0.0049588953868648184,-0.0013709042905934211,-0.0054256410502686305,-0.003496381532778025,-0.005451913077996359,-0.006289633724110546,-0.0003322093217456661,-0.004608349297353486,-0.004738343547111951,-0.01172749791289263,-0.0047913001468236046,-0.005032378353828888,-0.004491884171993818,-0.007297686492152115,-0.008363921517776443,-0.005667723141884719,-0.00976104686770189,-0.008407052297591302,-0.0071110653005979204,-0.0074329188312781845,-0.009736532117749998,-0.007000703290661172
AZE,,,,,1.6199250796747198,0.04206167943773446,0.05828395821618027,-0.04279782479771335,-0.19049378083174048,-0.11076112062689712,-0.2785172852079765,-0.18411372221729283,0.08446011988731254,0.12604439795268743,0.07999628280648656,-0.0904775287610028,-0.1171453389831412,-0.010776182582936441,-0.091124855919448,-0.007245709226096003,-0.044308308034563836,-0.07172716230216676,-0.10787972571733896,-0.06959671817085765,-0.1270144281099076,-0.10203284958959422,-0.03243681034942348,-0.04018120532595302,-0.08527673664813332,-0.08509844204470654
BDI,,-0.11412423078950605,-0.053191927515744364,-0.03326940425333513,-0.05681299906968607,0.03717718189558174,-0.06271895465878807,-0.04549158400516847,0.05450747332439599,-0.044918398679053,-0.05402850706481763,-0.03370886606348687,-0.0013238296172449209,-0.04276009707246045,-0.01759575254608762,-0.006861324811128843,-0.008683890908385554,-0.013128944333769777,-0.0024048411949636832,-0.013039347376316195,-0.01697407114450317,-0.011866231301604822,-0.0017351734923983795,0.018927629166359643,-0.012949580420947075,-0.0007330640192491157,-0.005435052131359112,-0.007818585548187287,0.02046710322421381,-0.00047045154210691175
BEL,,,,,,,,,,,-0.0016369604034848298,-0.0012765624356384313,-0.00148754168549024,-0.007245650930825842,-0.0036276300858567216,-0.0060217573346974355,-0.008932706369078247,-0.00539574173735568,-0.005332517978802485,-0.005958144443885913,-0.0072529433113288745,-0.005955011557534716,-0.0010025384872310466,-0.0032303462125845618,-0.0069003773708828835,-0.004501160761109064,-0.001763471841725574,-0.010313472862016218,-0.01192631706151593,-0.011023330726618983
BGD,,0.03512714864184833,0.001163132696039507,0.020343295475297063,-0.05688351497700121,-0.019608219713087377,-0.022974230125022286,0.003771894120045645,-0.04277823690054622,0.010575313239317412,-0.012151957371470306,-0.036524385074718564,4.537317858959723e-05,-0.04019815694537182,-0.0037452240205746697,-0.013300228951281776,-0.013762429931372545,-0.009493187289570857,-0.009571632259988075,-0.02691588159949209,-0.024417267272299495,-0.011200678382554213,-0.012859310177517578,-0.0059717259644296436,-0.009538196725463414,-0.007258545788619943,-0.015312953427294862,-0.008289093850947796,-0.007364823304687495,-0.0075165816136019935
BGR,,,,,,,,,-0.11966065588462149,-0.14252771306174689,-0.18747774224550348,-0.2552782615096721,-0.20473339492113185,-0.1154683539770126,-0.028947685553408146,0.02105147891590683,-0.06141896778713439,-0.24793065520977778,-0.2688060697868011,-0.23656844054739884,-0.1254085164676314,-0.2155707142318484,-0.3255458372281183,-0.30148886046197143,-0.15974695308080678,-0.13454538943975236,-0.241407255933904,-0.2976865407110831,-0.27057297763188753,-0.3477371819486589
BIH,,,,,,,-0.02493249449024882,0.0039016211461013056,-0.042522622182339986,-0.015434870281960517,-0.06457620414469986,-0.023172185975945822,-0.03433410375411966,-0.04345402503901227,-0.0048974131577309106,-0.020481039307376197,-0.02485082752152084,-0.07547609737292742,-0.030028231242603922,-0.049350574645215736,-0.010291972412433957,-0.034424314310424316,-0.06748475334043859,-0.04255429708340122,-0.012286799274603239,-0.02538783223080856,-0.034315419433210224,-0.044202012665346964,-0.05108466889728072,-0.029143259182015185
BLR,,,,,-15.758152157193898,-40.53860662715268,-10.696418537138335,-5.386976112735749,8.546496779632527,-3.1788543271070018,-0.07037149460255687,-0.28958261960341736,-0.6905687315923823,-0.144914951397771,0.07669513402934919,-0.09538212522358028,-0.1432087487177818,-0.3446527930808908,-0.08499071939611008,-0.005500587677032466,-0.2745220976597311,-0.12506256506756455,-0.060756711285366166,-0.06794327977423527,-0.10450722373635488,-0.10442060256276436,-0.04110804704089387,-0.011913344520373447,-0.03671644436094085,-0.05125586846843527
BOL,,-0.02073020510278635,-0.006484319957686155,-0.025580962920144872,-0.017843297751627143,-0.007534410161897141,0.004658294365488647,-0.00048085572597500047,-0.01754191934288499,0.007068235623917544,0.0011880618796510838,0.0033606919972797326,-0.0006168000857119255,0.00012388331695119885,0.0012316559073090121,-0.0008397828970479357,0.0020125923235966084,0.005148273791940578,0.018074105877990736,0.0120592080852789,0.0005804646928266592,0.00687929669371155,0.006327843266094475,0.003900471106518013,0.00571215250959242,-0.004524414904518656,-0.006341409590679444,0.0005989115696986475,-0.001066705075720511,-0.0027960966714628585
BRA,,,1.2028768115835342,-0.08504980389582248,-0.003671348205773168,-0.0008884201737161227,0.0021855143517099393,-0.001563469651202722,0.01002614123091118,-0.00019543055641408057,-0.0009947050715649118,-0.002438826385598879,-0.0033450528046290885,-0.002908829168168793,-0.0036486039606167674,-0.005525062623035071,-0.0019284648276581477,-0.003286841076570808,-0.0017723627247037835,-0.006032338318155796,-0.0006738664643907767,-0.002816249584807732,-0.005043631626970067,-0.0005381072988539233,-0.0030460776640268807,-0.0017427633191032573,0.002793222655919798,-0.0009706562924647449,-0.0028514808954133615,-0.002934878154009462
