country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,,,,-8896348.242024386,-8841601.673090238,-3771285.253227473,-1596387.6958683298,-1791213.422901177,-9072344.545399018,-1797519.9983965766,-10767497.908386499,-4070065.8108401718,-8203361.075210187,-7437747.052693787,460383.83576298266,2609214.801151724,735770.1490441221,-15587101.06804438,-14244530.040820261,-3938934.7138957498,1629675.5173016824,-4583356.729336538,-19165973.416823555,-4845229.910912925,-2470780.1058853124,-8095241.292584818,-5403447.044996438,-10568732.87706434,-5614505.732592446,-5030862.942755999
ARG,,-684373.2618476449,10081560.093792873,-8762869.642018894,9851314.0434355,11472322.311761212,-22217511.726821907,-115218264.11168064,173317803.39615723,58839224.18496749,38802092.811661854,15866556.004946383,67761738.56302464,17820866.65548005,-18809724.754183136,31945417.371125016,-4798457.483797408,85912815.67257568,-54577968.1078842,-166672544.76543647,10213398.295440152,-23870481.978171896,-182061835.25039583,-4423558.312107142,44441869.885018654,,,,,
AUS,,-67268789.10710216,64305063.55536355,-5499485.708849715,-166843702.41224998,-12610153.772207167,-13380856.486093754,-126247873.0014006,-11772414.277358668,-32285065.5544608,-96705903.48238681,10290445.562766617,-208174751.55056015,-19739126.942579806,-134579108.26520038,-16361466.88793035,-335775528.9844494,-118531149.44654672,,-259238813.520441,,14465023.655867198,-502517939.5638063,-479688142.7506091,-712612661.7184612,-515404191.4472851,-29810092.691919725,-706694321.7825087,-347810155.1700668,-741991480.3783423
AUT,,10951683.836271472,-26126977.270070698,-16933759.17960433,-17997002.342208087,-8942968.180702992,1263622.3296694055,526801.9768957245,-10876709.106950562,-1269304.5645304578,-13424703.964146344,-7755694.067613597,-12611153.650244115,-17426351.968197916,1101237.8677530051,-8179348.206628284,-27514189.007005174,-62710936.35420105,-8786954.663229851,-10725298.31729161,-19470822.999478363,-23438674.398189075,-52472970.854832426,-28470011.682671774,-28567932.317591727,-32970545.12780848,-16260431.816979082,-30270571.57371771,-40699847.11642568,-26259121.494788833
AZE,,,,,6531990.234518239,1278348.702023196,1881602.4739250818,507320.81559298316,-3442345.4578507976,-2863178.360606851,-9893206.833498409,-4924730.3185599595,5911397.9862014195,7582532.575804277,5421322.649860958,-9644172.66224037,-17447937.571891077,-783159.7849065057,-33263093.084352333,-6373577.83044113,-25320275.35361032,-29727183.30290311,-46026236.28019608,-35203526.70519672,-66806858.59901997,-52378739.81325655,-9836189.350472743,-20957001.525498804,-35190122.976922095,-31468711.839874007
BDI,,-169303.35790600773,-99024.61532749061,-69026.03155970766,-83773.31586564456,100745.12343465467,-112469.75116677044,-169761.1647068637,290180.9898046698,-132130.94033423893,-220342.29322334818,-127063.690165135,48108.72457326862,-197738.82012271753,-125510.73874653893,21654.41542159673,-100488.33587592015,-71232.99709232862,,,,,-17801.394673416442,458359.79042273865,-264735.1954754505,,,-302085.09493335476,553624.8645884615,-33648.46859353281
BGD,,,,,,,,,,,,,,,,,-8883188.739046214,,,-23892183.53481022,-27157972.991317246,-13867518.589269819,-18754406.947493173,-16458123.370066462,-19515361.26057225,-11532956.625187384,-30232273.557843518,-13870170.81439358,-17304280.66427735,-18977690.625687916
BGR,,,,,,,,,-16746528.53564306,-19599299.859792512,-37042368.9377537,-66268193.682866655,-46125779.71677702,-26887199.609787058,1324797.7553008809,6085139.754913026,-9083503.360139417,-110728832.42478383,-128894370.52894205,-84651549.79316072,-43014066.26811707,-120018949.92163949,-192494145.14576077,-150133486.476724,-58162360.36423936,-37166352.27924514,-104822377.29123043,-151313261.9714499,-117323773.2510609,-194126909.13548592
BIH,,,,,,,,,-1658347.5383129115,-733616.0107186418,-5581058.34540264,-2362974.3091866546,-2215705.848121834,-4439585.028355202,-637294.7687478296,-1874152.0118792872,-4843175.965292523,-13778306.337485023,-5209181.432289052,-5580916.62112309,-1902072.8966428032,-6185887.910284301,-13513252.450088082,-7756834.6866273545,-1537131.851595181,-3670390.4822111,-3661829.433844595,-7654782.390408142,-7938911.296864369,-4085897.7275300864
BLR,,,,,-3545858.7104620067,-4038304.786276371,-3941775.0762444884,-4707375.459025129,5279838.567764749,-17686923.396884978,-170361.91687295242,-6002226.652276859,-22384435.276143573,-2687458.142445785,2134230.1815940323,-7226233.812935968,-9317621.211345911,-30563312.38666006,-13582479.788939966,-686075.3070217638,-57496579.89265436,-46738858.82346126,-46102056.07024964,-57704518.4829676,-81576667.91883798,-175058880.85791275,-80111426.77970318,-26990368.870964244,-75167874.4917154,-96739032.64557286
BOL,,-541304.6175378573,-131438.05615247192,-763736.6142390762,-948219.3762936798,-539785.390922643,323133.6914486607,-117533.00495456989,-1412759.70316247,532459.2446955725,-4631.223173115944,146615.64026020814,-210922.488306276,-139070.73803182016,117219.49338181577,73132.84985082007,230703.8959255291,597165.4530459167,2375968.9571269657,1600106.627182586,-388853.62722375675,1809459.3268606781,1304920.0500457752,336658.2660811514,3010569.464845005,-1860339.0959449427,-2214981.216712603,410802.89134018164,-1708378.838498864,
BRA,,-3445988.015479988,118290.02650998975,-2763026.7373388195,-3194265.21552588,-1719037.9650787688,5145813.771651012,-5322319.606244121,31774122.86013941,1465306.3701782972,-6143931.686598438,-5002613.136003555,-20376720.442701373,-12898597.364922224,-30493035.19566791,-42491578.975889236,-11615584.005505227,-33081182.129858665,-18494261.10227322,-49505820.33756025,11377273.436445443,-37228320.94334821,-69989349.42914197,-12916907.330199672,-41686679.38352624,-14134181.536990892,80052525.45130482,,-33394332.728903554,-42181125.35591844
BTN,,,,,,,,,,,-1091.907988923096,21036.553523586663,10453.194908225592,16545.233749312527,33374.02116577177,90245.35412733753,-105388.45631288685,-182565.30371439754,24546.819879410414,-66571.25433021589,-74397.20124056972,-31074.489912889923,-36850.51037199593,-13011.758503497593,-44490.872991312775,6311.841143249752,11103.91262781304,-49279.1770178976,,
CAN,,-68498399.74171168,218952582.17648914,448180078.5892905,59370380.94228574,,,,,,,,,-211949841.51086372,313618702.2804729,137945553.40771207,-216655601.78183863,16086118.629394012,-19058688.76134991,46142702.505859256,428427970.2021923,139788057.2404259,-228244083.9880796,-94825379.3092345,219515487.50965706,-264390653.1701126,60878857.66977498,-415853950.13126355,-347927062.21197623,142173205.34296507
CHE,,6971965.945882087,-15394572.031686144,-8872096.890533702,-16316156.133464787,-20011816.683056332,-491193.6338079218,10011275.108653514,-9421141.820638506,8691885.918874562,-7968855.33312204,-7741954.929832262,-8972197.461784087,-19191236.475087594,2169142.591729903,-11022370.59845028,-16654022.682956368,-15963591.252878765,-9782976.945818225,-9771074.43614019,-5738163.979935141,-1884585.9677390787,-8432387.982755022,-13836915.623893116,-8749882.189368332,-25092507.199781835,360193.3204930064,-17041145.529232144,-24279553.070168737,-23296859.336771682
CHL,,-3138223.477701854,-5769740.027473853,-4353699.914212578,-3690372.0319816438,-6411149.274991011,3994051.606404506,-12549265.021999469,7847276.363907599,-7777215.54751938,1861065.017942698,-1973245.9419837191,843658.7119896923,-4599576.761815868,-5067309.112507468,-2394245.7041708166,-3513382.9297729097,6642272.737443658,-18083422.751881424,-11278331.09503331,-4497212.5821351325,-6468272.282113812,-2093202.0075365135,-3429367.13626001,1890580.4069505043,-16288488.571703,-4150266.6875734767,-18032033.062565655,-7770089.278465624,-16744216.50944333
CHN,,232144491.09211075,-212954574.93019947,323576673.36830634,-713869259.9430637,36534092.69935829,1439346557.4056268,-1131611094.899105,393628697.9842761,-124941456.98923396,-2624933469.5763116,-782757523.6575534,-645220168.039946,58508162.43268597,-398936624.027116,-1594155904.757602,-1527172872.4393241,-1292877065.7300713,-322565109.1497705,-1694562324.4990523,-118404429.2630905,-2018949959.7108002,-2328363495.815446,-2415325609.045752,-3086694624.4907546,-331433722.568443,-1112514911.7627006,-4255516395.284591,-3798870915.384827,-4463473236.2386675
CZE,,,,-19723297.521368142,-42247904.592512555,-11504970.243384002,-9606993.93740631,-2045216.5724814518,-20705333.442473326,-8870447.968523405,-28192865.328792628,-8473460.730323615,-26276362.870193344,-30122963.201426253,-3939259.303013781,-23506058.95237411,-62824429.43669122,-93316882.04064152,-69872272.65945345,-38967595.725369744,-39436833.356991135,-78875701.0665283,-79678261.42540292,-108871859.22520514,-106322261.36264652,-65473556.60742438,-79246449.49247776,-72870792.56396915,-142158336.33437914,-111729146.59673008
DEU,,167865645.19788203,-336598128.35206795,-102626326.55710302,-207281770.3075837,-193837559.02406546,25248518.592008624,8303975.017973995,-55211158.674081914,-61327627.98704007,-122337546.02050774,-56247558.34524768,-114170657.38710864,-299313875.05300033,37247079.44962155,-131180296.92678623,-370250808.19042826,-392497225.7600468,-447383394.80775255,-259115125.28369117,-322752920.82036453,-299502822.2574837,-251416666.99144757,-421061058.1016898,-395137218.73877096,-241066359.90620962,-211571310.4656525,-322633702.5994415,-712713324.7100339,-726685289.4784174
DZA,,-1904502.8107456833,9262167.072902912,-34422314.3138437,-29257837.837707337,-40501278.720436364,,,,,,,,,,,,,,,,,,,,,,,,
ECU,,-14245.625541438552,-7799.111205924062,-23560.040386382225,-1694.9695024323769,-51671.88609366751,-8657.927771628374,-117417.85012975807,-91403.7774476262,193119.52660044783,96315.38342952292,152949.3054475422,-101296.69111531433,-56764.65456204382,-51150.3953033445,-87630.51509462588,-23700.194212277143,96068.88871858544,58186.38876615734,-140241.52150583494,-85761.56833786667,-12870.790019417997,-4785.305246218615,42532.56743747404,-122303.78790653306,-49702.818201120564,-109792.99409072267,-64887.854889830014,-47684.22074047636,-82071.55315147905
EGY,,-25262818.60729211,85538117.20503245,23168719.614652723,-30604505.619790792,-27009316.28491658,-10281880.084504904,20472070.88033317,-16513084.752942465,-85675658.01240426,-24130111.955619577,-62550741.77253968,-32942498.369025096,-60192530.03260093,-80269830.3088435,-69090415.06486078,-88120812.34568982,-173130004.0823776,-349014098.1326402,-234347037.0685287,-455772986.96133304,-383440460.62745196,-318477891.3208289,-536350479.90474623,-506849279.14215285,-515508939.6828286,-485074904.42929524,-240370370.6902316,-320386976.6985617,-352720438.4936653
