country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
AFG,-88054.87310195077,29593.26159418035,166697.16904846692,96080.05833999619,-75156.6393588392,-21104.666490430332,63063.21514245348,-81080.49328020499,108357.9591426604,-145428.57889897484,-93369.59839190604,-118313.89977714306,-118335.34189989844,-17155.798680550964,-100276.84497906938,-19027.692628852656,-308192.47547303786,-135340.6690010193,-349198.5855263756,-110495.75770939831,-207772.93210223116,-385127.5473409985,-81468.9592988561,-240971.99607262973,-333121.62853432435,-185900.9263642909,-217158.83059093374,-368107.7870863787,-150240.7663546561,98323.00227241626,Afghanistan
ALB,-28593.58223014305,11283.909107799058,623.6226454536044,-27966.939626827127,-35253.954310865316,-15421.897837811483,-5642.706206449061,-5102.05570976219,-31237.626221078568,-12402.20468832591,-48003.52402468248,-16143.727113868186,-32805.443929794856,-28649.14647367734,1484.526898608356,6324.155403431329,1982.001879149516,-40832.615014620584,-29544.15112857441,-12966.343628958175,1635.3613269740254,-12426.105254458862,-44837.692458151534,-16560.366006844073,-7850.710291601792,-26495.888106380076,-19715.06155892467,-32932.82323880619,-22505.11810420565,-17559.62049105067,Albania
ARG,587269.2023483075,-7891.95732273398,82923.51931574238,20542.6565327151,10186.437605296473,112805.75073172672,-88596.56830286088,-960312.5702771009,1898193.6927906624,537809.4906835607,577424.3342615225,268851.20126815676,874426.9708021524,135607.6534621339,-272268.61666970584,455303.7227063935,-120935.63706393701,658801.2690793778,-629034.1435535413,-1445426.1485542539,54923.39501798393,-182194.75450307105,-796246.2220700297,-62176.7448613525,334425.1309380921,-579435.0179003876,690860.4916826927,27509.249493167667,-1413663.814502716,555790.7071783264,Argentina
ARM,-1750.6133791501634,-1088.9852155133842,8116.338741031796,12514.012227274667,5160.728896500164,607.6487395854111,910.5580142626667,-1079.280921168473,-10681.827883160962,-3850.4179878564305,-14297.883764356644,-24515.27314490579,-939.6501581925353,-656.6047865147306,4536.000897318562,-9265.69133611524,-5385.781942127439,-717.0930382390184,-7876.084623881476,-2869.285964279056,-6220.155200005017,-5295.272572045945,-17531.614181618173,-12530.821555882263,-33684.334633768915,-22351.867048950473,-8980.384634135606,-12104.208324559388,-16516.848327224943,-8900.909894608752,Armenia
AUS,-2719.0943715467833,-666119.1930864706,625562.6062886586,316372.1161912522,-1198350.0763586317,-146201.41291393767,20718.82304526268,-975548.1915602257,-185413.75641698216,-320257.8217936947,-725956.9380687395,-183547.10527466692,-2050159.9402997992,-322200.3324352579,-1111517.0724044507,-199793.7459180919,-2098575.5780172898,-670747.4564962387,-77015.92840899173,-1227256.6796855784,107476.70567782721,-185606.14358031485,-1759310.0378971621,-2152506.845977588,-2864168.955119352,-2402868.0072697345,-230123.29842319858,-2610348.689137304,-1660316.3385355452,-2556865.2807589346,Australia
AUT,-24114.592628521532,28355.17135204031,-91153.86469986623,-68003.41705843265,-103625.2168119328,-66411.2718725389,8100.75593351994,11678.268239666057,-94013.03218242421,-28131.557812565552,-132888.74086855882,-89281.97139752324,-134399.0862770965,-130712.38118582197,-6435.310249026419,-91206.46694616313,-96042.7891725358,-226031.76408237516,-87523.72555603906,-93488.89959767905,-89104.33405240065,-141929.76921621416,-177141.2709605134,-115869.32548680596,-201212.75566931133,-210063.455520283,-181889.61268860172,-190374.42752174943,-244431.39499433138,-188742.0974790717,Austria
AZE,-4756.619617186423,-2118.523712921222,101314.37785496238,98017.96268479094,60808.30952320724,8810.56524650688,15364.81370369304,-11063.267908564945,-52569.51820188073,-34976.19290141819,-106053.6031568636,-80215.71166111057,42027.464678388926,69855.49242712157,48463.49118709471,-67443.3879122543,-111028.7493486145,-12261.341643790767,-109952.99419757955,-9351.075385865019,-59967.23707268882,-95607.26911728877,-146179.95087960357,-99626.58750929259,-186782.484285032,-198152.92860346514,-95047.21199791621,-127321.15846101858,-270887.77030140074,-277033.7734423539,Azerbaijan
BDI,-133.15115063552898,-461.01992372339873,-249.10556864341973,-170.2723498481187,-290.97596616722916,173.32873827649482,-326.0482813647857,-270.8645623565934,432.090411005707,-443.60075925741455,-676.4942026981525,-496.286248170779,-22.81826271641473,-846.8994319929609,-371.4431730593822,-143.6012406030541,-182.2059510895767,-299.66569093135746,-63.09367862677098,-368.42964825910747,-504.3999883129567,-375.863175462277,-65.67212431637526,810.3820940892807,-574.7897060800445,-31.779794907660715,-246.51032288798496,-372.4291122262472,1021.4772127604925,-24.743357706141072,Burundi
BEL,-84384.78516750937,25226.524732144993,-106178.51108000998,-77122.67823284758,-84315.80102816703,-94122.85914991368,-128910.08934019976,-18490.613623332716,-44028.00223349129,-61272.84722490152,-42324.38589419632,-34347.928195161454,-38703.72444128486,-158875.76081951678,-74876.62829866778,-127010.44566041537,-191511.57496781167,-109914.83027968132,-101981.55975833084,-117844.82438695032,-154583.38325823357,-123240.37944978941,-22493.081462830887,-70361.40241011248,-153033.92109916368,-121146.32905931657,-48186.81404598522,-279928.2312132551,-315527.41937886504,-315027.3593591889,Belgium
BGD,-6312.550302952118,32610.610914073703,1211.7487112417687,22540.71860278491,-66580.64262246438,-24159.185398349367,-30704.832944777623,5533.049837069572,-70522.86775451155,19089.719941521118,-24538.828275663607,-82921.40285565972,110.94743987191852,-103442.60356961301,-10383.003345409023,-42461.079217432765,-50202.71210598677,-37049.5403890597,-39444.66816377506,-117292.39787719685,-113297.41356444969,-58903.911692141,-79536.36873166234,-37363.68322009372,-62922.103261573386,-51210.43372240331,-116760.45324331411,-68899.99734586083,-68171.8608123043,-75955.92184969397,Bangladesh
BGR,-335317.2237104627,132321.29228744446,-158980.4182791223,-224244.39789279999,-456926.7658500315,-209109.16895608592,-105561.33799843669,163346.2968810555,-219155.02510663454,-249371.35433527015,-397037.200829103,-577393.7967985821,-466027.6124838823,-230714.55932687578,-55999.2713364975,43591.13064612681,-134560.9959286539,-530835.5198929813,-571374.8343276457,-511263.40967963566,-289028.79420885374,-483016.53532573953,-795384.3523203208,-709065.3569463859,-379508.7138997333,-395631.92986944894,-732900.3039565166,-911385.0537860068,-810838.4726649901,-1140407.5780151282,Bulgaria
BIH,-18176.912107374148,3036.584729260753,-10186.832276701,-28844.476459605132,-23389.193220523335,-14057.604899193895,-6352.419828649189,1573.2652226513724,-20291.086231578003,-8412.89915176389,-42925.04509729063,-16246.98176032937,-24030.854347743043,-26344.36356902631,-2869.4045086807546,-12443.603762951803,-15780.553935456375,-46503.922879768514,-18229.921878273424,-30642.255221550884,-6760.33601048642,-21753.398516957368,-45753.33866004826,-28582.562116633086,-8353.161725911867,-21534.17047589795,-30137.947530626276,-39332.006769951106,-45055.73707588429,-27899.490627649393,Bosnia and Herzegovina
BLR,21966.374688177068,5301.417420020848,-53155.35672240031,28755.27453462912,-6692.592724275027,-35030.89169792419,-13023.838218968993,-14667.791195436375,45721.30327467726,-94899.51424155722,-7799.04942551599,-53329.41621874319,-171816.51506975986,-44250.79417323155,27477.798186481235,-37306.7205422639,-61282.24653895034,-160415.5360208144,-43381.95638017244,-3678.0864044730783,-210955.23843284295,-169339.68404942018,-140322.499485117,-168731.88128131127,-303770.3907114036,-454865.242461648,-217962.94013209216,-62897.483222443705,-210866.6384895979,-306541.18756443285,Belarus
BOL,787.3941536430204,-4363.076661189476,-1510.4436654798978,-6797.199118700943,-5374.447904917988,-2468.811974358761,1683.5297751863068,-188.81112494672016,-7589.197993161032,3239.3639789791464,593.8921989305056,1824.5296564960051,-372.4801471404961,82.11240609023034,881.2289761063043,-637.5584115480754,1589.8351181725886,4168.152830747705,14323.253939450884,9576.315286475976,479.8787886265378,5914.946265299175,5697.4981357712895,3750.7647836109622,5792.736933656015,-4810.134948643886,-7029.8844305286075,691.7695709340608,-1284.0495719009973,-3440.457962436678,Bolivia (Plurinational State of)
BRA,77473.34779074468,-51079.19529093512,30744.291825187873,-51662.63622314141,-41067.93124154317,-14302.75371596087,39395.04838229892,-31256.268506712295,216495.58304462972,-6624.752415840438,-35505.516885588186,-113362.3019156668,-199025.33919497713,-184604.13601302507,-232627.49506308266,-302744.3768317743,-98127.6771015984,-158755.84620054121,-84739.90851069978,-314123.36005095596,-33191.25404869927,-137165.9892121205,-292250.3561916482,-35459.06809882606,-220157.31192279753,-171817.79690555832,279553.9811968175,-89961.06188445639,-307880.3952838666,-344892.2567398316,Brazil
BTN,61.713737100684774,79.89798192341439,48.66995324782189,-6.894244787356203,213.84891332232795,-796.8400088061398,269.28813691673827,654.3661339557998,-436.4223038144712,589.82996910348,16.04394876854575,19.343072494744103,31.51418415905946,28.213203766166824,-4.5820193068968464,-143.27226772671492,-211.6517716025323,-711.7244973740285,27.994232182692897,-237.22965887828377,-252.85084665573876,83.95023819414153,-102.18450059848665,-54.842026068563065,-196.28760595758985,-59.20742745554324,-57.66756809445616,-227.511639078675,-114.24222061509414,-87.4384995824899,Bhutan
CAN,-795232.9071684348,-983965.5471279388,2543605.068832258,4499633.045660052,520303.5289836177,94585.44820840357,940087.0077103482,-97081.1499502579,-1798141.093367374,2152096.481614881,1248792.0937841234,-1194393.8289755897,-459938.10310443566,-2052957.9074637173,2595749.0784304724,1204118.2612215895,-2121552.4863361274,-130111.84171098922,-282907.439374711,282647.2085031905,2273468.0905570243,386830.5136397027,-882908.4656746889,-517401.7079228442,1179565.2255011285,-1546763.6069345397,185287.67148776894,-2718759.2711111386,-2790642.4592264956,884345.4674660823,Canada
