country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,,,,,,,-7011939.968974758,-5986662.676751374,-9389699.310432341,-7085000.963211182,-27666484.22905926,-8917098.418559078,-22712388.954303186,-19970744.807517514,1460793.7198310804,-248747.3410554178,-3417796.7326589003,-35831495.77148408,-28093368.584255524,-14828894.792090211,5792790.206971069,-14109995.360708207,-36507126.139941305,,-12620068.906049518,-26611189.025334634,-12764996.651496442,-18616120.302966643,-15938038.98687691,-11521958.732025415
ARG,,-19067638.927841906,16578059.71798525,5797813.532554461,1743445.4460372734,29791769.881477974,-41607578.490063354,-379062632.80916756,473984895.619884,122294799.53087468,129546413.84004314,61794742.73145721,148944341.3188137,56075495.678424485,-1977794.657166818,64971996.74171408,13637643.458159788,154374445.5490795,-245107543.24345338,-373900552.79374456,44285713.39237788,10722417.1136444,-287377138.6748905,-3399071.6870682305,165377266.9605358,,,,,
AUS,,-198748121.50479183,197854629.28519547,79886595.9752295,-420967218.7234352,-69052775.95910247,-11557667.011949982,-253353460.88155657,-19860723.924120676,-113223468.1885605,-166528578.80184135,-42401990.68122821,-396612111.1154262,-101434579.98752557,-287347065.226628,-68650745.518277,-650658306.1489936,-284196184.63457566,,-453580923.3995337,,-538527236.747317,,,,,,,,
AUT,,,-42733077.822143756,-32406559.413295217,-54157905.494333826,-16828932.606445782,4675050.219398241,-5295371.3187472,-17681016.77568854,-1252138.5927567664,-22251245.547577396,-23109985.039495226,-28207915.24482211,-44077274.476671234,5602215.080562327,-21608086.198327895,-23809475.01721364,-77929382.54616208,-42687797.42176874,-31213779.609357335,-33028054.37657538,-73192456.61546054,-120475174.04522909,-76476780.32277523,-85387729.7934371,-78147801.25399148,-78318743.63874553,-94729717.29136974,-113107022.30897604,-72174792.37765428
AZE,,,,,,,,,,,,,,,10056190.845072888,-52985322.598188,-49303389.78210766,-11363462.994886274,,,,,,,,,,,,
BDI,,,,,,,,,,,,,,,,,,,,,,,,-47737.91198478825,-196818.48717304337,,,,,
BGD,,,,,,,,,,,,,,,,,-17367391.856884312,-12342844.407367667,-14931193.374549564,,-38624270.01151704,-28560043.34417708,-65631270.100329265,-57038650.53644412,-31249711.159699935,-14913181.704967003,-51398592.38336159,-24304518.86644911,-36808442.125877686,-24857213.045472037
BGR,,,,,,,,,-56840372.2979153,-64864875.29782062,-74271342.07900652,-130035002.62678085,-110879098.46115169,-68558136.82055634,-25723224.03877741,-5763387.44041491,-43257481.48875704,-185821127.6684206,-347590746.7346897,-348452845.0196899,-145681570.38091213,-222066652.6407923,-521089219.9747516,-712574053.8959672,-397753056.4454311,-270832659.97683847,-350060854.31746334,-328201165.20855665,-398665560.94634044,-407159833.4000386
BIH,,,,,,,,,-3760108.7330628275,-2228595.046392815,-9645131.712240122,-4109546.6321084336,-6569740.028459353,-9060934.475225586,-1146922.7031039183,-5097212.6347940955,-4171361.180368209,-20864903.00775512,-10287409.673053239,-12747854.743393421,-2102422.1979843127,-11016826.37511026,-31778316.720017582,-13878203.588397792,-4305186.091125557,-8449037.513095042,-10998278.981787011,-17275704.9170232,-19066941.589100547,-9780185.455855168
BOL,,-599257.5154319701,-503536.7754032888,-1178338.733370802,-866262.9347019551,-376853.72969872964,614451.1293554202,-171595.02393945685,-1088615.6740402724,562375.6587819647,267146.77154817607,499664.92241583025,210036.78882819173,341494.1371592698,323055.2753932598,200909.38843116866,118341.92566505038,1440827.7804860352,4556842.051449349,4359118.888167128,387682.66130724264,1670978.7593922687,1929828.1755615778,1862706.6128100704,2531661.1031382396,-2405704.1277222196,-1431072.9750359515,126093.74067347129,-887290.5968731266,
