country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,,,,-0.504534561406365,-0.402948906909793,-0.17669250478125023,-0.04487843642403613,-0.04169074181352939,-0.18488992235329124,-0.037498048841835496,-0.23238909529063717,-0.09243903493212348,-0.16781951072593845,-0.13691007358290422,0.007994275902066219,0.04913374996427844,0.014905484246366695,-0.20449648987574814,-0.16817144530899444,-0.054540082239144826,0.020376965497379326,-0.041622190761129954,-0.17188334934918015,-0.03752826573399028,-0.022571845083757706,-0.07287273958682096,-0.048295603112970625,-0.09866811535778905,-0.05148472801710069,-0.048246798053764896
ARG,,-0.0043356151510062476,0.08169492412448333,-0.037162633696601215,0.039471742766123016,0.04376644430096561,-0.061610146841542646,-0.4125448758706123,0.6711436931888609,0.25699042890094986,0.18546927866056587,0.07938487705605965,0.130294837653268,0.03286018186315556,-0.03071060885390535,0.055651661191372395,-0.00564775084606664,0.07084955939591052,-0.035809265856929944,-0.1223760792471629,0.005539694076843114,-0.00866774561842565,-0.05273450376992348,-0.001169355858687228,0.010269565532359281,-0.015091359696156985,0.010607801385852645,0.0019183906866829324,-0.010162823352492713,0.003799731222979768
ARM,,,,,,,,0.0343570739278565,-0.06909188991977232,0.039002833954434185,-0.04845608739020669,-0.05534186501363219,0.0856479469938941,0.029461446105530607,0.04493874017843738,-0.02519125794384377,-0.025201187435885827,0.03498382166309359,-0.00507820152712104,0.025944474336077147,-0.0475725329482693,0.007653676046937938,-0.01568634797025895,-0.01355866086345349,-0.03554266428829362,-0.044527699064973156,0.0022371590294224526,-0.014899584451033203,-0.00930852639499041,-0.013164581568902127
AUS,,-0.019409290287290548,0.017891266243568255,-0.0013109495379064436,-0.03689900775946281,-0.0022034067559979723,-0.002447055891489148,-0.02472442356409742,-0.0021803505809698948,-0.0064126839940354076,-0.021664531609776008,0.0017779125039873787,-0.03401890454785409,-0.002670296267364759,-0.018189081073212546,-0.0025023520379017007,-0.04896256221613991,-0.013100600805168432,-0.0002426872419132857,-0.023717138383385142,0.005218127347939247,0.001531124768912473,-0.047712257845595296,-0.04683017055088397,-0.054350386013387965,-0.034598866496231985,-0.001962791961372948,-0.04655633238014916,-0.021170856377828017,-0.03419157884648229
AUT,,0.0028483511178144993,-0.006757692582047436,-0.004340886296221824,-0.0071493963264926495,-0.00332319750678011,0.0005133921380329491,0.0002773755219771494,-0.004880849456594512,-0.000550270716723716,-0.005389180645741672,-0.00327130621773805,-0.005433277859583164,-0.005641005084472998,0.0005046386964993287,-0.0037325798945904705,-0.008746856990227658,-0.011324848148889928,-0.00363638746731069,-0.004420997259759269,-0.004119652071997656,-0.005819288779851832,-0.008718644642794395,-0.006933182678936802,-0.009403434975849065,-0.008127711880246245,-0.004544979861692109,-0.007477401239538707,-0.00981007477217707,-0.006781082495996905
AZE,,,,,0.9848592000263473,0.036832047174333374,0.06693357057883288,0.021300659561645018,-0.16869105728067368,-0.11332951050688145,-0.2722144792567962,-0.1330352405516752,0.14077061493603413,0.11654724465929119,0.07401998550580295,-0.08785189743088513,-0.08426369891008507,-0.001945156827080983,-0.10904548130737715,-0.01764138657926552,-0.05933281133941947,-0.06738456526356042,-0.10372826093574924,-0.07020089229518149,-0.12086962161374437,-0.09287097825151719,-0.020953110670882062,-0.037785859866090066,-0.06940300732746486,-0.06553615622670912
BDI,,-0.15506928228571248,-0.08795936279103855,-0.05448466428712002,-0.08269793398099134,0.10537575057350365,-0.08175250796665665,-0.06692615870049615,0.10348145546190028,-0.05546588753721143,-0.06954548648776994,-0.039113012995375694,0.015244077747311038,-0.05496076337455875,-0.02506844947390607,0.0033427941975488,-0.016453655163870214,-0.010007003811836588,-0.00034013865388463717,-0.013850725154315678,-0.018602343976957876,-0.0058431594195755086,-0.0012234280863261243,0.02956037236726492,-0.01954954744392803,-0.0024715784247520793,-0.006515266988759992,-0.00996731299127346,0.03220169938381137,-0.0014551720876222662
BEL,,,,,,,,,,,-0.0014858973100409284,-0.002963509507380991,-0.003414979613472725,-0.007369514248245986,-0.0012701720892563638,-0.005608386145612748,-0.00763248356658238,-0.004915432208974463,-0.006117623727321954,-0.006247324142892735,-0.005195497868526264,-0.0054380547503472855,-0.00042706257218328965,-0.0035861949703510556,-0.005741221486596859,-0.0045750113129174146,-0.002408188215248365,-0.00934882130134897,-0.011025881739989831,-0.011254769145708419
BGD,,0.05906109102731767,-0.01991462725122026,0.04523717036092655,-0.0777838151912231,-0.016093588492819787,-0.033347051720325795,0.0074274237464990655,-0.020114882139821,0.02234910354341857,-0.0020080729269005065,-0.045596183576144346,0.012520290343383674,-0.04811362414644115,0.004030658121742048,-0.010948561585944129,-0.017714159562010848,-0.009098010642035803,-0.011973812323619323,-0.029471132659435836,-0.026357832842412058,-0.014202695442499231,-0.015039213820477938,-0.01061867717811886,-0.014064470916022356,-0.00785428235155326,-0.01852280308832558,-0.008048901548308911,-0.009491418330275317,-0.009333674565694833
BGR,,,,,,,,,-0.0962986628696257,-0.1275222243548588,-0.1938024368783265,-0.27775629844875727,-0.21543114888509435,-0.11182013015312325,0.004550511978287055,0.03283844818755483,-0.03809504976653233,-0.26407632157469674,-0.25674078706601283,-0.2629433278481752,-0.09810926029092826,-0.22113478561234554,-0.3366574157657599,-0.3075698683340744,-0.1294698867435361,-0.08021625449520023,-0.2187119104025844,-0.2997906083477864,-0.2315801465736586,-0.3755406885712972
BIH,,,,,,,-0.03177510074211125,-0.009114841547725577,-0.04092835870883735,-0.011366676830625902,-0.06569461176762673,-0.026923589706246087,-0.0307934060817006,-0.047365643621617555,-0.005930192450898016,-0.018888413467287327,-0.04523435645394012,-0.07808395457384013,-0.027718365413952457,-0.0502420866214621,-0.013986456961223913,-0.03673640162765154,-0.06697381651973636,-0.04490613936436861,-0.012423308733875885,-0.025079845998840982,-0.02697976181949136,-0.046761449764661685,-0.053823812109321655,-0.02716205301772529
BLR,,,,,-27.63315470096067,-42.912962317305904,-11.378260439675874,-5.773600587408812,5.773608224934687,-3.296826669567864,-0.01173331039439521,-0.30286543828497936,-0.7559277446907515,-0.13824121273409504,0.04932026467929721,-0.1269337368443601,-0.11117478359151443,-0.31794548696701974,-0.09990781701965876,-0.0038639458275831103,-0.30160509419095805,-0.12421137628231178,-0.06435109058304767,-0.0712754011631503,-0.09250946046408089,-0.11307667252841505,-0.04542449616533369,-0.013140577275513573,-0.03897328397479531,-0.052480610728329415
BOL,,-0.02058503759589101,-0.004353401003877387,-0.022405758711523425,-0.020754767939938065,-0.010290573519273248,0.005354279429995137,-0.001697206241938464,-0.01805199712602031,0.006484079238632736,-3.9339933679842856e-05,0.0017242768016702212,-0.0023167801477929164,-0.0014945678954262221,0.0011576634379396758,0.0006886432298474192,0.0021019787682438422,0.004954628146878184,0.01826991492225513,0.011364975273269502,-0.0016888475790324052,0.007134423293258265,0.004719474480652775,0.0011237583543673064,0.008302858411773431,-0.006261016958572898,-0.006621641532273053,0.000968197398834813,-0.0035801811410488527,-0.005426147188532656
BRA,,,0.0587273585904701,-0.04397957676643671,-0.002392526535080416,-0.0008728727120828279,0.0019769702126284645,-0.002283502745743683,0.011959909848788707,0.00045620441124832753,-0.0015560110474783764,-0.0015564550123018843,-0.0038196951339743005,-0.0019542879231890034,-0.0045954514670876415,-0.006531683026693006,-0.0018891625017061712,-0.003960880018323545,-0.001788306744261677,-0.005967726418594988,0.001358872574610203,-0.0029779382993237727,-0.005310590917363799,-0.00095832359508731,-0.003094489942154076,-0.0010269632715101177,0.004403519755981772,-0.0011740418281353422,-0.0024618316054483675,-0.0030040468961353294
BTN,,,,,,,,,,,-0.0005411465175127968,0.009857045207805951,0.004664495058053451,0.006243420698347654,0.006156317819213288,0.014216082597793682,-0.014075027229307322,-0.04944452189195169,0.005819657359853716,-0.013536731280162556,-0.010341183582270968,-0.0038156070488567476,-0.004252198499889596,-0.001070728167642166,-0.0046048801013038754,0.000540164923323096,0.00026158203854263556,-0.003464161375797633,-0.0015518001942264978,-0.0012996672252265926
CAN,,-0.01714965627058484,0.059649711874095485,0.0884129330917257,0.012761067790673267,0.004615547541811272,0.02220663233217708,0.0015132975906047036,-0.02974028493014797,0.02513555383906918,0.015683608530277383,-0.017578037864863824,-0.004834495670663966,-0.027583642615707043,0.03994631956374308,0.02223060517871018,-0.030473512658228768,0.0017728322289442707,-0.0015866573808791373,0.004330152873675186,0.04144221725067167,0.0095414381651822,-0.013909986284980138,-0.0063262447658468226,0.01771117896955014,-0.020414146915991107,0.004666785164081124,-0.031245284122812602,-0.0247726240082524,0.009212330814555216
CHE,,0.0009230973235848523,-0.0020591578049736297,-0.0012436238157210388,-0.002396799277591704,-0.003246020015401913,-0.00011540635491389597,0.00178604099414436,-0.0016935674851403328,0.0016033059629381454,-0.0014621428140874496,-0.0014965497392799751,-0.0017428788446214722,-0.0035707843113080406,0.00045972575782148424,-0.0026009082872281227,-0.0034759016559968428,-0.003369031022226316,-0.0021135744315542455,-0.0023294657371234714,-0.001261440852099047,-0.0004689379583088683,-0.001998086557914449,-0.003028733458844602,-0.0020298045079105453,-0.005300771560130854,6.6630742101336e-05,-0.0036100435967089633,-0.00495800567280549,-0.004784323622606913
CHL,,-0.013883285302621187,-0.021551117680487838,-0.014049336034123863,-0.009742359657592242,-0.015395940907231296,0.006939888734920584,-0.02652310418778628,0.015601338772928722,-0.014926246836764035,0.003474502647926923,-0.0032098719981594175,0.0011519752290367708,-0.005879374169564648,-0.006059188376479334,-0.003230650826192634,-0.004122649222461463,0.005482743148935152,-0.011876399480755069,-0.00923877413565487,-0.0034408251356136932,-0.0037264652855109655,-0.004872616502174896,-0.005975209169980445,0.003098088469644574,-0.008610181765972455,-0.002203510005920596,-0.009325160784777516,-0.003795969564973767,-0.00833078930749894
CHN,,0.11502388055301363,-0.0848575768198203,0.09450528080925776,-0.12204797293689515,0.003915626176263277,0.07942013087165734,-0.06986889196270953,0.025615116652653917,-0.009741403723333524,-0.06672779614946694,-0.04828306731637095,-0.03890643363105866,0.0021789680476035802,-0.015187874880569344,-0.055569660545011446,-0.036431291434385435,-0.03700672622659141,-0.008181888046840325,-0.03567177328444135,-0.001970540915214584,-0.028035536877318603,-0.02582397576986335,-0.01980443884546401,-0.026377990700702608,-0.002685386608873181,-0.012794764668662017,-0.03206442571228773,-0.02551383510505971,-0.026407521223858983
CZE,,,,-0.02268322395458642,-0.0461374090544196,-0.011307200991809157,-0.006692828949295548,-0.0016996635427180612,-0.02040754907824672,-0.009432915718210047,-0.025724541212904038,-0.0067704351949061095,-0.024830889327408717,-0.03091375333646554,-0.0030823376831039836,-0.022723437628299693,-0.05433718125954079,-0.05291668606358773,-0.03480857307812551,-0.033850701875735995,-0.028324154061068543,-0.03892188113738696,-0.039471033599593315,-0.05027858510066554,-0.057280838433254794,-0.03779356854277684,-0.043226074773907046,-0.03901089537129392,-0.06958943392570736,-0.05178551146562395
DEU,,0.006027970883544243,-0.012457891148103702,-0.004856705587148053,-0.009307094649879725,-0.007996760394872082,0.0010651412215741912,0.0004124691188507951,-0.002786242763844372,-0.002967505795076773,-0.005787395826543363,-0.0026715696812908024,-0.005844898335829515,-0.01330448286907996,0.0014582995506841347,-0.0074470018566192364,-0.014169305087962405,-0.01133147471893111,-0.012627033649448192,-0.011501671420638578,-0.010535350265791417,-0.007227502795429465,-0.005911901678741499,-0.010575634602831603,-0.011457422148785206,-0.007268201201775204,-0.006436132873044605,-0.009252951565623554,-0.019229250871818225,-0.01943344312410679
DNK,,-0.0021908728165500697,-0.028458181486100485,-0.00018861349131276244,-0.02448097210038198,-0.03074389696348177,0.01652224230028243,0.0007662843996322121,0.010454015588803206,-0.020413616183041116,-0.011789922236995383,-0.004627804209431462,-0.01659135566832046,-0.014573313139471087,0.01004274985782637,-0.015247613947154718,-0.014828177777964366,-0.013960333194255294,-0.026962453650365904,-0.02142424658572504,-0.007729462631824962,-0.009811263007468997,-0.007720717028441304,-0.011283150265788695,-0.020910618260189053,-0.006431035310550929,-0.01353088674545292,0.004299563470179905,-0.02100927836291907,-0.004149573424456613
DZA,,-0.029574563290743764,0.03903278621071103,-0.15041117785798971,-0.12856224885404835,-0.12257149869293021,-0.022321573519820174,-0.05340333950424753,-0.1114587138611447,-0.1363256379929191,-0.061162925347618094,-0.1251585797702869,-0.09968693000453642,-0.194939516245829,-0.049657081675753355,-0.14524813225853217,-0.1769924299610007,-0.09889076309995222,-0.05703113917890266,-0.13589656223011215,-0.06904716233705449,-0.08995785956508594,-0.1537668465064193,-0.010288554226769525,-0.06510502193922524,-0.10003471572423868,-0.056823486807143414,-0.10389737307279687,-0.06268429550070888,-0.08543666275400993
ECU,,-0.028025405531735277,-0.008645006173247321,-0.008806007893848878,-0.0007442177522764718,-0.009307711730464352,-0.001236646668306544,-0.009642061746105796,-0.003693717631415647,0.0017668539338346293,0.00023438182820747057,0.0002837952368642514,-0.00019400522818321974,-0.00013584145724562747,-0.0001282461927259137,-0.00018597957273051199,-4.735209975330501e-05,0.00016640789298326116,0.00014791127086318697,-0.0002988572814756147,-0.00014030850831165602,-2.9486994748284722e-05,-1.074286726985454e-05,5.839226964732329e-05,-0.00017493392265722983,-6.672547388662286e-05,-0.00013984660603336114,-8.295755980314409e-05,-6.800876898495189e-05,-0.00011252713680441643
EGY,,-0.13467967137267284,0.44741722185681215,0.1104917656673781,-0.1340204037917916,-0.10467659885173702,-0.03500171986026551,0.06818375027411519,-0.04810182822045421,-0.23141910415698652,-0.05966039484941745,-0.149782697122188,-0.07508260277708892,-0.12195714039034485,-0.10378296092386065,-0.08497988851142307,-0.09757990183310665,-0.12248282775875968,-0.2600980593290337,-0.16926043971597904,-0.232870856008053,-0.18861191331993266,-0.13404705455689434,-0.2174354584448251,-0.1955290935356197,-0.16093188854134746,-0.15924638886863415,-0.06520349306023199,-0.08038545067476643,-0.04486200170254156
ERI,,,,-0.04114504898258385,0.14093083004570556,0.142179401329023,-0.052974039752709375,-0.09635743874301816,-0.15675394943540275,-0.019811487827866087,-0.09728874240100127,-0.1847713371572561,-0.0397185383767166,-0.013873930366952125,-0.05520745485499774,-0.10247952958775425,-0.051520432143115316,-0.021889456069158274,-0.030450678176464106,-0.19739240241805053,-0.20269889040859523,-0.16900519124323984,,,,,,,,
ESP,,-0.014249903860065284,-0.011797364541988766,-0.005899160481488075,-0.013946853312133653,-0.014990808359437302,-0.013751701222818173,-0.00014110881048081986,-0.007024975006601026,-0.013137195874266178,-0.009262237160770261,-0.008066530871651345,-0.010737301291291922,-0.018296347640113477,-0.013656948182494303,-0.01734733724195557,-0.018501423612239706,-0.009442571623417877,-0.009851744232626898,-0.013469377049722713,-0.009714944199226399,-0.016526345935609563,-0.014639062061315083,-0.008509121888594396,-0.017348149209008155,-0.021527037656596863,-0.013451161878286823,-0.016295366236308895,-0.011990179072881739,-0.015948306102497815
EST,,,-0.05031081385497752,0.009069632147381242,-0.004956065658282743,-0.011453774114570615,-0.008773311818066499,-0.014854623789014063,0.01030041232264971,-0.01321279974633377,0.003088500146020808,-0.005045859569395916,-0.015721094761862175,-0.006403490878976368,0.0008860457967177075,-0.01376625719396438,-0.03183255696061167,-0.01777881830504063,0.01028184307942194,0.005744767488918945,-0.03681481330639649,-0.03223809992065824,-0.0005794543452222794,-0.03371299283533856,-0.03440459842580402,-0.0008817015965092753,-0.023501342832161626,0.0004470545009284369,-0.0722023608903779,-0.10711762137036306
ETH,,,,-0.06633774666599068,0.13788930020946896,-0.016464855331087273,0.2557865512443466,-0.3767844990792456,-0.4452155601511821,-0.03689666098841369,-0.5471536632336003,-0.6033760056622725,-1.1113311632694014,-0.6044235192496248,-0.530760924803568,-0.41660742120728894,-0.2836395951309967,-0.1153090050879402,-0.3307176095244311,-0.8323541648246126,-0.1600704055903176,-0.26237349136340954,-0.1576782102105033,-0.21443231934835444,-0.1874070849206914,-0.35512644242979896,-0.1747064577729702,-0.14557263079634172,-0.02948265304459566,-0.04049586890006304
FIN,,0.0013350013485878076,-0.001022199271411346,0.0027396106605339396,-0.0011906675537238065,-0.0022412405049667297,0.0010707497575489896,-0.0047928321468919954,0.002343114468443531,-0.0017149867834988332,0.0006347936318415224,-0.000669512079305685,-0.004182235145786777,-0.002493856300028117,0.0023650512236230033,-0.002907228319986599,-0.007045865871412058,-0.004044983562473603,0.004126589228416037,-0.00046989301998437254,-0.004901617373338111,-0.008477064871550082,-0.001401846489958859,-0.0065083664428504644,-0.006393389666246975,0.0013440024379468122,-0.002004642972226304,0.00412409960285437,-0.004658251989197095,-0.005479925514092959
FRA,,0.017541255582470938,-0.017686853193144347,-0.005596333253033377,-0.012181441178789205,-0.02030207511314151,-0.005753000113774026,-0.003912407020116202,-0.008595578407323477,-0.01682320518594546,-0.0031658717805010217,-0.0033284583922479753,-0.010032690839926675,-0.02800785254892362,-0.010497408552386572,-0.03401087571385965,-0.034101704481256816,-0.015892283064697258,-0.01976944622784495,-0.022680984373472074,-0.024654743242205467,-0.027801786998994188,-0.0022025957019066278,-0.015219830712193731,-0.019352394309082227,-0.0299146852867908,-0.006254014832608516,-0.036211856387588205,-0.03739466558562284,-0.042382866331856846
GBR,,0.017220782498213127,-0.0026238935706950537,-0.0005277343430017897,-0.002746664278034476,-0.005627062874773106,0.009841449848508843,-0.001225251184145222,0.0004349742248124281,-0.005181706369976071,-0.0006689567016386989,-0.0017211705366917977,0.002606586566037563,-0.006298459195312804,0.0036960294061884513,-0.0008407054844051312,-0.006367465202778073,-0.0019274442028476178,-0.00496943131416208,-0.0027153811653914807,-0.0035756240463538994,-0.001077619227426542,0.004594679311910765,-0.0039871991152991984,-0.004708193555551514,0.004106052461416518,-0.003729741779951001,-0.0030468655190652137,-0.008004644004242448,-0.0037840183905078423
GEO,,,,,0.051708888458432814,0.0015935529327424753,0.004906711732217658,-0.009975470823981357,-0.02828892534011467,-0.017017015972765514,-0.025922660657725673,-0.01897872994254683,0.01574338191037797,-0.006751196956970636,0.005607401132610291,-0.01473521532065401,-0.010983982789389666,0.0030696110789597193,-0.0043796755888772096,0.003926300635578251,-0.008114970987913936,-0.0005894625728973558,-0.007740531061491107,-0.011834495990921295,-0.004217709156635747,-0.01033344211123735,-0.003472071246331517,-0.004459678904328624,-0.010866156431880823,-0.006558342655453879
GRC,,0.0451840793002762,0.013739464258665169,-0.018617979008132213,-0.030231139654303435,-0.020779796842376845,-0.009285604470744354,-0.0011392682396875584,-0.017351970579929304,-0.017232377912245935,-0.02784871144414985,-0.02109923646661362,-0.01778474005298603,-0.0024641874006799285,0.00040916352055937153,-0.0053379950810715495,-0.005835310346896743,-0.025157271075774687,-0.02258844833156553,-0.01643302407305219,-0.001437142011502019,-0.009519613367625253,-0.03417650171411686,-0.02533493434718167,-0.00408453520018215,0.005052061958960345,-0.01644496761502344,-0.01944620894805447,-0.013537750099937634,-0.009811692276979082
HND,,,,,,,,,,,,,,,-2.8671958369593934e-05,-6.636760272890378e-05,-8.016879722838518e-05,-3.529773322045297e-05,4.695679337191504e-05,2.5263480345067136e-05,5.3451360334472316e-05,7.58068442599386e-05,4.687431540375248e-05,-1.0348933683491341e-05,-4.6414575511313207e-05,-7.110982580594741e-05,-7.414248726909394e-05,-3.608683302231134e-05,-1.9987914567530588e-05,-4.94472487324539e-05
HRV,,,-0.5135910847150857,-0.10882889717463992,-0.028705708087900152,-0.028706018774045713,-0.022506335040560495,-0.004646597040975538,-0.03268687972879767,0.006625322290557211,-0.048397382264851366,-0.02165255153251416,-0.035380254212567415,-0.04155001455954261,-0.005263533323855427,-0.012959626501500444,-0.04089203605498528,-0.07140076098572344,-0.028966112701222374,-0.049883000649370686,-0.02302591504891556,-0.036566605196698104,-0.08598951717114911,-0.044157747921338676,-0.01462028580881512,-0.02217711811023978,-0.027384835423749625,-0.040270840407021724,-0.03895932739139406,-0.032599418236898096
HUN,,0.13587542595934787,-0.23611171665863379,-0.23132536677826393,-0.26583606384978936,-0.13475090051848893,-0.04158115782994694,0.016359929974937615,-0.0646765550722074,0.028016392954725643,-0.07674130332683,-0.0733010077678949,-0.12007481541776044,-0.10958731614164399,-0.0014588992381941847,-0.03851010271335183,-0.05309381872905853,-0.18384065405392225,-0.08115644656642157,-0.1174974399847661,-0.008589255317009735,-0.07901715193971483,-0.16455041408940518,-0.0998254916653935,-0.10275304027174315,-0.08847597616153066,-0.06377471034241909,-0.09655714387316948,-0.11280070609791892,-0.09169737394051392
IND,,-0.37592586734405325,-0.011241342110576924,-0.16891854253968416,0.05540668789581796,-0.26151833310527667,0.13522389580915486,0.28432799801592845,-0.25627383262421133,-0.02296858420397682,-0.1772735711939892,-0.09959826282182008,-0.2896922240263354,-0.09660130218084173,-0.15902455487403067,-0.13838204781543603,-0.0912767778760597,-0.15690419076034623,0.01873506450595497,-0.26454319013151695,-0.18672374891817384,-0.040256078716048534,-0.16455715557696207,-0.015982014550873783,-0.1240737154335035,-0.06461255068305613,-0.10778311329704855,-0.10737995317463016,-0.08104308960939471,-0.07824242554741194
