country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
AFG,-99394.16222378598,61461.398028336225,181437.18266182937,125091.52514061752,-84872.36376578813,-30664.596574065577,65198.1417216655,-87774.10668324544,169362.53391986844,-170450.98064205606,-110198.45006534728,-143696.79079751731,-141613.19823876204,-11761.835302743053,-132335.76171087916,-27310.21217749986,-326621.65086308366,-119569.17534478357,-333463.62280972523,-51902.96413695662,-207786.73426622176,-392989.63427471905,-10440.784196735889,-250944.3937076228,-348974.0032369857,-176356.3879138346,-219393.83495770523,-361923.1856037496,-44931.297352801885,192979.01610999915,Afghanistan
ALB,-33316.248039578,12116.662294923754,-2408.1164026688894,-36516.738715072985,-42008.670708206206,-20446.519297763454,-6387.788984824121,-7533.209363231004,-36765.41755276588,-7693.947357476374,-53245.59771248403,-22892.365656892947,-42451.718942062886,-31767.331104664947,1651.3865319518095,10405.413723129166,3284.2670960072714,-44014.93253898625,-36097.8575859559,-13698.913914797688,5808.251554582052,-11808.266957417718,-53030.010241657255,-11423.183634142692,-6978.7244652115305,-27503.850898853434,-18560.648683611562,-37758.66839974134,-18584.336865917026,-18080.63941411779,Albania
ARG,581617.4343558602,-7728.701530771492,163418.49923963525,-81056.24898884172,91128.96937308979,98199.97547483823,-145821.21502948084,-1054708.8849320542,1781604.8358144015,659736.968224029,472228.84215288644,193300.0016415319,866371.4588535401,225257.09643726292,-231093.32255599505,453160.7689697944,-52270.26154771508,724269.3491427175,-386969.48302558553,-1467099.92344213,76842.23676854446,-134437.97675144224,-893800.0993755192,-24419.97513101765,309145.1119510069,-533625.1721286038,587287.6085754564,122551.49046485707,-1072135.3991090877,673471.3794868715,Argentina
ARM,4392.940741445858,7778.941733847683,21016.84409136842,8119.097293770273,4511.354162407216,3345.870041883089,1292.0473603482071,4825.426314695631,-10709.287972072629,6619.812818415315,-8779.28832404774,-11311.234746342003,20465.531846090056,8098.752343582275,12582.093218454933,-6892.753227985617,-7095.82144575196,9209.804552869944,-1278.0378109579872,6660.2822253528,-12836.179555263352,2155.666527270587,-5108.768350845761,-4650.034038616591,-12825.264900518017,-19048.06798342234,964.2569678845936,-6934.798926161839,-4560.310193835968,-6904.5410600258565,Armenia
AUS,-127131.4255033588,-520891.621591241,511544.5743115895,-42103.922901071535,-1146260.0693032541,-70125.00035332498,-76618.69527940448,-848521.2170641506,-92494.42224744655,-278324.60828239255,-1086577.8821698078,102014.79341815053,-1932940.5017605263,-130995.0714343558,-819774.6905129999,-112104.87091262058,-2284770.5962188006,-571010.4089219073,-10931.845193561161,-1170376.691478672,223820.95194609926,59815.06888432196,-1929931.9774670284,-2083916.4177589575,-2658218.6216241126,-2074237.9228247323,-122230.25831587419,-2876430.9854248096,-1380311.5279112407,-2447527.248120806,Australia
AUT,-7618.349714730337,43664.5964496332,-99545.6025660429,-68059.45593704718,-112670.22591203226,-47479.2413231902,7872.663571306599,5006.880731959391,-92533.40134091767,-11291.796652977364,-131995.726162231,-83534.55291607362,-133939.69591421346,-117232.45569074327,9775.482995398,-73873.61565135402,-177292.4511450389,-218271.2309199835,-66426.68356214715,-82130.9805978277,-81720.46302788077,-113177.00676989554,-184654.02739554393,-141740.02158794116,-193840.99778359552,-203083.69480786382,-116253.27454821182,-191513.72598573245,-246277.6512789919,-182821.0224507599,Austria
AZE,10349.739088479198,8769.92798471273,141511.26107307003,100586.48757838183,36969.378290016844,7715.125956210808,17645.02401590933,5506.235526535573,-46552.74081647749,-35787.24012972302,-103653.6254297288,-57961.548809843924,70047.63970111283,64592.04295422169,44842.920063011756,-65486.200589206856,-79863.98081806196,-2213.235737612469,-131576.36357813343,-22767.396629685507,-80301.52631882396,-89818.89229584247,-140554.60363464247,-100491.45309275347,-177746.1705379747,-180360.11340296466,-61397.36708071618,-119731.08851687217,-220463.71198188048,-213349.71851605363,Azerbaijan
BDI,-164.84100947751085,-626.4228744118291,-411.9265480478968,-278.8517566533759,-423.54939246627686,491.28645477065174,-424.9953600917431,-398.4896345785239,820.3158556973294,-547.7646253642471,-870.7832399728713,-575.8499985603494,262.75539267017365,-1088.5438170296234,-529.1904618388638,69.96161922987619,-345.2316386353885,-228.40798431245167,-8.92391520973753,-391.35530709204664,-552.7855989698572,-185.08222184047114,-46.30379712999202,1265.6205513376701,-867.7407502035084,-107.1478798226598,-295.50417002146247,-474.78121275807456,1607.1303189506639,-76.53464866281028,Burundi
BEL,-83988.07522481188,112839.68655055815,-80884.72383051112,-72388.68650496184,-90689.95956245436,-97455.50021181915,-29532.333694124958,-3786.7021185394947,5359.4009474960385,-69292.474993555,-38418.57812530976,-79737.9030774107,-88852.92507879842,-161591.71815456214,-26217.17241054643,-118291.6521204794,-163635.62042205172,-100130.60730098705,-116996.28809633592,-123564.44585076033,-110732.65069826959,-112541.83546521561,-9581.630379473927,-78112.27986863551,-127326.60675922893,-123133.97707399937,-65803.66919970601,-253745.6631561653,-291705.14198566315,-321641.46137864026,Belgium
BGD,4720.571349819101,54829.906044750984,-20747.00847864972,50123.55686078917,-91043.8886055572,-19828.826574360948,-44568.00714110848,10895.40279829382,-33160.767619809725,40342.835992955916,-4054.964579937354,-103517.12970015593,30614.874320707204,-123811.6104586903,11174.32135763836,-34953.36377445688,-64617.865967398415,-35507.264574092085,-49344.04508359925,-128427.5161118047,-122301.7406045767,-74691.3972137972,-93019.33302387755,-66438.56276441939,-92781.27897433969,-55413.469517801845,-141235.3857273903,-66903.48852211008,-87856.50687791187,-94317.85515366217,Bangladesh
BGR,-362184.669205813,132109.1327869096,-177939.73565679745,-253859.20433002737,-490795.38916637545,-213585.4816396028,-103166.76570234985,221162.65661862868,-176368.2116139933,-223117.2388308828,-410431.5324603563,-628235.0984279627,-490378.54331607977,-223425.13046724204,8802.961277229882,67998.3145544293,-83461.3153106426,-565404.4326867162,-545728.8400940546,-568263.8903021102,-226112.24501589974,-495483.62061647326,-822532.5283611203,-723367.1524117955,-307579.8896892199,-235876.61907245018,-663998.3748328267,-917826.7820269465,-693986.8644339832,-1231589.4570139975,Bulgaria
BIH,-11601.101707653423,4779.763283532772,-11076.099964618692,-31257.8999021743,-19943.97974111555,-13450.414949252265,-8095.81167622264,-3675.4114969219313,-19530.330286707507,-6195.497864242532,-43668.47215818933,-18877.246684194946,-21552.677236593434,-28715.8148210334,-3474.5120348056,-11475.976847184555,-28724.323209715636,-48110.73078815137,-16827.619049798268,-31195.8037406026,-9187.077545976392,-23214.451781928754,-45406.93352060072,-30162.230509522487,-8445.967473359711,-21272.933992092498,-23695.31422127098,-41609.455040908026,-47471.61093860945,-26002.837872827855,Bosnia and Herzegovina
BLR,22055.955350096257,3429.680581320062,-63132.9450853442,25707.537717447718,-11735.985809477554,-37082.659233969614,-13854.04120688785,-15720.501834368428,30887.14586197505,-98421.38622480829,-1300.3655557925847,-55775.57464840731,-188078.12285073465,-42212.9213856152,17670.120751636787,-49647.47259235012,-47574.191925913285,-147984.8611156989,-50996.11570276292,-2583.710587033341,-231767.0420706049,-168187.14060140084,-148624.00686558167,-177006.94707851077,-268896.5790591497,-492571.83739653224,-240849.60125607048,-69376.75959143096,-223827.92031485843,-313865.8892625321,Belarus
BOL,1439.9853256717442,-4332.523323286756,-1014.0719477924763,-5953.505497162516,-6251.390332915746,-3371.928336989282,1935.062093079817,-666.419057727217,-7809.874032792734,2971.645802440279,-19.665372754627644,936.1149915558707,-1399.0831556808926,-990.6302880718212,828.2886153813848,522.8140335892019,1660.4453988154194,4011.3731651261246,14478.427461370737,9025.019360325196,-1396.195393822083,6134.308824344895,4249.346250311804,1080.6267104006902,8419.991324816412,-6656.404667132879,-7340.540623757506,1118.3111715615014,-4309.654248515364,-6676.604385918332,Bolivia (Plurinational State of)
BRA,79640.29583309346,-40321.26231016845,1501.0107712118624,-26714.94549846627,-26762.951844704632,-14052.453777679166,35635.9303318813,-45650.88609291137,258251.66394942225,15464.527814835983,-55541.06247140007,-72347.63575816884,-227265.8053734175,-124025.72056444001,-292996.54744985135,-357901.88138946274,-96127.8242160051,-191312.2187409851,-85502.22129227474,-310758.80953689915,66931.19071368739,-145041.0698124583,-307719.1599181225,-63149.601745389846,-223656.34188595734,-101247.5789911542,440717.2756008495,-108810.96674048496,-265809.1411472999,-353020.62266025506,Brazil
BTN,157.46231762938072,67.46526682734546,-27.50544428282062,144.41836732252133,40.76720928125093,-651.3486754176035,-360.0881223998149,884.7895991831292,-217.96719507066638,627.5993118261305,-5.378838386185675,110.3900900548498,59.43253414110574,82.15904534247107,82.89663740425354,199.1275638237229,-214.02920666284467,-796.5653513844965,103.13294708839902,-287.31858845878935,-232.15885898154374,-94.82396909567167,-127.24691331964804,-35.74668890035772,-169.56468475394945,22.297761432461666,12.269623608046125,-160.76293993665126,-78.27131114839466,-71.39128964645161,Bhutan
CAN,-569700.601086903,-727865.424762947,2695756.75513008,4375896.107264096,699001.2166487379,260646.49882884524,1267073.3382696414,91472.18317911639,-2000356.4691075648,1779880.397834417,1167203.498566552,-1390604.491546306,-398924.86047974834,-2068649.7819980464,2869099.7805224117,1534759.7793619793,-2022566.7670344766,113619.9162626131,-102044.45233775715,289691.3486084915,2574806.6881203093,587391.4277718598,-879932.7577565007,-421997.77766359056,1305403.3673507331,-1751642.759112023,419076.520592146,-2831497.7864420665,-2303244.775504066,893866.3215785342,Canada
CHE,-17045.391310998133,13299.696930764927,-29083.800984134334,-18433.55448095696,-33299.029074943806,-39177.93247896231,-1462.9569645841557,27181.567191064652,-26530.507916035334,26453.51746832287,-28199.16840599582,-29292.32420378701,-31482.346523204917,-55711.865821444284,6802.468571649603,-39600.964374228744,-55458.54798546196,-53482.08476127402,-31124.451448452208,-33671.4586073372,-18043.011468740468,-5814.836315364358,-26464.78668498808,-40371.93094828914,-27370.022019472253,-76319.47607821488,1002.4766876465361,-55016.874605587625,-77193.90684034904,-76556.4811009023,Switzerland
CHL,33327.7713992369,-21956.025467641208,-39338.16084181683,-30479.784785188,-23071.155366402036,-37500.80385035824,18761.26938255008,-78327.15785038345,52681.25535607368,-55572.94141358698,14398.724111547726,-16148.665019367148,6489.902974062906,-34816.01393840861,-33732.98338361835,-17478.65265439609,-22409.47640840539,30883.990056693106,-69430.3818329042,-57345.559220428375,-20562.680879429412,-22423.46701733139,-31301.690828553998,-40389.96833185446,24543.050135341113,-79921.19574664203,-21538.29154517302,-88526.40818336677,-37037.552006635284,-89677.55398878772,Chile
CHN,2012570.9197331285,2868722.2961533344,-2502748.352183387,3318433.9863395016,-7243919.060737094,249892.1284892096,5546008.547557902,-5313449.720265315,2098979.945562414,-859159.6395632577,-6382412.997128807,-5002446.116219315,-4400253.063238524,271204.06751310994,-2081696.222291609,-8397592.032129453,-6039164.684900858,-6686188.356506646,-1480433.8257400405,-6942140.631874343,-420443.0301330958,-6255813.521875386,-6070487.755896243,-4924417.1093067415,-6986955.496069938,-771748.479683281,-4192540.0292197936,-11429787.46490898,-9504154.273019122,-10881382.913705641,China
CZE,-120129.18390827646,210495.7264132059,-437102.6276096609,-173297.12067188817,-357980.5653639969,-85977.87204823691,-54201.16179148381,-15981.705297817434,-194673.4483068491,-97708.080182062,-309503.43962638715,-82576.46972752837,-264679.70673599304,-293322.8291940851,-27888.160663669747,-203952.3554495646,-490222.5131774276,-452511.30360948213,-256897.38405498574,-265718.8699147634,-228762.62519322505,-296334.3186007494,-329944.6986090594,-419966.3591769908,-518832.0311024642,-425673.303607306,-496301.9162232415,-450497.77813461353,-768480.3851494102,-625056.5729024295,Czechia
DEU,-362319.64696047566,782839.5305627325,-1553687.378950097,-634940.7117111259,-1225348.3373107545,-943959.5285705752,133392.86100394928,60597.37184309969,-424278.9814163508,-481960.5185415633,-1118179.615524845,-540289.4057804397,-1120860.6723230768,-2118021.73927037,213351.74615478754,-1097893.0263450777,-2151007.2260501524,-1621760.4841968617,-1703593.2872222266,-1545466.8825742698,-1546425.634709274,-1048797.795374902,-932642.6851630438,-1621023.9005945227,-1795516.849336677,-1384706.9743798308,-1257560.8852491332,-1818699.3327675036,-3655628.31062756,-3935324.417207069,Germany
