country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AFG,-6.02363307155369,3.5609214864415306,10.995659765697988,6.447717638904253,-4.140115305648202,-1.460235304477637,2.8345785714388723,-3.237614304652055,5.976241827247008,-6.820526535299134,-7.50161675493652,-8.99787376167784,-5.272290990783436,-0.3379837730673291,-5.537016677978117,-0.6401901797206828,-9.712372577809314,-2.6666168742677696,-12.712792290675536,-1.0249410620855002,-4.584959522377835,-11.599619518746513,-0.20674309270012278,-4.854648826701648,-6.498117966191797,-3.7738600297698017,-4.816437675791185,-8.454719611119986,-1.2434803534891967,3.9464306851458058
ALB,-5.434958720098937,4.0749736542344275,-0.9561246091451434,-7.861429043697442,-10.002256497659564,-5.04427742541337,-2.3557622644280167,-1.9396095952806678,-9.306066383214642,-2.828671676058764,-15.610150137346679,-8.112106894717558,-14.375658414750745,-12.222915368099791,0.6516962361815551,4.002100441545922,1.4223609947953233,-17.64115766948461,-10.77544385104023,-4.112600865719387,1.9695801732708054,-4.032832718783281,-17.67662294289124,-3.885449297433995,-2.4924104979647614,-10.001525436846713,-6.749405332575347,-13.736464596313091,-7.734084052047866,-7.75266287439269
ARG,5.78396227321925,-0.07002803801842689,1.6344391321542306,-0.8109039258518206,0.9359397437323813,0.8609016937981019,-1.5281560866610078,-6.548366335251587,11.809055176047481,5.235758691580067,3.050885674844306,1.197163636864565,5.615696774045374,1.8167219845943638,-1.5709766261807783,2.8078126056954256,-0.4108586742418136,4.939507062517511,-2.347153884054613,-17.2431491264505,0.8522580017587799,-0.8366875653329704,-6.087134335738086,-0.3002093629936561,3.3645494111128493,-3.830758608255454,5.190362215224397,0.666213326749563,-5.789692189889124,3.4608224915605614
ARM,3.104990628672504,5.498262463844842,14.85499299644361,3.7261336490482515,2.950514605025785,2.1754345601807143,0.6415421712979474,2.6268371617507675,-4.383638833268991,3.0879289188963828,-4.938664370575215,-4.680373354949218,7.189183807325616,3.7373409146274317,4.315513384518395,-2.6678575627814514,-4.842077209164103,3.6225403384405324,-0.5661736404236175,3.362470900513034,-6.996427761635503,0.9620020589272726,-2.101240382305453,-1.492498466060332,-3.7926729663772,-5.25114407216252,0.2752106667301656,-3.9307376475069997,-2.432795083004719,-6.130720887222187
AUS,-0.843827300236018,-3.4573872590714068,4.845285511456538,-0.285668353487282,-6.9557564454962515,-0.7825867866704064,-0.4642334606202683,-3.580017698490502,-0.48114112795939434,-1.2966219619749102,-4.388895968033193,0.4614478208712995,-7.954865082922376,-1.292955594005534,-3.137108154259051,-0.5117697352126428,-9.084405920270743,-5.276286415387424,-0.08056200676526053,-5.464031913888223,1.0251276162318033,0.21822381746005381,-6.4535658249016485,-9.117832050041564,-10.505384220165324,-8.736584347323728,-0.5487464363260681,-9.04000497186372,-6.591492701027799,-13.908363171166895
AUT,-0.5424409274865902,3.1749985739556945,-7.510564755846801,-6.685564736096655,-8.976865658897028,-3.648163681083374,0.6350364106604378,0.370257566009233,-6.896065434406361,-0.7973336053785,-10.053291855617017,-5.538336501762775,-9.338956040002069,-9.839960064255557,0.5687333126864699,-5.083988223254046,-12.697253581244514,-15.598141481753139,-3.9312976940059534,-5.3913543110782225,-5.384127135916611,-6.351674701980693,-14.47709093186208,-8.871481094023828,-10.744969330912888,-11.76785658799501,-5.900069423230656,-13.325982465132668,-18.015060773864963,-11.448550938845806
AZE,1.0970613795996913,0.9296030761402151,15.000043766758026,11.960672532181464,5.000995812816264,1.2332587271477065,2.325248550260775,0.6142426426066702,-5.831806993947654,-4.22992300859944,-9.0109699718941,-3.8803413432428475,4.138003678174464,4.2788286270735565,2.850800014932169,-4.288522499079692,-5.469019861311649,-0.16953399987264878,-7.994756423672649,-1.086138858350864,-6.311406008815262,-5.633466443428371,-7.821602387812359,-5.457573295277834,-12.62928364456618,-10.998851774991119,-3.4112251474610056,-6.766120233689777,-11.069235599474084,-10.091451200640062
BDI,-1.9168227900683843,-7.118765334922372,-4.628388180313447,-3.205039684294786,-5.333300499474625,5.502760470101387,-4.694026069709734,-4.091577183327755,8.389746519568497,-7.731328516079705,-14.283096151508568,-6.644167515407284,3.16954635307809,-13.451475210054198,-7.06208746148429,0.901991519592027,-4.311622812980998,-2.8598722156655376,-0.11025673123168378,-4.559656379960931,-6.119238674368532,-1.8911789367669019,-1.1034583774837459,19.70373252844213,-15.417879725210891,-1.6099530245426874,-3.703099311554836,-5.890901506855883,7.063832790134783,-1.5637413966819613
BEL,-6.269985634081245,7.846955197026866,-5.733762789663661,-4.788803674735022,-5.836532705607344,-6.363821757579041,-1.547380239934752,-0.22045881446526744,0.29254202718565264,-4.533458845067142,-2.276374035754293,-5.471235074421677,-5.304646923028663,-9.850957637808099,-1.3703437912561607,-6.689185889014592,-9.845947989585818,-6.348038293618602,-6.322728254757197,-6.4701066832167085,-5.9869050588916375,-6.668146315215537,-0.5222637104202248,-4.331040627003249,-6.3835867368900105,-6.097719438065195,-4.7000266264450845,-14.902290284013258,-17.552950321967703,-16.907276096717318
BGD,0.5303936471272211,5.459689476930515,-1.9479729178497351,4.263610009368471,-8.049964288258217,-1.592723271719565,-3.255222787571729,0.7492840686774113,-1.8394289400529777,2.114420088749912,-0.22037361738908337,-6.187500800216659,1.9062991331367025,-8.217407149883199,0.8915283740013827,-3.5813084024264894,-8.79181433113042,-4.817857074890692,-5.8463372374753915,-15.126075353411256,-13.566896638780872,-7.683594612792146,-9.345397053501262,-5.293932412014152,-7.120481878279965,-4.110767098813298,-10.475817490640004,-5.1013948251938315,-7.99155443670945,-9.275847900587344
