country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AGO,ssp126,gfdl-esm4,-20.421466704950507,-22.62320506837594,-12.504201796203617,-5.125760691296444,-12.26931616641661,-15.536864589333256,-16.612592856779706,-10.039726065627551,-15.167471575030255,-9.19893820989931,-7.233136496887205,-8.228990806108783,-9.855271199351511,-12.41607982406505,-12.909882099861402,-6.7889487073458765,-17.634529020683043,-17.369553962564545,-10.177290136352635,-22.692430512900874,-4.015591690771291,-10.80072720212244,-20.692528563256573,-15.855075900086213,-14.455517884298475,-16.464891552813587,-22.622835456140457,-20.28282761105271,-21.444562525934895,-24.974688177090755,-13.324268818640894,-15.241140416931398,-16.74572793122615,-15.85626504777683,-14.225625431554334,-24.316742738769126,-13.255796853044243,-38.846352770446344,-14.340888124759687,-17.224801224460695,-18.504694948929444,-25.56398775718862,-20.56243226661382,-15.359542877099974,-16.13517334185126,-21.970171081520917,-22.234482398440825,-19.074320299200963,-19.48938477701947,-23.85935255199253,-24.66199010885881
ARG,ssp126,gfdl-esm4,-7.279857742523106,3.8555537361367325,-1.9690919727801444,-6.138618488249766,-19.594026012200814,1.2268410340682823,-1.7923728536241224,-10.685730039543945,1.3231864060627199,2.7553967161040216,-12.757355332568345,3.6334631928909404,-1.8905560361240588,-7.024142268421977,-5.500263572721204,-4.603122339301659,-10.467666846761114,0.15503985587635336,-15.671241645395648,-1.101281688100513,-21.923961147932783,-4.663644191376056,-10.93361889098549,-11.721252045578987,2.341559629413865,-14.970553354602384,-20.831179181068446,-5.4570691592795235,-16.05269471304725,-2.118750835495473,0.4235816911343837,-12.795552934774586,-11.47904528480228,-5.904481033898104,-6.971904454159918,1.6816958177075496,-24.03147539663998,-22.487362443429248,-16.961265155138648,-18.700477181189857,-3.7151691436454484,-11.282153841989965,-6.793945185712123,-0.13312879953577764,-10.244270966963834,-6.14330071974378,-16.095653512626694,2.000315177164679,-1.969016101693806,-4.504793089129761,13.120641965852286
AUS,ssp126,gfdl-esm4,-2.512099626930144,-32.06557553672431,1.4219493967535928,-1.5587543371965051,-2.852942417969848,3.727833740594972,-9.611786769192866,5.924875749567621,-6.5547105232172065,-24.064818281035993,-16.122026547991908,-10.364484426562777,-15.437207118541522,-7.133883843589377,-17.663310753362993,-9.032439596600014,-1.106846291531505,-14.890288284637068,-15.675515511620109,-8.419632589864724,-5.928290960019247,-4.038480662906286,-2.5606812410307556,-11.350061273940392,1.8489952792211588,-16.906336056808893,-22.225236120766983,-20.439347975998654,7.417115263781258,-1.309390710601782,8.441954168120358,-14.174918123764291,-7.348798776475212,1.784936950535863,-1.5033323945055683,-29.420579827319575,-27.164779339131726,-37.09083397745711,-7.646534346267747,-20.819039025349824,-5.830110471215812,-10.110056608485978,-34.865996885998996,-13.185341619597448,-3.7183848290122756,-16.847857361779226,-29.864448230793545,-10.069775132405875,-24.4992480118788,-17.939301548246487,-12.315154657240678
AUT,ssp126,gfdl-esm4,8.58742501895583,3.563770228990238,4.08469949386617,2.9786557518330787,6.342822783615462,3.797344165020807,5.729310544122936,1.3266055926120779,8.785914502917098,10.755614640682534,1.9589689022892118,11.716291357986226,7.37996832080669,-6.139941734409118,11.281473146952148,-8.811623068568785,2.4248288249412937,7.924149245822436,11.516943040262733,2.6964592697832357,-0.7337233057241199,-0.19077639397716029,-9.530364189461295,-0.2128163277459797,3.871867268225635,2.702314697793706,3.100836787341427,0.5545041639001047,-6.7698085246967965,7.999786631253992,13.039761757674274,16.76598200304568,11.072145806319046,2.596885396481542,4.6101699267584415,2.9374956977199616,7.21116609617741,6.295794232894631,7.976063171296479,5.084977376174889,11.163542496183867,7.863828335530266,0.6131143592602233,1.2464252637877729,-5.286271243179235,4.728066120246362,9.906616250526652,1.9156447372023,0.10141529616262535,-3.672837017234753,-12.203031480151193
BDI,ssp126,gfdl-esm4,-8.919488571654849,-11.00485353694833,-12.855588694756644,-4.256739750126587,-15.533455413771852,-9.608886939064126,-9.954905336036315,-8.65227074649409,-3.425537298851708,-4.387452575960539,-3.1538052593464547,-3.5332787473621448,-8.159676675503501,-6.843066098462465,-3.900690545649122,-7.3473308503196115,-12.563577769373678,-10.936233289172971,-6.1962019370365695,-6.899656396184138,-1.9777832885417044,-2.319041289557302,-8.096071099875635,-7.408165498478903,-5.470841979176258,-5.258276730417579,-8.3865986868493,-6.75322100367643,-13.803900247487135,-12.417181479394266,-5.493602955050462,-5.257671118043826,-6.505388990334932,-4.605168477231014,-5.4512489105946695,-8.746147636125885,-2.79032675304069,-11.37262634779108,-2.9218460083482403,-9.749589277867189,-9.32938193478425,-9.713919379795147,-5.175137865388928,-7.061400623942932,-3.952363813979087,-19.292352216088965,-7.654747197993428,-4.475644854377215,-5.522673281214038,-6.063249393681672,-8.863126893330044
BGR,ssp126,gfdl-esm4,-14.727338848091152,-11.526567109614586,-5.825730277676399,-17.91910041260645,-12.869112301764094,-34.953214207264864,-12.23795027387084,-9.476936378983076,-11.42864677992378,-3.6425907163400564,-29.87994082013359,-16.620617481709658,5.284861089547703,-25.94597796593889,-0.0119200581065535,-13.226213787063768,1.5033917537310995,-6.77086707525684,5.40896306873504,-18.627751397576763,-12.6119230661423,-13.12985202905223,-16.57535598791098,-3.1206937390526646,-11.397750963001632,-25.03695952929031,-12.477490676843537,-31.732278681055362,1.1112006622372734,-16.963289184957905,7.938423530489396,15.470762473819079,-13.802851685866685,-15.978378167844998,-8.808991789681874,-11.956872347012977,-7.1853081028106995,-19.687526573011773,-6.656132940915974,-31.21189440315116,-23.13576818883702,-1.7682220619622477,-21.85495981915362,-29.069511495289294,-20.06404749113356,-0.10860698785553313,-13.72442644911523,-23.842359475884415,-33.62162981191815,-45.618768891562524,-27.202685263158628
BIH,ssp126,gfdl-esm4,7.571018986129067,-6.590676516756564,-3.687920840849386,-0.5368027530500437,-13.886225912703413,-22.5819294048236,8.983111868011552,1.3386196467022509,0.9099454213682264,4.746083732204276,-22.019985987640545,-0.7294372892764026,-0.057895516173066985,-0.6992971926053195,5.3839756154312495,-20.823666777279833,-7.452349217390434,4.620239461395438,7.949750819868058,-2.3783085030304743,-4.624558461058477,0.45991826792545,-11.162761724578983,-15.179362844835612,5.7246172560333175,5.9227401111830815,5.505857368244169,-15.854813936151682,2.3314634802951906,9.222999588583516,14.452523720539832,14.624815304907965,8.79757006388463,-13.093235344241581,0.7563397220177293,0.6120895030699286,5.094506634633505,1.3962392643653752,3.9987115066683527,0.84630070179163,9.745361390251638,-15.68745375774349,-18.389156205111355,-12.617428532766219,-10.072841040051285,7.4575539586690835,11.171082457025996,-13.701976164876637,-28.506469560146147,-34.09267088140147,-27.03848310949671
BOL,ssp126,gfdl-esm4,-5.192955034707118,-9.047128123549593,1.1222546142182723,3.3772192605511426,-19.874794092340345,-9.384269360439964,-21.396548063651483,3.50406228134641,4.955049881374214,-7.589974376849055,-30.326851719781903,-15.562711830775738,-28.282121902318117,-9.913934933825486,-16.909935227850738,-15.54998266837917,-6.584349537874353,-18.50790673341281,-3.4547905866310966,7.853546059609548,0.8841761136933987,-7.9145238403286875,-23.63672954500855,-5.078549751871012,-3.700368417725113,-15.057919721389654,-34.53325401780955,-12.752961995311981,-10.267677626956116,-22.902856708089086,-32.59998304381204,-17.27006799335034,-26.174217655320057,-9.958958987537885,-32.6846681429918,-20.770824066981678,-24.092867093763335,-27.564979733167068,-5.399079865566279,-43.394208866062954,-47.58662755221684,-29.15519981989354,-21.847159219843313,-12.560129360014809,-13.488429016208558,6.64758889310158,-32.173841683810174,-11.535756265587132,-14.836646304428486,-19.66943846424368,0.4066482835715237
BRA,ssp126,gfdl-esm4,-10.540273504185654,-7.437102371500053,-3.107058672618972,1.553106507167585,-10.852613445136848,-14.035833954055246,-21.867340361482313,-10.683303917138788,-13.59557575810154,-12.763134320816995,-11.314844786677664,-9.739959096434484,-16.719079418760156,-6.091004589211166,-7.500221571213695,-11.49475698069668,-14.261564672535407,-7.198908831507223,-10.758055836726735,-12.043330413980387,-6.899338603992666,-12.941642615896129,-14.446136769184532,-2.190296673331792,-2.55111808979039,-12.537960693098809,-23.2301551936794,-9.97310236524691,-15.957211523449372,-12.210831282156928,-17.027590430997275,-11.58902151734898,-17.235786638616343,-8.199858450496047,-14.308990228575539,-13.187917963270776,-13.481758242702922,-11.935799131458204,-10.142489119342098,-15.023698591888104,-29.473360236494937,-18.89325915414455,-14.685485037275711,-6.046927984363908,-9.45971994890323,0.3121395371858684,-12.182344403159334,-10.20449084351104,-7.256183412770593,-10.793186511623265,-8.211657864549894
BTN,ssp126,gfdl-esm4,1.7681740178057792,-0.9119280641919025,-0.6443041243230918,-1.6236358742407142,9.178783831061633,2.826137175302179,-0.9564965499460398,-0.1879322153730545,2.2773314920333965,1.6798015621572793,-0.4291854348074442,0.6093880572477284,-2.787308913513331,-0.8244048425047446,-1.2161223843416225,-0.2025493651298338,-4.650262095256497,-1.4837001046284604,0.61887468523949,-1.6634881311183292,0.7902977803730504,-1.4070103892151686,-0.9678421400997284,-0.9907430618618762,-0.9321130981896908,1.1026061977070345,2.9953782157101205,1.695843477087422,-1.0902590310632232,0.9260581325227779,1.6530678112174124,-0.40184912447164267,-1.3864433586826541,2.7268769371388,0.9824576895343329,0.9077518078267177,0.5204791374808782,-0.07047748683653987,2.495603552976755,1.6082372967135328,1.953081951148028,-0.17836921252157856,0.736353976831361,2.8578186311258635,2.136482780731086,1.3364668228428078,-0.23832544814242906,-1.650188170941902,-2.6784753496008396,-0.8041750481610599,1.0307753663047592
