country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AUT,ssp126,gfdl-esm4,7052814.096148973,5594033.067965137,6155347.236134937,4488619.16940906,9558176.005125806,5722323.50162202,8633657.353664147,1999098.85174859,13239738.84337365,16207934.745475015,2952024.7049966375,17655605.20092816,11121079.451366171,-9252448.911279194,17000365.549264953,-13278479.795741566,3654041.9749643747,11941120.81739151,17355201.678375255,4063369.4445661646,-1105668.049451063,-287486.25233031093,-14361570.774313116,-320698.84131322644,5834624.437842389,4072193.151836371,4672737.16887359,835597.7417220627,-10201612.690047365,12055100.89648025,19649979.54329028,25265124.43290071,16684924.359638078,3913318.8063884443,6947193.24136277,4426593.939473592,10866706.68578438,9487307.374487592,12019351.355075719,7662693.788184039,16822652.572740685,11850221.560541496,923919.074677151,1878272.8849517165,-7966029.113041284,7124854.293253232,14928555.466246149,2886738.316064959,152825.52948480734,-5534700.218892219,-18389087.424083903
BGR,ssp126,gfdl-esm4,-356192.4453587711,-178633.96143515484,-412777.41163469694,-1269643.3811020968,-911830.5538987552,-2476581.7504586726,-867110.0783912971,-671480.6697682517,-809767.5332449013,-258092.82199297583,-2117119.063818383,-1177640.4222076128,374454.5623321422,-1838381.304426404,-844.5860857328979,-937132.6911016635,106521.60797008006,-479744.3157567266,383247.70779306174,-1319854.2740521722,-893607.6184176753,-930305.0565980565,-1174433.4556357944,-221114.23336003543,-807578.4351007027,-1773973.5375845656,-884082.5200952818,-2248364.966265003,78733.22507268692,-1201920.148862531,562470.5850066136,1096168.3747063722,-977989.903497922,-1132135.0745530978,-624153.9955925432,-847194.528994748,-509109.19989570504,-1394943.7878092781,-471614.92137318506,-2211493.5587245976,-1639266.1613193506,-125285.94547690901,-1548515.519178596,-2059696.7488334351,-1421621.8732338955,-7695.26037005761,-972433.1467154888,-1689331.1160373338,-2382233.4140465725,-3232281.0098463986,-1927424.284551412
BIH,ssp126,gfdl-esm4,1033404.4881211306,-905424.6059394578,-879556.9725313288,-128025.68837416684,-3311819.1389516075,-5385715.778174969,2142442.5901502618,319256.3763253706,217018.985636104,1131925.336530906,-5251694.124218426,-173968.39072599114,-13807.889899446182,-166780.07695141627,1284060.4494646757,-4966375.933222876,-1777360.7403092966,1101911.8924740262,1895989.3840593311,-567218.743824559,-1102941.9596668761,109688.99192944528,-2662281.9011749662,-3620228.037672083,1365302.3586747048,1412554.0070112385,1313128.8460320632,-3781320.8980150702,556046.3602096988,2199655.021316523,3446879.300735614,3487970.2760789352,2098191.4810406934,-3122693.500484392,180384.5323181841,145981.33025935484,1215023.0510552363,332998.4653390051,953679.522584699,201839.929662792,2324236.590354596,-3741406.0467491443,-4385753.181038518,-3009215.1432551565,-2402339.408113845,1778602.0539598365,2664266.3684550864,-3267876.18101359,-6798699.089784125,-8130989.703956366,-6448589.156851603
BRA,ssp126,gfdl-esm4,-3457889759.960736,-4698741878.7876005,-2078397618.4885912,1038915967.1179786,-7259613774.765626,-9388958155.405643,-14627669741.323175,-7146357941.240606,-9094457252.009771,-8537614114.147471,-7568813123.949281,-6515328457.940661,-11183855378.560495,-4074441703.976165,-5017105981.654232,-7689161374.492934,-9539955686.235477,-4815549543.037534,-7196361571.045928,-8056117340.709666,-4615158719.097438,-8657023257.799143,-9663421074.737986,-1465150120.837304,-1706513561.855013,-8386989236.760965,-15539294335.554554,-6671284449.031731,-10674220837.967115,-8168163311.576205,-11390226941.08096,-7752217534.3951,-11529495151.851208,-5485112471.689881,-9571679954.463158,-8821763660.028004,-9018321562.963583,-7984186686.977032,-6784591941.232449,-10049768177.679949,-19715547139.234726,-12638224433.130077,-9823527761.738766,-4044957641.9747267,-6327868728.914918,208798783.3768204,-8149107649.065376,-6826066612.113476,-4853862097.076747,-7219861452.681342,-5493005426.620277
CAN,ssp126,gfdl-esm4,-83287593.16166408,-94006071.63273449,-226265769.95992437,-102489843.62322944,-324915250.8715063,-395274311.6918377,-211064565.29042384,-61416475.99868514,-52082679.35769084,-317068411.64870435,-214804223.85731658,-203780643.41179895,113779657.23083082,-94388427.67087553,-341846061.8425575,26101964.648575403,-19292628.626723584,-302394421.63190544,-235595378.64047393,5457590.323860882,57031575.492051736,-177874269.19326547,-76084335.15073375,-246346509.68230546,-175357085.45161244,-105041820.09022005,-227798013.21981096,-53421467.448453896,-154569769.8941419,-163466778.96303388,-173340130.98127076,-298876954.7915272,-75710210.1729297,-145904385.42645666,-303959184.16788834,-383606519.9341371,-47763532.39275369,-11303019.85928458,33575584.78549885,-335997151.5593824,-190057857.4784666,-118236864.20869744,-11108985.382739028,-77328272.52663948,132617149.94622089,29452312.671075527,-36371642.00065835,-495041882.63990945,-193115015.40695292,-301181948.49203396,-229051957.6693742
CHN,ssp126,gfdl-esm4,-993720222.4065758,-1269531828.1946316,-1327052143.0334811,-1939648435.3977664,-1095387733.8521457,-569546226.232142,-1661456582.1453288,-1419557330.181868,-829797024.1466001,-1567721927.8832438,-988765015.9309155,-1427401040.5763254,-908967880.9034511,-1076534046.709629,-491644730.2351509,-1303724077.8406837,-2217163991.144852,-2197594535.1651235,-3068140695.744449,-1240075960.9537952,-1526661326.8154802,-2264547269.9317584,-1655607859.752312,-2472962204.332804,-1615000060.1658087,-3124937713.1535525,-2439105893.220408,-1502149357.1203334,-2355706999.3829823,-2394674154.0524783,-2622786134.7564607,-2365742683.4576573,-2707085893.837851,-2174664956.293152,-2490310133.3243074,-3679182721.500923,-1639028035.753516,-1347296915.986713,-763705667.9070837,-1001060199.5453142,-1671205789.7146442,-1312619046.1672583,-3009872670.2928014,-2160899908.6433673,-2040069612.253136,-1740980171.9682126,-2515548534.6723905,-530244825.04936,-1900204200.4599097,-2778900753.328553,-2925216816.056073
ECU,ssp126,gfdl-esm4,-2413044.295639117,-2309948.776476258,-881830.680670359,-633742.6394356271,-232264.22641550194,-2487490.749519752,-4359408.346301788,-1159868.2633903953,-2168388.253592617,-3803493.330440082,-3629455.5307779973,-4029910.7911700485,-1679586.7645637428,-3035419.8184491904,-3156242.809235189,-743774.9508642837,-3780779.3794397274,-4084438.101138087,-1826817.338301088,-1797398.6841727428,-2354600.7300923164,-3275340.6728427177,-4562642.28470722,-4360553.13798841,-2633203.408802796,-3975576.551046135,-5105452.95109591,-4280051.178142555,-4306504.18824753,-4279029.4669351345,-3172447.838447811,-3265474.1753505254,-3422826.005582736,-1751405.7443213763,-4369743.196527891,-5529737.845891582,-4708667.4984692,-2372574.62858392,-1416682.597997971,-1569977.3357051038,-4670422.338288728,-6049349.781029177,-3733011.966527341,-3478253.266645134,-2633435.058516272,-3375195.8620060473,-5373030.878891133,-3084234.4505173913,-3398041.4390484607,-3957301.9242011113,-5069960.074151599
FRA,ssp126,gfdl-esm4,10334151.511826394,-9102810.764242234,-1178768.9709424826,-20611541.440999687,-13287153.892919185,-23360818.155533444,-10191272.524450924,-32742134.780551914,-10731929.353267374,-35591723.535051286,-50422228.62634234,-14130884.678281546,-2647721.776982561,4635476.543883721,5843514.601553901,-46514255.191168144,-74457320.15999871,-12871025.836715007,-8578316.685373813,-52289345.645907074,-79778839.43277925,-82501240.52910586,-22016661.322435793,-26536586.46611041,-38231989.274041414,-2285996.753317692,-14124017.987482904,-18509074.192681167,-11888082.274007848,-19848969.897632785,10561243.494150462,6805104.694942292,-9413633.194714196,-22762825.317806847,-14492852.848744037,-18634706.485997915,-22016916.433129214,-29693822.837341595,-23244674.436524242,-4959672.960010872,-12511504.185341936,-31775783.449661314,-32844672.756710116,-59864766.71005825,-47684228.41918585,-7522757.7613378605,-12126046.639086295,-57790581.565299906,-33626191.60695593,-71173749.71615355,-61304822.936281875
HRV,ssp126,gfdl-esm4,6739966.526760891,-6782972.822155934,-3144704.1774999723,487873.69876990985,-12352710.841624027,-22295288.358463824,7632503.374606349,-604838.4135376426,3484044.3104323656,3605758.62645094,-18958005.992176984,840393.1719934867,29734.112333392117,-9023952.851710016,7751183.580809518,-23675851.083542127,-9036276.563545119,3035737.8158286554,7621922.243017908,-1812010.375559863,-7304391.358845219,-3209012.191641153,-13329672.68516855,-13773653.11283022,1701804.8289773576,3980477.9405994755,2482533.304447507,-17724359.14458283,-3657627.6300455937,6800899.506419469,13924103.044582525,19221419.800985117,10534646.17736498,-12701010.524230327,360181.5268749817,-437710.8414819393,2844273.5929615255,106251.13729848462,4521677.74103507,1013961.0815771086,9367535.624287143,-17163687.232343603,-17360216.32592841,-12538997.651551971,-8912953.966912558,6344927.6799130235,9329191.250644851,-12471279.015392208,-26498198.72069022,-31357293.177393734,-29705479.4080249
HUN,ssp126,gfdl-esm4,1766668.0546462021,-11643989.187344862,-6517847.748169818,-3047419.4921097676,-12412590.236840026,-22506495.47816607,1129824.083664503,-3083281.3701420487,-57834.5079574932,599413.1380664355,-18954980.622832645,-2739435.6268522837,-2525263.969524093,-11367066.353308314,1654912.6537645103,-19738436.52682203,-10262443.49398771,-683410.6304924915,1211454.8111549078,-6509708.104724468,-13797849.685583018,-7266393.628772398,-17647592.17073287,-12993246.504596518,-5880.365419428549,40171.272071821826,-2431140.9292118484,-19917070.82316742,-7169020.330647073,-2123959.6927759624,6515220.405266961,9199914.667977136,3204638.704178537,-13614702.983476905,-5898030.104596795,-4468523.820813808,-202608.51262539672,-3895986.212952817,731024.2267694562,-5820197.580709676,2393714.685286195,-18405855.71908285,-20012100.180622544,-13800186.714631528,-13789394.577563431,2498854.4929069653,-629635.5180987193,-12429901.500240069,-27531029.435420875,-30399129.392656185,-26833751.261487883
