country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
AGO,ssp126,gfdl-esm4,-0.0018089417785601021,-0.0010480021273833145,-0.0004157003182793942,-0.00034678573912080255,-0.00020051596499434765,-0.0004872807296803078,-0.00030524791500804505,-0.0004254607933297428,-0.00024195252925790048,-0.00023623722259747472,-0.0002102478698819923
ARG,ssp126,gfdl-esm4,-0.028905525422505525,0.00041457439124958743,-0.0069168717522498525,-0.002140996525446811,-0.007505097466503249,-0.004299024539196545,-0.00010363404403012783,0.00017768956113512328,-0.000767266940212347,-0.0012457569951661077,0.00201044223382293
AUS,ssp126,gfdl-esm4,-1.2174427821745636e-05,3.739298417433655e-05,-0.00017619200821279225,-8.894689820453828e-05,-4.761973992307262e-05,-0.00013290686034714516,4.9414269776620244e-05,-0.00018982418513911926,-4.156815688985733e-05,-8.562756767213231e-05,-6.492201888190963e-05
AUT,ssp126,gfdl-esm4,0.0016994905257552689,0.0009601980785631044,0.0008485625957352446,-0.0018262353650386912,0.0001030871689937471,-0.00010141615522154848,0.001846953669864098,0.00021098601668576201,0.0014822640164180406,0.0005442461102345721,-0.0010839909339726858
BDI,ssp126,gfdl-esm4,-0.002840774449933577,-0.0018477556948572013,-0.0003183259317302681,-0.00039930256777396026,-4.991948571830785e-05,-0.00010299513749695261,-8.047613520535418e-05,-9.229189412278311e-05,-6.988975034017234e-05,-0.00011148734304058564,-4.2034679156322467e-05
BGR,ssp126,gfdl-esm4,-0.0009054997292381221,-0.0027251497999335014,-0.0019527524657387974,-0.0007366083828751378,-0.0006421147588283275,-0.001176010007898071,0.00034972169752693193,-0.0005360918719381067,-0.0010142261469991121,-3.959628005609954e-05,-0.0011413294376280926
BIH,ssp126,gfdl-esm4,0.0035404747816180633,-0.014992636185334838,-0.012697264831467464,-0.010938754488150097,-0.0025031623501983002,0.0008957491605318288,0.005743732771256997,-0.0004988945093256965,0.0033120269134248575,0.003225455554487072,-0.012710366457659533
BOL,ssp126,gfdl-esm4,-0.1050199626613454,-0.20145973068062972,-0.4791524006955761,-0.17962410005477603,0.009950059246064024,-0.10057530088016993,-0.1705791115596711,-0.09029345580265466,-0.16784274974119412,0.018135322908055647,0.0008747086325203983
BRA,ssp126,gfdl-esm4,-0.1468108738139631,-0.17511530033628434,-0.11881950600723433,-0.10179196900433324,-0.049435722912954394,-0.0765723626240217,-0.0884513410456806,-0.06093777517300151,-0.11674260086389884,-0.0007749439258807379,-0.029511252390302837
BTN,ssp126,gfdl-esm4,0.00034451466507297475,0.00010715392373677144,1.7225797442607545e-05,1.9101284677575396e-05,2.1477047826979035e-05,1.1979284958679047e-05,1.5162472282009953e-05,1.1951433561545365e-05,1.3938679673994265e-05,9.82636264793348e-06,8.889001284123602e-06
