country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AGO,ssp126,gfdl-esm4,-8196.288487326174,-8782.853540091894,-5276.544460958524,-2520.8901875539764,-4972.149654472104,-6448.584563573825,-6413.788410718944,-4506.216837734913,-6278.888046850185,-3969.774747509544,-3044.6097838537407,-3523.906824942021,-4065.6679425575876,-5139.945094414789,-5063.114648978361,-2943.2654594550127,-7023.537960783953,-6929.234033457464,-4319.6124070625665,-8835.346561452825,-2056.5141221687836,-4487.209080004116,-7824.525007131567,-6347.869339325519,-5825.257252891626,-6375.82924346388,-8834.15721442728,-7956.837543238327,-8411.168316764204,-9319.119410363992,-5241.6072586200435,-6310.98430312926,-6798.1276032366695,-6394.325811299216,-5549.014642675657,-9575.398912234847,-5312.526003091533,-14042.452298580405,-5841.862214379377,-6889.2734912873875,-7023.909791920603,-9703.830837651041,-8160.344174157737,-6275.360456127802,-6409.100598470733,-8646.602783917735,-8729.883331380799,-7635.436506242998,-7612.18762034519,-9204.894168668603,-9462.017873566867
ARG,ssp126,gfdl-esm4,-3971298.7829873543,1404290.974071873,-958220.6843738232,-2684169.8103249017,-8599265.126037281,257424.11762973657,-895073.6455336887,-4570845.825887186,182175.37494646694,705288.7415967296,-5576819.090610039,953686.7343088097,-520966.5282735896,-3381366.8222228154,-2710989.4479853157,-2263787.497399071,-4748953.524493838,-516614.189689491,-7000232.556653055,-750360.8775902418,-9790628.592073416,-2779129.4095251802,-5052218.523512096,-5557957.886202277,949537.5367132014,-6661503.4950006725,-8844051.676956711,-2657747.9451393797,-7255441.157872545,-1650564.8601044253,-185373.91250108636,-5277939.546941684,-5369519.5804177895,-2793601.4793187235,-3127007.722797107,358975.8181591215,-10473506.834221762,-9719370.480236756,-7610703.812515949,-8446384.373127468,-1720943.0132562998,-5126744.079394984,-2839339.531179474,-550567.436764805,-4525615.676230163,-3056691.539918427,-6987970.2914353935,708027.2738505746,-1392954.3404342663,-2196413.7656081836,5324124.963039793
AUS,ssp126,gfdl-esm4,-478.2666653751203,-12220.892608770237,378.796767224601,-1050.4312354247004,-1787.7555931148738,1711.4487391685939,-5684.597111436975,3451.5761052737216,-3553.541450475849,-13675.407319286458,-9181.804188781603,-5686.932174190801,-8415.497052867939,-4380.090171570527,-9692.842156720137,-5271.461724655482,-1126.9667852616537,-8737.614292090082,-8622.360783131315,-5229.26038235527,-3164.572987370969,-2587.2963895900534,-1668.2819551983764,-6575.344086212529,638.546204847675,-9818.510132523721,-12841.71780169032,-11830.00660810878,4307.007428198147,-894.8011577282542,4001.0271906369003,-7985.684702708322,-4428.811778826245,1124.091213122076,-642.5666529850354,-16700.92630467754,-15381.31676875255,-20426.69744061472,-4179.698754573872,-11261.33856467625,-3968.023097867597,-5867.682159517126,-19091.85559674692,-7877.082410082136,-1819.0436796021907,-8864.686493698684,-16844.994285392946,-5966.115596541587,-13592.03217261854,-9856.826175328093,-7273.30517087986
AUT,ssp126,gfdl-esm4,18614.83776211615,8911.24057309394,10129.899080121719,9326.242752015,17815.422872783198,12140.418514347666,15237.578675124176,5632.591842790595,23533.741984916152,32122.032786936365,11644.248781211909,35072.76364562837,20180.5995044778,-20212.90940227597,32179.731786590102,-27275.686940243017,8926.18080426126,22491.87370510975,31354.380039392257,8674.686618439693,1652.252974314002,-6452.986118763127,-30806.037722401972,-2442.374289948391,10717.5294469471,-1732.8849621619288,9061.981008392822,-270.68246206456485,-12465.418669948363,21118.11877922389,33260.59591392981,49676.108481006,33828.510298109875,2000.818033991991,15193.636932023208,3976.9971828381185,18964.463956833508,16018.867909688217,25758.972225120775,15722.049184123867,29136.32082049286,24590.53882774804,5198.908506328162,1565.4102541685093,-12940.280814901376,11169.3502394141,29159.962917190507,5364.052667142204,3337.3086292489425,-5980.268769393596,-23268.121518734
BDI,ssp126,gfdl-esm4,-232.9210339913473,-293.77326791298054,-325.5526135628056,-82.95046073761374,-373.09188444442157,-244.66737882657554,-271.7120843780914,-216.46829268889215,-71.86753221266731,-88.68402299754948,-77.88356501158438,-77.78377279852906,-213.93069471938944,-164.3721298379666,-95.84980535173788,-182.96761057568827,-326.7155809920169,-286.15361799410385,-144.9062924024335,-183.56081088046562,-38.4790565441285,-59.035926365270306,-207.22653584287983,-181.56061490189194,-124.9177802361404,-124.45499283463865,-201.59571132972096,-170.85696107556777,-368.25972220724515,-329.0403297910512,-143.32579683873243,-124.5002883539214,-168.86685942531375,-94.71510235007429,-124.86220587057238,-229.80951199528045,-65.28015980506599,-303.76831332799946,-53.219139129850895,-259.5172584072505,-232.98346503806636,-252.6175560037568,-130.7908741098599,-177.2361157573007,-86.52615057636547,-478.9836104928687,-190.63939925355248,-105.3884762907962,-140.65529592315178,-150.95947001378215,-224.87278046683917
BGR,ssp126,gfdl-esm4,-964.4800501344096,-321.4178338705013,-673.2142121983218,-1890.41855113933,-1407.1249745504108,-3524.7674813276453,-1244.9769510810531,-911.9061405469827,-1263.1702070144404,-418.6723400130991,-3012.2515844634468,-1706.642890060814,472.2933276196468,-2606.275105246943,-116.08291198393572,-1329.0359412498565,223.8281208279603,-733.3486091028346,493.98999508194095,-1907.2740963325168,-1284.0599830581164,-1237.2125171685093,-1671.497509362144,-306.29925684409403,-1202.9650066760532,-2514.3822323974337,-1113.9506698915868,-3175.2139267736875,232.81364769389143,-1646.8162149946145,778.2906567765817,1643.2469142929872,-1484.4190516213653,-1562.9411649400538,-878.8730394677391,-1222.4816346379612,-685.5320087155023,-1995.2124122505506,-594.0046071702352,-3082.2662854623945,-2354.53656308295,-145.07318884213018,-2113.773655260716,-2907.773379170727,-2016.4310199065696,-92.70783854097434,-1393.633049958562,-2402.7478097696703,-3328.2494696820977,-4352.4365534663975,-2653.8659200674647
BIH,ssp126,gfdl-esm4,1881.459251516121,-1702.757744476721,-2319.6582901303614,-717.9202511329211,-6771.937349308495,-9473.396012965544,3431.764997347353,165.6639420239413,-590.4177029740949,1756.789053976681,-9536.431291923034,-754.9193438848758,-521.124550635156,-1856.4773141930805,1631.6867910579458,-9565.730178987882,-3669.9976679893166,1301.511967472553,2502.0102594843434,-1924.5870068280012,-2404.709026837694,-979.434707267573,-5836.19544283144,-7000.583531816403,1545.5843669992882,903.7294675961253,2031.809527129581,-7605.338982147294,843.0674152163056,2881.909400220512,5843.947246745258,5522.238911826929,3302.0571431627013,-6236.213418842244,-153.29108411058033,-498.0094941224181,1520.7165139134365,-75.47232976935433,1318.5678588713956,-536.6911724611497,3200.7620734790094,-6888.738303563658,-7562.612677455761,-5801.705455126285,-4322.062839229291,2946.9084469367003,3747.641592458254,-6283.2427323311485,-12289.01206144963,-14151.009986022045,-10811.936984955908
BOL,ssp126,gfdl-esm4,-132267.71320242432,-286644.6347705775,31710.349397855825,128056.22036946424,-646767.6948691371,-292958.3256237293,-679198.7243938419,108639.92436304463,152759.55641480134,-265098.9440816868,-956469.6090604465,-499007.1343816718,-904586.8176402247,-298892.19577599247,-568724.8919448361,-504034.9778447111,-212565.31910087191,-604798.6871061381,-154618.4997433029,225726.55192101613,37415.56315846191,-250850.8724104642,-728449.435483074,-180023.15255053155,-140860.70194165723,-489816.6287681955,-1094392.2030048545,-416161.4602817992,-323104.4589867686,-743035.5040262758,-1040932.3812510027,-570769.8976891327,-847274.4708225344,-340561.29980601795,-1026043.081741243,-670650.5134618691,-771982.7937794807,-900188.0672881078,-200890.82650961383,-1380073.8361090296,-1477533.5351201945,-943753.11461527,-719825.9895284681,-412663.7074469706,-417297.8921079699,184537.6328178052,-1026562.230337746,-378818.0784401353,-473089.7120222865,-644337.9648047448,10052.380255111826
BRA,ssp126,gfdl-esm4,-13242141.73882609,-10349895.01897298,-4237668.144166749,1429180.5365779763,-13176308.466325473,-16534501.7913659,-25831317.604919534,-13089088.321983408,-16550835.8750176,-15248927.216815632,-13576670.596968684,-12213456.327369178,-19943086.452153016,-7595158.934851899,-9561706.396775717,-14270472.025712514,-17059322.38587551,-9129771.27233622,-13247604.442104945,-15044385.077168593,-8387595.663862006,-15680032.134447198,-17518502.34565814,-3021176.4619339965,-3532059.4029007717,-15343629.029705875,-27439348.33047114,-12241809.397737442,-19202928.4648217,-14831439.70510504,-20425105.430011194,-14536951.733435702,-20454926.92130797,-10258637.710409204,-16963426.536023643,-15922104.690167697,-16524806.347863765,-14866999.593950175,-12671094.63459013,-18094817.519874144,-33982235.700208366,-22445717.894911937,-17704521.535328735,-7749665.924284931,-11622827.304275803,-247346.8032714678,-14831831.661235861,-12146703.05213855,-9137403.73820546,-13231282.549562005,-10193046.922574168
BTN,ssp126,gfdl-esm4,5.329002565433036,-0.012458799995600607,0.7583027052611178,0.3569477133685233,6.046568739479494,2.315582731390321,0.4515511393108085,0.5509723386583127,2.5717176234111307,1.4156794265689217,0.6044720214955338,1.5309758260591215,-0.5821744951839697,0.051313282457972134,0.4336989437881668,1.0111623490084833,-1.8553591774238347,0.17859442643499537,1.1663546560098137,-0.11497689022399404,1.5451274820940157,0.07604540186186719,0.1473900021544575,0.4221552954222125,0.5011006706949983,1.1016315063304256,2.4497083546363907,1.9094199606553723,0.13366725042052363,1.5952073194090817,1.695320962197362,1.1831379030312652,-0.31990525780544277,2.586967264531546,1.435586719401896,1.5642509954626493,1.2830649881713694,0.8618202914162133,2.2585000996015254,1.7733302679749494,2.0767669911979207,0.6634671850237388,1.4957934952983383,2.1254219212290826,1.8154899162504046,1.629535360907721,0.7908223161726029,0.14307415975625182,-1.0798264509602202,0.0019709419118577863,1.6087780627724262
