country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,4083009.1644305214,12295939.45214342,2112463.746612476,10074235.681117177,9560282.28189757,-6915261.451911469,-18153554.6660601,2706775.0221629483,5916253.568714132,2675300.3492894657
ALB,,,,-7173442.374156802,-9991705.10893477,-2518728.891865256,1258090.4169151555,-924649.2738965373,-2707830.735723379,-1908694.899494835,-6250156.33622225,-4168769.1181566985,-3364229.1519233254,-7158826.703643544,2039455.1883223536,-1082010.3520610316,-4808802.9245959595,-9100704.626211438,-9922118.825485177,-6010714.967039584,-653834.5065314566,-10286002.788376207,-18602207.410039276,-8967186.990712995,-4080908.7567468015,-12272404.351975083,-5118605.9229431255,-16061087.455604771,-12967638.72092052,-13740663.689939016
ARG,,575056435.4110547,929596556.2522945,670910846.3651493,314428590.6810083,-364324700.62410074,-426669391.9035999,102738865.55862196,3049050833.615123,720170804.3852255,1068057803.0100667,524843760.54069334,446100002.0392984,-48537684.92087486,-260442243.3115248,187842138.04181138,-291721791.59290284,210508804.52622452,-589754922.1742425,-398164642.494542,-123511159.93356961,-389589456.6758104,-417447990.8295024,-31645234.043259,50186380.90314889,112246475.5603924,79384291.0644629,30901900.14798708,-84461034.0119538,8698922.656886412
ARM,,,,,,,,,,,,,,,,-88802.75021056386,-203635.59341905752,-56677.600152294515,-425162.9519220904,88824.04610258833,-233095.0834933649,-225869.35778277292,-447699.72843186813,-365507.9221446235,-616450.7899029516,-339723.8365366028,-280857.53032423434,-289117.56712268334,,-137278.04606198528
AUS,,-2458564.423136627,156885.86617079828,-1002341.9469644238,-693769.2032832338,-493445.7756503815,3146985.342087386,-3629711.4643323678,-1978855.7074624354,3388660.8467927463,1608343.721346521,-3070391.070718247,-6914448.61108819,-3307288.836909636,-5420513.918146651,-6919961.959381432,-7013154.252504331,-4031203.0223851735,4790281.994601712,-4739743.999437769,3360921.510095153,2053070.3716769684,4453818.974259578,-6266767.804410064,-10025934.5770076,-8549176.935926527,-10593969.078223584,-8782191.709858695,-10044964.110019729,-8418343.77553004
AUT,,129241.32801408537,-18862779.789967187,-10863885.769004406,-25836141.981520243,-6548508.339614433,19228598.34417329,-14646514.341405002,-12889567.269241463,-8386153.673918367,-20251691.197262373,-11868070.030373186,-15142169.87724767,-37598240.8252123,-5184246.236448836,-5477074.119620799,-16346256.01266429,-27502321.12920586,-13266600.924987148,-15673208.157699073,2336213.1397495735,-48116589.11150828,-54240370.967314474,-18277936.149758782,-24899715.805073738,-26260795.64410185,-24174070.362511538,-29917343.75982465,-59212106.8388022,-40502802.09492695
AZE,,,,,3255961.026183022,-368173.45074370044,-277709.82095856464,-88505.37830703106,-1007251.2606963979,-3172872.7441138797,-3055341.9237959962,-1913391.3808436643,19025.632845754306,250164.0860822434,-1145265.4551091555,-2979651.4073384656,-5129306.335891883,-1472572.4904754232,-3284458.564079903,387721.22512354184,-4684241.95948492,-3136472.188451695,-5867444.212836118,-3488276.313260466,-10268647.2819389,-8046494.342779085,-4116610.495806297,-5022112.286596271,-4167609.521774586,-6400940.450137438
BDI,,-16362795.266794413,-34937809.528405115,-34969856.449199766,-14144020.114834206,-32017991.570853967,-29851244.27048569,-21791212.913854763,-5137543.536279063,-11964519.609349925,-8562085.709291374,-304899.5114479179,-1970613.5157763895,-5602682.075548379,-4300090.878141181,-6496641.894058968,-4323897.930848427,-406188.46271601185,-592468.5711297848,-5334407.667672824,-6182900.776359261,2640800.2905584467,-2734922.168208168,-2555531.3965502,-2340510.405737986,-3026235.689042416,-5643339.880583788,-6628019.627184627,-1088410.9958046854,-1567331.2488802227
BEL,,,,,,,,,,,,-2509043.7731590136,-3471303.3885616483,-5326867.540806114,-792940.2288782222,-3978931.8327853982,-6692271.399189024,-2060371.9009322054,-8495334.746751463,-8652278.16697404,252332.4136558299,-7819833.73070983,-3130413.6509570163,-4772165.956342789,-4394120.528127421,-1774745.5258765863,-5211649.3819861505,-11804925.215854216,-9611254.265759023,-9051408.736984191
BEN,,15572746.300478214,-853130.4793593612,-2579304.1109646796,-1581403.3405971872,2778341.0959945177,1596420.1854852906,9147940.106973384,-11648621.33224884,-2572739.691161643,-2716720.3031059923,-7362795.913440105,-12746816.189503651,-6717366.920856985,4738962.686539539,-6950380.402449845,-17617300.43442132,-9762578.09403048,2662004.7153099095,1215056.9113767243,-23916973.48189655,-8489901.746368816,-3316780.657036781,-13691751.076189185,-29907662.293845315,-30878888.347981256,-25099536.89117717,-26148337.890175305,-31721197.507799417,-8518191.372139493
