country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AFG,-6.315025539613135,2.8791127965710857,10.397562181339438,4.648757175862542,-3.0087043222652547,-2.8632824623076156,1.8660448011810116,-2.063765034018008,1.833717940438744,-8.436890167483401,-7.0282693925688084,-7.49864392650626,-5.754919372930145,-2.540093563023281,-7.1611030061286645,-2.36335434532356,-10.409819745125626,-5.504327800157794,-11.665327380829906,-9.16775518370819,-6.966873488256775,-13.672085710568966,-7.801084383128903,-10.369961927455622,-12.19397057963473,-8.946290473325352,-9.963058560888971,-8.381411819496234,-9.66247935227818,-9.000788652310236
AGO,-5.091090953925899,-1.233652110860195,-0.46830945919801,-0.9412019827254133,-0.546344743107595,-0.4008836766548663,0.8495558724339407,-0.36932807984927474,-3.2456805545362353,-3.0843836047353843,-2.9125138396869583,-3.005044375141783,-2.211442363228699,-3.531503951484683,-4.263189651828787,-3.872011568903749,-1.1028087045502135,-0.13611078417300437,-1.159255502627674,-1.6785954063420208,-2.380864819525066,-0.3713653800079447,-0.9921633104362105,-1.491302832337032,-1.1608701817899307,-1.5790148844720397,-3.327707850553434,-1.2722949218671469,-2.0255008307483093,-2.022169832618537
ALB,-6.836476865766489,-1.1287866439382237,-5.331663835209192,-7.102038671252997,-11.07957958767945,-1.0785338256895471,1.4966003393922505,-1.2568893606967857,-7.479003460994924,-2.373236983920482,-11.730379632202505,-5.846602242929408,-7.129790813801887,-9.847290604809535,0.8535283612035259,-1.1264417523077104,-4.781208106901695,-13.097642245667297,-10.800442479910306,-5.495424850287695,0.4653385157612541,-7.39723915562012,-16.217835317057496,-4.915881055111957,-2.662247393072812,-10.459098783464933,-4.712026795011638,-15.040396361575956,-6.284360540121362,-12.958724020974602
ARG,4.3235871392001926,5.815152714285544,5.862042127670294,3.0621312427695675,0.7934625711578098,-2.133960272369997,-0.9572308915217097,0.6716433115359156,11.78556531523562,4.545190624751202,5.370068117041929,1.0896068604633342,6.575278279105085,-1.430275847002217,-2.6618622846849336,1.4919963421501772,-4.056457791353165,1.8018921847608373,-6.15700144712417,-9.224233728241318,-1.085089595216345,-2.686800990440431,-7.783070227093517,-2.8229575343305795,-1.4096925033747705,2.5129344549415378,1.2422806823769232,-0.5255660862538125,-5.221297753849433,0.598472599659728
ARM,-0.09511616067777198,-2.2418792849645888,0.8911785013222053,2.0883701102463594,2.8063195105823335,0.39627732423990486,2.733243404550213,4.12789756435211,-0.18807356808389647,-2.6059680142193007,-9.703382280385004,-8.868061594929385,-1.0810657153072867,0.09381915713896037,-1.4947963843369498,-2.092348276621439,-5.834088677815436,0.45091326860043496,-4.06858376143178,-0.020915586640407602,-2.710351110625647,-2.8841269168919483,-6.753195322260879,-3.661498537772383,-6.4105113871921855,-5.017668413626897,-3.1170470130586065,-10.552440931676827,-7.173138029856054,-9.113473857441933
AUS,-5.937853237046278,-4.990364814312123,2.935611044370374,1.1779180662946418,-1.74676826072309,0.42643253504935025,3.026607882883677,-4.356619130077908,-5.199891412427095,5.340996419255698,2.584027761870977,-5.1287884858167025,-8.79233683822626,-5.395439920183919,-7.78352664617622,-6.334110021453718,-10.565046977819346,-5.4948048866610515,4.705766137675632,-7.450376022663723,4.245337042014652,1.0344592464438271,1.5823539910511846,-5.4070358822212,-12.262923576716307,-7.492567343307646,-12.373774090891809,-11.471097105260714,-12.595896357388389,-17.23105679715243
AUT,-1.7721430477619464,-1.756004962313456,-4.355597369130411,-0.9229935751371521,-3.7669848090711424,-1.5688888646657435,2.5024781545151997,1.5814679201448525,-3.2379256793021822,3.718028817139562,-2.710256083183446,-3.767342177542908,-1.4722016587317512,-6.10859748850864,0.0065148981536418665,-0.9457132872380051,-0.24885106734081197,-6.002319367792382,-2.1666432031350533,1.6903729546949093,-1.8944560561248505,-5.0448536731751625,-6.770399228828877,-5.14716705020786,-0.8228247125606027,-8.32119922914459,-3.962761489860034,-8.699935460460074,-6.378496405995241,-7.380094980030233
AZE,-0.14634987602263505,-1.534531382022675,8.514496892080333,9.842997855316883,7.836215893597849,-2.7147160305283116,-3.652509097532316,0.14652171546551984,-7.413166283842278,-7.877169589650357,-13.553352457357349,-5.959732723995677,-1.7841930178726355,1.291971968992985,-0.7369866542015355,-4.475826663788839,-11.997870624262307,-1.2573859173515392,-3.5081817899675,2.4780374900203,-12.461367973217053,-6.957621399565957,-6.452070131047947,-2.084987636083018,-13.917096701070205,-14.956967266970029,-7.612152072308661,-12.565070602995045,-12.727503879815941,-13.910699767252357
BDI,-1.9287759810426144,-2.0567399055707454,-3.5276527407552147,-6.4344148806335255,-3.9222456373727157,-6.97834817802982,-6.484859536333694,-6.08256320194298,-2.37617917318673,-6.4880954262230635,-6.459736559526924,0.4423488864478533,-2.2353047787610825,-5.902019640129525,-5.084527289092164,-7.761969916816775,-5.033126891124071,-1.2473045317161122,-1.9525591569536354,-6.246453255411499,-9.18940417283112,-1.6400655687655405,-3.9012810776265923,-5.0565695268929804,-3.562103555069906,-1.7957306243362015,-3.4978946931009176,-5.769287338818799,-1.8477676589122938,-2.3519843189294676
BEL,-6.031890857580651,-3.199305171314627,-1.9105633700242202,0.4829975729284585,-0.2529692364882292,-3.831760973481299,-6.613979298165754,-2.4582038047184613,-0.6484071985419234,3.564056923628467,1.349299166735436,1.9202300742172749,1.8463848065107598,-4.278655500023862,-2.0585687606688583,-2.3051648239048106,-3.094078488355429,2.4222263929756993,0.6699147109788738,-2.2798346261880584,-3.209686837406578,0.18986494355629963,-1.4488489540694605,-3.1407079882969278,0.2931662393991173,-3.012291740745714,-1.186512117993682,-1.9542629801140823,-6.420970947968552,-7.8203849158598455
