country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
AFG,-30311.402677231534,12092.27374559856,31192.686544018314,21849.530627128017,-15043.822481758501,-15175.855175424333,6717.9105678357355,-6191.295102054024,6051.269203447856,-20248.536401960162,-8082.397349143849,-11997.830282410016,-17149.65973133183,-5334.196482348891,-28644.412024514655,-7444.587457958322,-37370.711574374254,-19815.29935985025,-41994.583639291246,-27503.81561643559,-20970.17772967708,-41032.66363455958,-24183.564415893565,-32354.530092747802,-38533.11774723386,-28270.606770292205,-31050.193811801997,-14576.560234071178,-10307.167617683348,-16621.431205727305,Afghanistan
AGO,-9165.429951261349,-3688.231211057062,-1498.5743469120193,-2588.7468762247854,-1098.0480354555893,-845.9447344770988,3382.4052980094666,-1364.7894413290392,-16379.560114123595,-13202.943679760285,-11492.69364855876,-12884.736057533077,-12092.742188671282,-21848.09330013941,-24599.626979091303,-28435.758689149898,-5801.822856976118,-838.3583122716478,-8142.391641588715,-16285.761292668256,-25538.7464719253,-4687.144839596042,-4507.762678231154,-23097.033799591663,-19582.48204227974,-29657.644555779127,-74487.118324137,-30288.336289817,-56014.02677282535,-56998.784202735405,Angola
ALB,-15518.843504151124,-1453.6509930641334,-8320.705138608753,-12481.831295748056,-21412.145289923898,-2324.9209492049845,3203.5972682428874,-2448.674353719306,-14145.13036995787,-4888.927517800791,-24129.191486986805,-11593.929179773875,-14067.077275631123,-20374.265628443725,1845.345046077903,-2477.0271897499865,-11733.016710338688,-28278.050605013013,-26461.08407578025,-14568.298738504654,1684.5338031490235,-27103.357033678647,-58384.45040893674,-18287.15372117284,-10116.553404913651,-39744.53563259137,-17892.136159774884,-57312.84292981146,-24578.469625845686,-50403.38850142082,Albania
ARG,233473.27592519228,446880.78791911027,627270.2170879618,333806.2691518047,82201.762155284,-243359.1773508641,-100683.91607801478,104351.14556274052,2281779.7790515125,613790.4246905029,901133.9316545933,167357.28283750208,967366.5003134783,-215177.10508479027,-397972.80609615485,305597.71054053336,-585980.5144262621,392005.98584129603,-1355582.7071781924,-1210339.7307046098,-245914.82221274546,-639455.8320856042,-1649761.9840013492,-906708.0640127863,-466425.9903385051,849820.8046296121,494341.84168052877,-260027.63458016134,-2269283.5701797884,340293.6184204329,Argentina
ARM,-3.990138919947529,-94.04721263998437,37.38508784845474,81.65596464950926,137.51105917828963,16.643766501273277,119.74566214537063,394.83670434833084,-10.791736566081212,-298.38548233978565,-573.9575459506367,-874.8309596847473,-131.4140888969821,14.29890559261711,-288.8252405035331,-295.5889954340773,-491.282195895381,85.04257703568733,-861.3977547847087,-3.1858837210367126,-345.5963172042497,-551.449877233438,-1291.9613944464663,-765.4732870715336,-1292.226616029617,-1089.8329431141478,-655.3922063643807,-1098.8177598848094,-546.2298916846136,-433.61944156256766,Armenia
AUS,-12987.748346806828,-9666.301712768884,7895.302418945766,2341.315922451053,-3565.0323751941505,1033.5528919974995,9836.551868704346,-17339.348494329206,-14091.747326808727,18052.525169112905,10492.321520633415,-17690.781283792698,-39904.5795284653,-16728.392271534343,-30744.28481123246,-26582.318824043825,-38244.74149406644,-13180.826725292405,18211.390245062903,-27988.702289016106,13924.650308426513,3692.428254277566,7129.057502899405,-27398.822007072336,-47870.130227164256,-37057.21600390318,-49499.27226484743,-50036.29320597712,-48776.66136960097,-56381.43325098124,Australia
AUT,-28712.919833766995,-27593.17643345636,-48702.955226582366,-14070.916002358503,-53515.47908063785,-23117.451909740557,43432.21105774762,29125.603378916858,-53283.524833750336,63204.22932985175,-50186.56317529414,-66722.38606140578,-28790.161602119977,-104321.17742227692,126.70750721801797,-19112.501520578695,-4345.402130456252,-119727.75202335486,-53051.193176309986,36661.635010668804,-37055.50331911297,-123757.48281550527,-159196.50365310564,-84363.14186298735,-19207.80709360962,-136294.06164589687,-86371.49945235184,-180609.87284979172,-135883.5372304984,-169659.7925699307,Austria
AZE,-31.147670456875105,-326.59459025153467,1812.1419061508977,1391.3196371904507,1120.8319512129922,-336.6383613656633,-509.7438591883367,27.735414937807967,-2139.117227825539,-7899.122780789367,-14031.312516034253,-6956.3059994955875,-2284.283749117212,1849.4004493353523,-1127.0595209649948,-6775.9647641005295,-17502.750853028556,-1989.070507782079,-5564.642452446735,3746.1310241204833,-16955.04156600906,-10596.780086019466,-11738.160266843242,-4340.501746803924,-28334.875429741984,-32021.396648700487,-17050.457866272995,-29612.13056356954,-31556.36381581434,-39446.649229916206,Azerbaijan
BDI,-3238.3377211313077,-3541.6814365139567,-6219.3646668391475,-11073.885386165523,-4814.948744438746,-10678.547515948352,-9368.222631973744,-8819.230037761165,-3132.3863141575407,-8350.69786118318,-7611.843494391671,550.2621090412393,-2834.3575182499376,-7116.12410030057,-6264.127451106968,-9753.90873262963,-5880.126649996885,-1440.7779389835362,-2297.781769210654,-7519.730286994579,-11616.131504924584,-2107.1295654434252,-5482.937336351577,-8212.41946085115,-4553.244941443208,-2885.875405671202,-8526.046642571226,-13174.15497460702,-5367.683501610122,-6369.388765746024,Burundi
BEL,-3359.743127507758,-2327.556578651715,-1702.4800922681422,791.6813217870363,-148.05783473183078,-1805.2300928688696,-3147.5338835813286,-1613.9517389128137,-1628.1456124847807,14451.636039750336,5362.134858234291,8850.327354502915,9798.761952490835,-23735.449393080085,-13129.680841898424,-14616.797410109113,-17818.7624325363,16928.887368771644,5753.471969667164,-18418.03292185077,-23940.685882473874,1632.2506927189265,-10166.577457252268,-25973.163542415426,1942.8168900917976,-17988.474489553824,-5701.129464965966,-11895.041853632976,-24178.02843895846,-33566.563542496224,Belgium
