country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
AFG,-29805.429321978838,14498.796333108934,22501.46705643189,25475.77982468231,-5371.054936299854,-14427.870368441374,7887.731628932421,-6403.739379582554,7620.217408885576,-12535.377768917104,-3060.973536032564,-5760.409965675388,-14346.279973294779,-2727.10448055471,-16694.360925422287,-7033.493813339097,-25819.968901851575,5858.55189622196,-23818.506276467488,4054.0556327207705,-2175.108886716203,2220.6511390693604,3593.562123693706,-6360.821893653979,-7651.988034616606,8051.005819344823,-1700.602309273741,-9810.274319367525,-4648.723580148835,4497.949897714802,Afghanistan
AGO,-8363.490226201553,-3210.317324956608,2816.76637386067,327.2151567193206,614.5644031498623,1520.339972637918,11776.4601385552,1728.985025516788,-12665.828892551814,-20347.3690414239,-16732.13414560311,-18498.731241111742,-21988.930539601977,-33402.086090063334,-29913.33307196602,-25689.32799024043,-15052.699943115194,13849.226028319865,14515.543495387019,8834.233640352844,9000.128920258803,27748.469997941163,4842.346862299466,23349.302546575138,22565.53799810033,-19970.815228432468,-71464.62849333604,10764.379258209572,35910.68627239465,23402.186355694885,Angola
ALB,-10517.344733941427,5176.837506500114,-9804.678667029955,-13775.717603448593,-25508.83199684575,-6298.245888170523,3548.3572596018307,-3717.9383224414105,-11010.709298204672,-7094.922629834594,-24244.111689860885,-16146.969663355972,-12730.439902487504,-23552.539974629726,5661.094685982327,-2912.8806680275607,-12719.160541659436,-22228.02420042652,-22465.96218078723,-15406.702946197485,-1806.787784351239,-28018.59457537647,-54325.83073067288,-25550.32663840374,-11624.261779748726,-41729.48945446638,-17147.586430740255,-51636.955116387915,-37796.400884998104,-40748.45234686948,Albania
ARG,180315.94945620664,403049.54432497435,676842.2212891079,492329.7465628538,230808.55526942844,-267754.4925395001,-313468.6284589209,75261.90459773375,2241394.8650175035,529488.8202654019,784589.2387333439,385731.1563735855,1005036.706081621,-103503.65957004289,-559544.8246560157,400647.24282817374,-654615.5658067884,479111.21979858645,-1363455.3665820672,-1086569.7139620585,-353841.8966141267,-1176964.8845528257,-1392138.5186834207,-126882.3057774262,297977.9848288201,761878.3942249342,860823.1672772168,375889.3273007538,-1743827.4367180038,307626.59804969816,Argentina
ARM,-93.21392495754046,39.78355589397742,196.12029591272145,137.34546039655422,208.7399533126559,-172.53082440145218,127.30849506431232,52.871598504990516,7.09961589494475,-761.8857444466089,-573.7241564703156,-800.5316314678619,242.0644674644395,-194.5278747424771,-156.30377205324004,-344.6431286015083,-717.9302538867922,-165.06830253661974,-1102.4897042745408,272.66885207186715,-737.9253449384187,-713.21542856745,-1525.5883582176073,-1269.0641916385164,-2172.5124531187566,-1375.8126012946936,-1143.652475639295,-1182.8296110171414,-672.3639577726256,-559.0521317557555,Armenia
AUS,-8523.22416808627,-9552.376680918504,648.4095675982819,-4457.617946365952,-2871.0741158407955,-2013.7556215845682,12167.822224508396,-14804.763470196101,-9534.91504567967,15891.807686642802,8393.797360599237,-17970.072023880275,-38503.04705237517,-15436.451419115643,-22305.10947620871,-27421.636782218913,-28197.57009416684,-14581.43506812666,17277.76173408619,-18392.752540126563,11099.33887038119,6071.329653237073,13010.782209047025,-19635.117614577393,-33668.32077447374,-34434.51888040839,-43131.69083133287,-34671.3433073923,-40682.21817925756,-36666.237845644166,Australia
AUT,-23291.47874666848,737.4257624494047,-103079.45208976939,-62822.92857490249,-146666.37472903074,-32803.46745884971,101273.64204745673,-88795.6110956889,-79309.69114458057,-53835.50460673946,-150381.3390692696,-90743.35123394188,-110098.81862473603,-227973.8421897775,-28567.75288084941,-30136.34079970346,-88994.38841695752,-137580.81511791013,-61984.68121483899,-77110.27856800807,12093.564458989995,-236963.4887394602,-288821.5752017803,-94114.9447941279,-128513.18416286379,-162090.88221548442,-149577.0306307258,-181226.17319920196,-343159.3078925208,-247550.96485853367,Austria
AZE,-206.6481716516512,-491.37620215441706,1933.9124746083844,1305.8412571357426,1202.1770193078557,-860.6079444001159,-806.355565812027,-238.6524202048009,-2628.721403510162,-8821.195653332623,-9228.775673262964,-6016.074461613914,58.43329215191873,824.9220802927039,-3799.4301896451593,-9501.380119057287,-15467.497726476586,-4268.788811829005,-9105.147888756534,1049.6482661657096,-12671.581479962215,-8361.70361802269,-15554.512069031158,-9235.832953238807,-27182.820088241944,-27820.64791056547,-22160.51661675013,-29164.05543464293,-23914.481518564964,-36711.36877300562,Azerbaijan
BDI,-4526.539070756902,-4639.692164266364,-11368.10014398674,-13267.293045407752,-5580.8293622139245,-12485.635121353924,-14118.421024799574,-11994.498068908271,-3592.547361634642,-10532.347830054417,-9636.810018305465,-390.2095395229771,-2863.8262125931033,-9479.897544256542,-7396.982627145237,-10976.777839793913,-6951.807385180161,-686.3805090936416,-1098.5381781911644,-10249.790807774372,-11890.374551777564,5219.968380215213,-6159.045062685909,-6204.845395015619,-5656.058984962034,-7427.344099955072,-14582.023779989384,-17897.319876966598,-3030.8693529938373,-4517.657732185463,Burundi
BEL,-3220.4045171978155,4608.115680911658,-2583.620289898602,2441.9255576781597,-2099.907964683812,-2902.8785130722704,2040.6744675170228,-2575.6607124463367,3751.8596272149957,-20407.543303243616,-11463.951156185938,-22553.299611086884,-29687.986344244182,-38016.168344632664,-5172.142249817965,-25768.51736945584,-42953.78694783208,-12124.974746784115,-46685.43433669433,-50143.570227633936,1496.545277345917,-45294.427635545966,-19629.991828209415,-28941.787612087952,-26683.434373523745,-12889.132870940934,-37911.815751694136,-84171.06493631992,-65536.32175033502,-65109.392783505304,Belgium
