country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AFG,-6.209611920362033,3.4520943650259364,7.50048901881063,5.420286425908135,-1.0741895034699014,-2.72215751381871,2.1909878749728953,-2.1345797931941846,2.309156790571387,-5.223074070382127,-2.6617531513765096,-3.6002562285471176,-4.814187910501603,-1.2986211812165287,-4.173590231355572,-2.2328487992698105,-7.192296072770851,1.6273985815415608,-6.616345475024087,1.3513248510765687,-0.7226313783449356,0.7399210779252833,1.1592038659332875,-2.0387092835356326,-2.421504472643667,2.547757013053565,-0.5456713249125449,-5.6408334896910395,-4.3579572268305355,2.4357166297485433
AGO,-4.64564015657581,-1.0737978499261989,0.8802488444754317,0.11896704042813082,0.30578264349125006,0.7204719802094199,2.957883513569931,0.46788368976567474,-2.5097886791350033,-4.753416585959993,-4.2403089960271485,-4.314369189647617,-4.02119318833441,-5.399079791284923,-5.184070966299836,-3.498038377063873,-2.8612125763698186,2.2484765610494786,2.066619294595301,0.9105563897663415,0.839042368073553,2.1985284129415947,1.0658056415393815,1.5075910319452959,1.3377088839649816,-1.063274409450394,-3.1926782861876037,0.4521696053631221,1.298551971142431,0.8302492049213266
ALB,-4.633179266460717,4.0199092237802185,-6.282550552391196,-7.838247195127557,-13.199384296668066,-2.9217643873977144,1.6576592606216543,-1.9083946847017694,-5.8217302206121,-3.4440954016745398,-11.786247961145467,-8.142615638448413,-6.452326357064118,-11.383414246243339,2.618428938378878,-1.3246485212329862,-5.18306203733437,-10.295430645902101,-9.169780481953973,-5.811686028084895,-0.49911016584758394,-7.647032233714763,-15.090445659441107,-6.868338757836825,-3.059012232812516,-10.9814555747362,-4.515944100239993,-13.55089421766251,-9.663995110196675,-10.476437476619877
ARG,3.339190393299335,5.24478723416764,6.325308466584353,4.5163270975277525,2.2279078319919923,-2.347877142122716,-2.9802362320841587,0.4844139905117731,11.576974176657018,3.9209272822957355,4.675551000681989,2.5113655477258536,6.831326101390045,-0.6879857608505223,-3.742545326030716,1.9560494080105477,-4.531584834109969,2.202279541047149,-6.192758745506408,-8.280958436173533,-1.5613136162872046,-4.945252289304017,-6.567681860673875,-0.39503714071144586,0.9005873173556546,2.252887263871836,2.163247982439853,0.759744951466431,-4.012298153516074,0.5410212824849919
ARM,-2.2220155341819,0.9483527192066887,4.675077723472322,3.5126417953830726,4.259955578262587,-4.107847429695791,2.90586813955162,0.5527564694178252,0.12372893697054657,-6.6539761416964565,-9.699436575055831,-8.114897784486905,1.991320708961909,-1.276352314529276,-0.8089400805694192,-2.43958153827689,-8.52558631405001,-0.875226156515438,-5.207317621901873,1.7900932673694097,-5.7872051253098915,-3.7301736748836833,-7.974383916343639,-6.070331598115567,-10.777456250146935,-6.334339107845437,-5.439214105006615,-11.359244506391251,-8.829541460151486,-11.74971991417988
AUS,-3.8967227316954474,-4.9315494072092685,0.24108997818111444,-2.242631445553433,-1.4067477127640922,-0.8308533809262129,3.7439162781617226,-3.7197888820118643,-3.5184084495985517,4.7017293788395955,2.0672074683047224,-5.2097585181164465,-8.48353153905734,-4.978747799595755,-5.6469817079797116,-6.534105075506499,-7.789532392353761,-6.07868856307234,4.464519457822962,-4.896008435858187,3.3839581895846513,1.7009248834351396,2.887852026275599,-3.8749032884059353,-8.624836461787066,-6.962286417271156,-10.782013029393926,-7.9485973153866345,-10.505618658310846,-11.205781592031434
AUT,-1.4375351713434046,0.04692911312047645,-9.218590293850422,-4.120922862180116,-10.323928984608267,-2.226239942860206,5.835187080735637,-4.821442102694479,-4.81948006209798,-3.166907652152468,-8.121136679277534,-5.123636527635546,-5.629967127096891,-13.34916336506725,-1.4688632472021121,-1.4911882618989285,-5.096501515862557,-6.897348169184771,-2.531492323015178,-3.5553550566530907,0.6182813449373026,-9.659586631685213,-12.283167815520851,-5.7421444019144445,-5.5052522812058475,-9.896179685708711,-6.8626584059484586,-8.729622504581894,-16.108208961055684,-10.768312311245277
AZE,-0.9709533283844012,-2.308771256756993,9.086645862952258,9.238274476831798,8.404934080816655,-6.940106805371686,-5.777845062545552,-1.2607621730850207,-9.109902264648307,-8.796679843207075,-8.914408349659553,-5.1542004968549335,0.045640683609930816,0.5762820078931951,-2.484455604386719,-6.27608495029046,-10.60273543065526,-2.69850410789443,-5.740263510416883,0.6943344314829761,-9.313173253492637,-5.49011752224032,-8.549789783251132,-4.436491133913351,-13.351247536411057,-12.994827324657395,-9.893530356231908,-12.374942587102282,-9.6453336033218,-12.946114283868402
BDI,-2.6960374700748693,-2.694381240906652,-6.4480395954167244,-7.7088812842279975,-4.546130141914243,-8.159265946095987,-9.773036019464898,-8.272524048849778,-2.725250133044041,-8.183133783490085,-8.178209922251979,-0.3136846103942482,-2.258545147297865,-7.862502213846234,-6.00405408705634,-8.735105249758808,-5.9504379369590135,-0.594210597143169,-0.9334919476827298,-8.514246750211301,-9.406355074088763,4.062915992844608,-4.382352831209758,-3.8204614721745394,-4.424859210765928,-4.621651105089917,-5.982419019386704,-7.8376777230870145,-1.0433443713979278,-1.6682071914864733
BEL,-5.781730277518688,6.334010723166499,-2.899399711250294,1.4897965698725883,-3.587868993787268,-6.1616170930714285,4.288112275091976,-3.9229791141490127,1.4941739679489268,-5.032900482970487,-2.8847278465560664,-4.893324557538267,-5.594119664064024,-6.852960105529643,-0.8109268297850968,-4.063864206202083,-7.458564459337274,-1.734870887026013,-5.435893216387571,-6.206908640608779,0.200639267473811,-5.268690639740302,-2.7974894450250933,-3.499677788592728,-4.026463919185651,-2.1583724909555952,-7.890160902493622,-13.828652158259482,-17.40451331910784,-15.16927738403372
