country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,-11293028.532854825,-1945644.7029658286,-3176734.2263907134,-9034548.054345155,-7620203.301313143,,,,,
ALB,,,,-3033879.1702248673,-4481011.748788102,-425926.4843164318,783046.2684147583,-577221.6494797206,-3471089.987591099,-1138589.8181182768,-4867921.627120234,-2053889.2757893451,-2718643.659962399,-4744529.860431702,509463.5918168349,-638480.0333500426,-2822167.810117799,-10007926.126637554,-10396643.694707543,-4146449.4633742864,497109.7947700089,-10476107.729675205,-21036311.625153277,-7607399.832432663,-3584350.415630676,-11661620.448874634,-5198045.150644204,-15966405.65297468,-7383937.877066774,-13958241.22085934
ARG,,42146052.47431155,38636393.232277706,36134647.22718339,8862583.890102694,-27840739.139093887,-15139144.765012423,11487965.143437155,221192862.73204836,54705394.50980581,73914343.97182085,14143913.234520331,75769584.61953643,-16994872.25043541,-32149681.74265965,21560862.522288878,-54164910.63564756,46580219.98412541,-190257583.23765713,-137238202.49228448,-32917745.43788033,-112099085.6083174,-334258513.0950654,-162798074.91869146,-66382791.21707685,,,,,
AUS,,-1248397.387198462,990024.0284905195,324046.29131824704,-518403.0527667031,184837.45892982537,1706869.4163996303,-2567815.6258611674,-1794554.0524021548,2080225.1153152057,926304.6880313328,-1716158.5692504705,-4289936.883570379,-2534354.2303377227,-5037882.534804833,-3911554.3719035555,-5610907.034829887,-2736144.8233002154,,-6177955.1893697195,,972857.2118106242,1842978.830904797,-6295561.280062017,-12806846.88212972,-9186727.4982848,-11980097.75601898,-12265399.70252807,-12274885.988435606,-17079418.584547095
AUT,,-6869488.710375213,-12763220.87420952,-3506857.106465096,-8482443.818642933,-4316056.897844606,7130126.301863127,3322715.6879714304,-6229136.857730104,7112837.144550922,-5090465.555011715,-6174447.060470797,-2695292.8414394725,-15412299.453257697,23434.726154570864,-2103615.217059515,-654803.3761924239,-34381139.430774495,-6956118.324407857,4817982.4376997305,-8740275.848874893,-25630336.372295175,-45138980.016502686,-16876386.300476488,-2798995.768099287,-22044007.47302604,-12046264.188409397,-28555231.060541306,-22441904.153907,-24291596.29910759
AZE,,,,,196459.61643151275,-55526.98270396709,-54033.02249464705,2880.2414690203686,-157014.08856357276,-630514.0844511942,-1330317.8442258355,-587002.8369890131,-190622.51452014467,218780.91399799768,-132637.4343235989,-983723.9862970494,-3792424.447996664,-668959.9779631087,-1399368.0280154042,1047080.6506501638,-5332954.791813568,-3478182.8554399027,-3827635.8899884233,-1497890.984241697,-10635317.581622092,-9222687.501514338,-2702011.285311783,-5150407.186057014,-5004413.180322677,-5795601.177242147
BDI,,-954773.7448668748,-1490956.5957679618,-2738126.448025035,-953843.917965373,-2223394.8945489773,-2476332.052666659,-3751258.420753769,-1121964.4173853295,-2012190.3109343469,-1924821.5705482953,121473.58422200393,-533227.5215715822,-1290274.6846237935,-1484898.4445182707,-3065727.1533993008,-1720535.9786956618,-454316.06687764823,,,,,-2121121.3093572776,-3022852.6228305185,-1405122.0881701715,,,-8353024.990240913,-1865536.9034171123,-2817435.1294647907
BEN,,5248504.8007972445,1862336.6622082025,-569083.7353165738,993213.4456698878,-1264241.942511974,-1362874.6779080345,,,,,,,,,,,,,-5767854.195844705,-21545696.044327915,-22916498.748056106,,,,,-38797801.521976605,-31740566.81976853,-28498646.84733872,-14617343.544488132
BFA,,,3833909.418508164,-2487291.5104251113,2469128.2691174573,1136356.7891242343,27468.903751686903,-443931.81402532425,-3183986.855529797,1455759.323607879,158669.35406476742,-1321161.5223762866,-11692678.236963965,1987439.8528200672,-98711.87632346942,-8224360.219207471,-10478055.114950849,-6013585.362507092,,,,,,,,,,,,
BGD,,,,,,,,,,,,,,,,,-8436981.265109181,,,-14587428.850543566,-8769336.605876524,406104.21426866774,-7217191.542361353,-5485835.3151115505,-40651088.1976239,-46690326.42848332,-46473106.82809621,-52567105.73321867,-3453857.295287421,-104211137.17848209
BGR,,,,,,,,,-5951417.028834161,-10814287.489347592,-9355792.084690504,-11793287.065453207,-12576463.80297691,-12277194.641074378,-1964247.2246426174,-567355.5216415604,-7605787.386551282,-32602868.74263538,-32460314.94418271,-22071431.249372344,-20454635.522227768,-43864947.281995475,-71887485.15467612,-66068726.91090692,-24993798.314577635,-36825823.16961697,-36022870.9959008,-56524722.96163492,-56542886.52945736,-92828385.93089548
BIH,,,,,,,,,-3137167.6394169643,-792068.5893129727,-5451265.120012079,-3402213.23073648,-1511110.941078426,-10380885.474136297,-17637.062348912226,-665291.1717393894,-6427159.940749159,-19607738.978507433,-24412833.997307993,-13677313.767586276,-2130670.1587374746,-18019103.80605223,-18526713.104794096,-13482569.132188631,348662.5563338281,-14371718.049156867,-11159798.988675931,-16182032.451333387,-15465910.055729924,-20758962.681504432
BLZ,,,,,,16406.03998799029,60984.433670100436,-144592.7108493408,-234201.97911568044,363717.64617584023,-104041.73993316563,-379449.2462115863,-688020.2739663845,-1077557.580129982,,,,,,,,,,,,,,,,
BOL,,-1068036.9725545594,1795714.1002580149,-1672397.9610404314,-1728746.3359339973,-2231890.4256613827,244576.2499862726,1190985.946135664,-2398394.0711791865,1977891.8239589029,2990892.4909354793,2467923.639533991,142564.90430935854,1056692.5505767178,-1087147.4311351806,1126898.842718449,3867428.6257339283,3397880.253710269,7751649.041317812,6610187.793169676,-2919674.111058027,6304230.713834895,3937134.008679947,4482593.320831383,7419338.820736097,-3359225.9129323084,-12040062.675897727,-2163435.429458977,14683643.274319675,
BRA,,13847445.693427375,36963013.277417734,-46721812.28148171,-40216730.14042691,-134144556.98929529,-91894557.25844096,-30026085.20050565,-47230062.18438955,-121797037.47871502,-63905301.963514015,-122978864.04639299,-140952758.76787633,-229859276.33984336,-184653637.64794868,-214719235.37309664,-370184764.63160145,-506043853.5799842,-392415476.6781401,-313560420.0548155,-427934185.62595534,-465346100.3973057,-1329397362.9605885,-732470571.4959795,-938396775.3595943,-584821679.8387018,-698090236.3141955,,-457183573.6955655,-818708589.3146741
BTN,,,,,,,,,,,51798.33404388034,20861.447517515877,-35826.98611380314,-128465.8896075801,-457831.13205205393,-513797.70912784553,-1145102.1408338465,-898127.599112297,328196.01096022286,-172682.7512974134,16130.23956714238,-262635.0392339624,-100613.62896583449,32927.84052305189,-73882.96145259391,-225918.07334216745,-1301647.7703806765,-343162.442361172,,
BWA,,41357.338223791805,-96689.18738348295,-25467.53707566069,7408.037330472717,-325459.5470952233,160948.17001164003,156619.47128211276,-29003.654855521967,-44691.048511974084,145737.61960446043,-19055.315226106657,-154729.9205127279,-48824.18241588066,-102602.63409495259,,,,,,,-212378.56664508968,-278579.82103471813,-201178.46539338276,-453941.3086679939,,,,,
CAF,,,,,-278344.8060257867,-1613158.6524662513,,,,,,,,,,,,,,,,,-1926997.250818119,-704998.3049116514,,,,,,
CAN,,-15383967.160080388,19792587.68187566,4678880.134575862,21846965.935645077,,,,,,,,,-24470545.965052765,55185147.12302269,-39394186.7459778,19580928.386648994,-11527442.031897942,82964387.81290857,81375075.92522365,-90117097.19531101,16011093.989789883,-225819676.29717317,68945600.43537034,40407762.12940301,-66164888.08398093,-98069649.19772343,79279804.38178465,-112823190.90269002,31808433.761408128
CHE,,-5450189.547496774,-513272.89534150786,429425.0676477886,1178398.950413996,1761583.5703458863,-3204523.670776578,1341230.2448999058,-867920.8911154347,6035730.308615888,1529515.7457207923,1711517.7007970628,-258595.94271447047,-207549.24047488318,-1051508.833476275,-171502.86740610577,-297886.59846317954,1058528.9406614008,242210.78774031313,-57127.74973850086,-1686895.0054159977,-1616069.35676339,327201.5082937203,456548.40020044113,978688.7039434019,-2155554.8395141806,-490787.2326923552,-3007316.995531664,-1257025.910436996,-4032130.470922717
CHL,,-3657116.108148222,-758612.136362384,-359666.72238610085,-4112813.633029469,-6155447.687372772,-6493867.840832698,-2241240.6279725614,238723.53238233455,-3598258.624849597,191048.90808238555,-3117965.3501360537,947926.1754592066,-2454171.2376790256,-6246401.927361588,-3810508.0781688527,-4814833.005979172,-6711068.04166537,-13198622.811500685,-5718910.66331817,-9711227.839120228,-14515211.83264001,-5347500.1782332985,-6277723.68442805,-3842190.3171056816,-5944011.620914339,-7337779.654748476,-13057968.258599384,-8982446.27556013,-11498421.339520853
