country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,-0.015908511027427016,-0.002760379235782602,-0.0024067211302773632,-0.011622177480697347,-0.00922908970199808,-0.011339172266544706,-0.021440226365625377,-0.00861271622570396,-0.010590680257525253,-0.007525416775034496
ALB,,,,-0.16797168517918595,-0.20008518987710916,-0.01956524419654876,0.02191698046979473,-0.013196064591626436,-0.06924462073208588,-0.023194455510453238,-0.10256773627792212,-0.045569782226739255,-0.05416744410793762,-0.08547102744768256,0.008700148619132798,-0.011387996257674473,-0.051871172876858634,-0.12795016303294496,-0.12005289698464333,-0.05648493664671474,0.005754230928818308,-0.09300445888637626,-0.18425609045905514,-0.058501430198391186,-0.031851380990344964,-0.10251269599628064,-0.045330286313001025,-0.14580564911837382,-0.06628444128544038,-0.13094374520076418
ARG,,0.21943845382105756,0.2746873000456816,0.13406688094348637,0.03117206352648336,-0.09490387509493221,-0.03721951252805478,0.035701241881159675,0.7509593696365028,0.20906887694119844,0.3096520710564687,0.060160512719770534,0.1272405643576928,-0.027456748542634316,-0.04625349177761214,0.03286654773493213,-0.05543857825197872,0.03354386713607313,-0.10977399580625513,-0.08830473990248575,-0.015512853966811327,-0.03606921049688462,-0.08518410183160396,-0.037998729156168226,-0.013552138014799917,0.021018712157705934,0.007815196374079568,-0.003561065956206316,-0.018825236780102953,0.0016803233065855157
ARM,,,,,,,,,,,,,,,,-0.0010803025123703204,-0.0017448148600307748,0.00032303772916215517,-0.003422708902898132,-1.241029668735766e-05,-0.0012808244163473289,-0.001957918195172979,-0.0039669357867974505,-0.002231982091581344,-0.0035811483937523416,-0.0025476470035866523,-0.001520566240239667,-0.0023608367285077314,,-0.0008267846274002236
AUS,,-0.0003961976639963383,0.0003038788035542485,8.01685685167169e-05,-0.00012625867798340037,3.5719990010796685e-05,0.0003455146169573572,-0.0005557714834475971,-0.00036532080595281336,0.0004577437960336714,0.00023003809204833313,-0.0003390176347261967,-0.0007729898175882471,-0.0003750893128872217,-0.0007500985867863686,-0.0006528794799124893,-0.0009010650888195175,-0.00033261885613786857,0.0004447646297610782,-0.0006237086854023262,0.0003570584390422011,0.0001039898508721632,0.00019392367275013753,-0.0006773326237230949,-0.001076807989205076,-0.0006798274631672531,-0.0008743393962901806,-0.0008912400340174916,-0.000823075538793352,-0.0008664152382631482
AUT,,-0.001917670290326057,-0.0035226438549252146,-0.0009566887324683124,-0.0036187253437871395,-0.0017251434535018528,0.003018661300010477,0.001719457075650557,-0.002997273308846632,0.0032824646951199565,-0.0021844284107542106,-0.0027842978344062162,-0.0012448557846529169,-0.0053473794086139935,6.968720567943415e-06,-0.0010291803782315164,-0.00022857894204976118,-0.006619092510312402,-0.0030932256778955732,0.002103543293922358,-0.001990996206062628,-0.006779183029324597,-0.00801205030998902,-0.0043980485995997725,-0.000993219212513999,-0.005813788822334414,-0.003599736558735703,-0.007517138432938562,-0.005766167786392463,-0.006708687828236922
AZE,,,,,0.031535704446262365,-0.0016977775066444006,-0.0020429244900832598,0.00011338059762874276,-0.008195057411941526,-0.02645423703477519,-0.038944376991294265,-0.016872757538260237,-0.004849623648266774,0.003528310446238619,-0.001966917027879529,-0.009608572285529367,-0.01951609924082856,-0.0018475320882139913,-0.004875077632470403,0.0030691230835296333,-0.01324175901644898,-0.008402036853856069,-0.00915781213466397,-0.0032053562472758794,-0.020367611177301594,-0.017429611256297137,-0.006150442767190872,-0.009882036188818546,-0.010502767886800891,-0.012814019231988114
BDI,,-0.4978351008147968,-0.7541203110633581,-1.2287323690257563,-0.5339045501609283,-1.301447597237991,-1.0231588266656801,-0.8410984951200552,-0.22440788561903097,-0.4802566544910304,-0.3453486204605749,0.021230779807143142,-0.09342494523223673,-0.20402038352011848,-0.1685096085615421,-0.2647411385371563,-0.15914931375710578,-0.03583977670792703,-0.0497488462376171,-0.15115285441498186,-0.22198868623125736,-0.037773870833249824,-0.08227035658609363,-0.10893697787994734,-0.05826801292894403,-0.037811990546813876,-0.10676268563268966,-0.15708778406430365,-0.06108646202909922,-0.0687755851476518
BEL,,,,,,,,,,,,0.000264234021034809,0.0003025186460030126,-0.0008697427822545045,-0.0005110463846610119,-0.0005570299531055463,-0.0006679464889433734,0.0006680355338319824,0.00024182867483510918,-0.0007486302748405695,-0.0009032745291362834,6.339761337439528e-05,-0.0003642001452893137,-0.0009588653583281087,7.040205763382669e-05,-0.0005372608283581299,-0.00016777962767438676,-0.0003523845650450667,-0.0007346849768796821,-0.0009440718392527712
BEN,,0.32623384265803884,0.10589035767563607,-0.03423272953489304,0.06222702781132254,-0.041810187697998935,-0.02902355386227237,0.11430271287641389,-0.21456406031534225,-0.050896019055697746,-0.09101389913721103,-0.06732871566441821,-0.18272586566359855,-0.08288974500584191,0.05304467708894553,-0.07912620972866112,-0.2754238059320143,-0.10431800682112707,-0.08134555577682918,-0.05294384551450614,-0.28213739151352996,-0.24371958983572073,-0.041590702583062036,-0.03757892052933436,-0.31181005534050676,-0.33736391927194326,-0.3055566285959868,-0.23402310673924712,-0.23355366796338814,-0.10810525237613042
