country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,,,,,,,,,,,,,,,,,,,,,0.0054665918762367574,0.014714076968175442,0.004120437095946791,0.010584533888988728,0.009685633263612027,,,,,
ALB,,,,-0.0866832827059036,-0.12754909979017606,-0.024351237195269645,0.017059058361873367,-0.018952525807698895,-0.05390069722967883,-0.02911226170947628,-0.08077076048438017,-0.04357018368908339,-0.03590516445694055,-0.07583686636274409,0.020485906021231202,-0.009229669672240832,-0.03586409343840511,-0.086986115416476,-0.09091159149932379,-0.04359311921484911,-0.005004112174266685,-0.10134520369259725,-0.18072040882899754,-0.09720143658608967,-0.036929437396067306,-0.10763246817300393,-0.042299320550472766,-0.11784803633381546,-0.08935449773764101,-0.08706328254378656
ARG,,0.013101785833812154,0.01331548552516388,0.015707799553411443,0.0068935147982539975,-0.00883832009964948,-0.01296868979034534,0.0020658685637971468,0.05267270111896638,0.011816797161274708,0.016261078528958542,0.008567210141411446,0.023351485555867482,-0.0022462747583826947,-0.011347639459412978,0.006470416225245008,-0.012916228443536312,0.011092552501733605,-0.035933407730140275,-0.024570924586082166,-0.008648586896312881,-0.03541394532753166,-0.04875639540745471,-0.0038522411935492363,0.007370474689300749,,,,,
AUS,,-0.00019697017383281715,1.2932232127457558e-05,-9.435943109670629e-05,-6.131432780054019e-05,-5.1667859267860524e-05,0.0002888295114299581,-0.0002876058633864788,-0.00015205310909845683,0.00021858471411769127,8.531810174981502e-05,-0.00019618604581702183,-0.0004475188366303153,-0.00024439714830249917,-0.00036775914650836946,-0.0003939302707868927,-0.0003926104104218565,-0.00027653921233871667,,-0.00035151412003566623,,0.00013419866809513098,0.0002691858567706381,-0.0003500817228867746,-0.0006815980436055163,-0.0006317131760083442,-0.0007526235201668891,-0.000598834922129667,-0.000701091589641197,-0.0007444520559927394
AUT,,7.47755248689304e-05,-0.010702991389890028,-0.00616987084249321,-0.008969725233494433,-0.0023077560797342706,0.0060577045869491504,-0.0036267702096231635,-0.0032289287850609093,-0.0020206515243337323,-0.004949207023015238,-0.002689683888681503,-0.0032607055143877802,-0.010492109607713301,-0.0009577402072665711,-0.0009892029871802213,-0.003976015879920165,-0.010940240132881088,-0.0022280031111954015,-0.002848607092490071,0.0007973391089549293,-0.01326630271104488,-0.021995550545689583,-0.005074614308691585,-0.005059408240243862,-0.006918454202444168,-0.0053836349406902306,-0.007232793667974281,-0.013963372055955561,-0.008581769170364682
AZE,,,,,0.002193844115916118,-0.001689213089512232,-0.0010043421476376502,-0.00025046697493435484,-0.0019395951631114446,-0.0065865004762869425,-0.007356113067514008,-0.0038948619077854452,3.4363639583866476e-05,0.000611458163937638,-0.0026657718554041116,-0.006280879526906098,-0.011304165685743495,-0.003965030036294232,-0.005605577780932136,0.0006507957762837583,-0.008458421057308547,-0.00582361678863873,-0.01053590805647005,-0.0062901999666990505,-0.0194725581823747,-0.015143095827431686,-0.006859604163431765,-0.009864014275629072,-0.007260287443978349,-0.01007237142083631
BDI,,-0.05000755082031772,-0.10782449240761009,-0.13818336315877158,-0.04840671521238135,-0.12373345183537936,-0.19298647755545342,-0.2684444530507984,-0.06442437177154546,-0.12874955987679756,-0.12468508804297344,-0.004297823207573062,-0.025761843402214168,-0.08357120145810956,-0.08118864496997338,-0.15841770707292346,-0.08836290534328446,-0.00906047113786879,,,,,-0.08067031672126308,-0.07357129608051752,-0.053899374339181606,,,-0.36622245556312855,-0.033293387371588413,-0.06181113146549683
BEN,,0.14766051229180174,-0.008361819452742234,-0.020510331698953797,-0.012071143372172919,0.03468608819690602,0.0282319805410794,,,,,,,,,,,,,0.016472118654987756,-0.2201692457760434,-0.09070040899072958,,,,,-0.22968144833594642,-0.22882018278846025,-0.21949326291872415,-0.05681328018881411
BFA,,,0.10539039401415902,-0.06460844887482957,0.0490729952180815,0.011927014265540433,-0.034642888580898534,0.017351633211520598,-0.06524430301190508,0.031181177685476597,0.014789731334863769,-0.028517667611444215,-0.0956159640512422,-0.009298454171966557,-0.010524414810454564,-0.07231796493857326,-0.14732538578682053,-0.054119955585688106,,,,,,,,,,,,
BGD,,,,,,,,,,,,,,,,,-0.004726829472277362,,,-0.011673923224064181,0.00015832867637766748,0.005085987447631275,-0.00884883155725753,-0.0014913649352799902,-0.020122763501019554,-0.021467448010264515,-0.02267352318661859,-0.01876727681030123,-0.008966021666336838,-0.02134971420017451
